snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-30,silver_bulletin,approval_polls,2c473548d43ba4eee1f61324f771146f653dea10dd7a9e0d67f69822b6ea11ee,1585778,200,2026-08-30T19:25:18.578246+00:00
2026-08-30,silver_bulletin,generic_ballot_polls,5149dad532b84a2ef30109cce79ee58fc9f8c762feac19b548ca7d5f5699aa54,154576,200,2026-08-30T19:25:17.048146+00:00
2026-08-30,wiki_approval,current-Opinion-polling-on-the-second-Trump-presidency,663f2ecc24be5634ec6091756136c6f85e0ce1d3d3bdc4d39f76037dcf99aa63,132088,200,2026-08-30T19:25:21.369826+00:00
2026-08-30,wiki_endorsements,current-2026-Alabama-gubernatorial-election,ebe816db1ef242acd11cf7ce8df2a7f8fd3c55ac53e82f0749a3128c7f38cd07,59937,200,2026-08-30T19:25:26.705385+00:00
2026-08-30,wiki_endorsements,current-2026-Alaska-gubernatorial-election,4502529f4e9a58e9fa242d4d868d45807ec03a05ea885838377dc6331e0af745,63057,200,2026-08-30T19:25:29.657133+00:00
2026-08-30,wiki_endorsements,current-2026-Arizona-gubernatorial-election,e50849f3568613fec33efcd9ed2b6d247a0c4e5e09b3ef73a03f2e4be7351804,72937,200,2026-08-30T19:25:32.702325+00:00
2026-08-30,wiki_endorsements,current-2026-Arkansas-gubernatorial-election,c218990ef9ebcadc399730d9ec457bed74ba099ca996e0c2ed7d204429ce516f,34296,200,2026-08-30T19:25:35.657633+00:00
2026-08-30,wiki_endorsements,current-2026-California-gubernatorial-election,54a7fd5ecb52341d6bd5b74d37cd89f823e849f2bc87038ba0f8087fb42e4298,305103,200,2026-08-30T19:25:38.688488+00:00
2026-08-30,wiki_endorsements,current-2026-Colorado-gubernatorial-election,1e14ffbeeadcc1bd174af698505b7a508d64d48f381111f0917faeafd74c8e20,44063,200,2026-08-30T19:25:41.686560+00:00
2026-08-30,wiki_endorsements,current-2026-Connecticut-gubernatorial-election,e81885641f160cdefb6df1811385a6d3bdf5e5bbe784b723c94b085b810b78ee,43188,200,2026-08-30T19:25:44.678663+00:00
2026-08-30,wiki_endorsements,current-2026-Florida-gubernatorial-election,0dbc39c959e9ffad8d5a5dc3d66a2c8b10a0215f44025d86cf756b6f2c6f1e6b,165096,200,2026-08-30T19:25:51.690156+00:00
2026-08-30,wiki_endorsements,current-2026-Georgia-gubernatorial-election,d884e44eb414d783db48cc846b2810a6cb6605afd0964c0d623b6533c0a5f1b3,88447,200,2026-08-30T19:25:54.685899+00:00
2026-08-30,wiki_endorsements,current-2026-Hawaii-gubernatorial-election,c2b89dfd00d0bf79dfb026427ca121fb3807ab2f58e6cd1619f1e9653126b579,17286,200,2026-08-30T19:25:57.712995+00:00
2026-08-30,wiki_endorsements,current-2026-Idaho-gubernatorial-election,e288d5730a9431f0bc73d0380df267bf1793bf91ac0aefc110973476ed291c5d,16854,200,2026-08-30T19:26:00.711431+00:00
2026-08-30,wiki_endorsements,current-2026-Illinois-gubernatorial-election,46cc61de1e8cb63a79578f0736e3ae9a2af4b0c1790e4f25c68616c515bc8271,27020,200,2026-08-30T19:26:03.691167+00:00
2026-08-30,wiki_endorsements,current-2026-Iowa-gubernatorial-election,5ad035d84bf04b8697e5acf713e1d099e5809bdeeb306ab1d74cfb5256830019,64989,200,2026-08-30T19:26:09.681651+00:00
2026-08-30,wiki_endorsements,current-2026-Kansas-gubernatorial-election,ac014635dc9628b05b3921372708b8862a4b2427551199c22a3e9df244f113fe,39237,200,2026-08-30T19:26:12.663700+00:00
2026-08-30,wiki_endorsements,current-2026-Maine-gubernatorial-election,896425c667e17e9dc6eace249a53a25e5d657b625c7b5036af04935a7ca62c73,86660,200,2026-08-30T19:26:21.720057+00:00
2026-08-30,wiki_endorsements,current-2026-Maryland-gubernatorial-election,5fa7881e6cba2adeb7d13face606c858fdeb5fdcbc5c15fbb756992065116e52,60697,200,2026-08-30T19:26:24.708719+00:00
2026-08-30,wiki_endorsements,current-2026-Massachusetts-gubernatorial-election,48a35f0bf6cc9c57cdb7f15774146cf672757e08fcd7d826d174f53cc4dbaa84,51760,200,2026-08-30T19:26:27.663811+00:00
2026-08-30,wiki_endorsements,current-2026-Michigan-gubernatorial-election,70b95669c94105c842af55bdd34f3e67a4a9806a6af72d68f81fcb8d0d1d1235,171163,200,2026-08-30T19:26:30.763539+00:00
2026-08-30,wiki_endorsements,current-2026-Minnesota-gubernatorial-election,84d8cf41e65b77901bafe8152f4109fa44797cb56c9c6fea5f6063a35b858f04,76311,200,2026-08-30T19:26:33.710693+00:00
2026-08-30,wiki_endorsements,current-2026-Nebraska-gubernatorial-election,f11021a00bf6d530d80ed7674b71cd1cd8ea223a8a44b07df5cbe86b181001b2,19052,200,2026-08-30T19:26:45.724070+00:00
2026-08-30,wiki_endorsements,current-2026-Nevada-gubernatorial-election,a771cbc0fbcb16a4017a4fdd9b13c5408200e4300dc766070303ec0639228584,53880,200,2026-08-30T19:26:48.695833+00:00
2026-08-30,wiki_endorsements,current-2026-New-Hampshire-gubernatorial-election,d39fe5fbbc49c335f701923bb1d7f9c8b9669f19fd6b67ec2d36dd5391e199b0,25843,200,2026-08-30T19:26:51.661047+00:00
2026-08-30,wiki_endorsements,current-2026-New-Mexico-gubernatorial-election,9e48de33a20224a5e32d33660c28d958c1c9bb26ece4ebc94e0eac07137c5eed,52793,200,2026-08-30T19:26:57.670015+00:00
2026-08-30,wiki_endorsements,current-2026-New-York-gubernatorial-election,0173831c4866d860557e9973f473c668c59b004bbdd6bce290b4919002b3abd6,115329,200,2026-08-30T19:27:00.730955+00:00
2026-08-30,wiki_endorsements,current-2026-Ohio-gubernatorial-election,e8a511e05deebea0976597ab567474c16424fc2b43472ffb884bc8c6618e10d1,93707,200,2026-08-30T19:27:10.979445+00:00
2026-08-30,wiki_endorsements,current-2026-Oklahoma-gubernatorial-election,5c6a97aa48075c396e03ca46c4d243b513fd53b993e9339925cd5ae332f11b4d,49405,200,2026-08-30T19:27:13.681263+00:00
2026-08-30,wiki_endorsements,current-2026-Oregon-gubernatorial-election,5c7c9404f1d732efbfdf6354d06b8d12d3bb05a5108d745adf64f8a2cee584ed,31921,200,2026-08-30T19:27:16.670792+00:00
2026-08-30,wiki_endorsements,current-2026-Pennsylvania-gubernatorial-election,6af38526d5ef865368e05b22e88e0defeb65b6ed0bab7fa833fa6ae9a9536eb6,54771,200,2026-08-30T19:27:19.701044+00:00
2026-08-30,wiki_endorsements,current-2026-Rhode-Island-gubernatorial-election,11a71fb5c8accc608a615aeaa82c92a23d0fd7eb46e1e314d407b74416822e46,50529,200,2026-08-30T19:27:22.736599+00:00
2026-08-30,wiki_endorsements,current-2026-South-Carolina-gubernatorial-election,79e29848317bcb7cdfe8d3bd4eda4aa026439f16d8ad4a1f393a0adfb6085445,81919,200,2026-08-30T19:27:25.727028+00:00
2026-08-30,wiki_endorsements,current-2026-South-Dakota-gubernatorial-election,abb0886b1ee169369190ff8e826e298265d3eae455a986d7fb5474e58f8fed32,41077,200,2026-08-30T19:27:28.722748+00:00
2026-08-30,wiki_endorsements,current-2026-Tennessee-gubernatorial-election,10a8f1162a5bb9d7cd07673a49ca6491fc5f6a28670cb415bfcd6ea90036b237,41093,200,2026-08-30T19:27:31.719255+00:00
2026-08-30,wiki_endorsements,current-2026-Texas-gubernatorial-election,c8f2f9d5195d904fdfa38992dfd60dc7d7bc749c923bd7199c7223b6585a0ae7,59866,200,2026-08-30T19:27:34.733658+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Alaska,ed477b8da3fc495a3b9aea4bfde74c1cdb03b0981105ada8c594f54fea1dd616,42466,200,2026-08-30T19:25:28.667824+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Delaware,c1b3003d9a9d598c370d469dfecec8548afa895ad98b5c179652a138eb29a031,13324,200,2026-08-30T19:25:46.653842+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-North-Dakota,cd00c814d7d1b35840d0c950bed38f2030a11a51340015e5e5fa67c83bdf92ab,12814,200,2026-08-30T19:27:05.851237+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-South-Dakota,8abfb4bc957170bbc8aab0a553c0f1772a4955cb21babc5dd07c0108c6491874,17681,200,2026-08-30T19:27:27.705484+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Vermont,0144d758e8ac6182a1956e2768068a8f775829b7f0f85918203a59773c3ab7bf,17294,200,2026-08-30T19:27:39.710152+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Wyoming,81a4ae06aef9eec1ecdb71ba716a0ffdecb2102d6aa8b055c50ceb34ba8970cd,31700,200,2026-08-30T19:27:54.669147+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Alabama,c671a8fe0c6c4de6e7a9cb03e8f5e3f8b9141fa93deb4c3f39e25d372a847f66,100871,200,2026-08-30T19:25:25.745118+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Arizona,92aba12d790843324deab3d130542dafb13da6024973d1959312fb3fb5761f62,150607,200,2026-08-30T19:25:31.771034+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Arkansas,0e43352a5ef92a1dd1c59a483bb4a58c59d30a4f1e88e0fd30339cb8347c80c2,45951,200,2026-08-30T19:25:34.708262+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-California,03f2416ee1ddf57f36c8106f712de1bcdad9c18078a20bf36f1b0bd38aa2d2c9,703530,200,2026-08-30T19:25:37.741399+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Colorado,6c3035ee74d166a83464dc02582656a3b946645a754908e7f048f345b1c6cb53,131011,200,2026-08-30T19:25:40.722137+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Connecticut,a5b30764321527207a85727af2ad0116c1d6a4feac8f1c9b6ced8baf63f3882b,63435,200,2026-08-30T19:25:43.694152+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Florida,ecd8b08bae3fd7bbd661737d73803c8df43aa915d0b24bb4271c0f3bbf87b6d9,552314,200,2026-08-30T19:25:50.766712+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Georgia,69e901db25b8f1bcd0b95614fabd87639bd6877e2effe403284b694da90337a0,158252,200,2026-08-30T19:25:53.738042+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Hawaii,6e0680eb0bf7778e0bb8684908a83a85ebf9b95663cd1ac4c96cdec736c49365,30653,200,2026-08-30T19:25:56.713904+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Idaho,56f228d86aa0611f5e57b5dfb520a81f1e2e743daeca208d1254c25f4ad47fda,27592,200,2026-08-30T19:25:59.683147+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Illinois,adb09d6a967d5c880a547067484e8c022b48c5792d479a8ed2798984671983d3,350828,200,2026-08-30T19:26:02.692938+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Indiana,28ce25682c91f8219541ee3276e265b11181e2b3becc64b60562193674214992,98445,200,2026-08-30T19:26:05.734609+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Iowa,98860a77e5731aace374797d6aff0331c2b7b1398e2f4de59dd33478ac6abba3,89086,200,2026-08-30T19:26:08.669708+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Kansas,f128c62deb1a6de64aa7f3e253770739921fee5252a04c0790f88d28a2f72e67,45424,200,2026-08-30T19:26:11.705145+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Kentucky,7294cf9d160f9140b80ae77d56e4878f0c0b8f366ff4192ff04f9904bb64bd46,109704,200,2026-08-30T19:26:14.734540+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Louisiana,565b4f0d2df80b97218396edbbf40c528591e30893c837eed90d4dcf43a8c2b6,52743,200,2026-08-30T19:26:17.688179+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Maine,14b91c542b710d6e9a026cff5680a90fd766cfe9e7ec7ec5b1d44e0beb49a091,61862,200,2026-08-30T19:26:20.683056+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Maryland,7df6c1e49a3949aee695be320bf611fecd3266ffb2932a96582ca765f9d30341,141850,200,2026-08-30T19:26:23.746311+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Massachusetts,cd3f2979908efe03fffe3e94a998f8aca4995313652979683bb9c610a3782776,109814,200,2026-08-30T19:26:26.709290+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Michigan,3396d9f3d953bf3795e8ed596a2a44c2c7212b99fecf8d37f8cda55576e85e31,231810,200,2026-08-30T19:26:29.721394+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Minnesota,499a621969185636983091409a153cc1d7c6d46bbaad858f6152f2ac076a2127,102919,200,2026-08-30T19:26:32.750971+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Mississippi,5c22c37be9b2ab476fd1bf567eeda5828f48a4413c839de6261546ab3320d29f,44661,200,2026-08-30T19:26:35.694480+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Missouri,a983be91112b35b1a58abff4fe7d583fe6facd16b1f3e4c984b00b65871d1ccf,106202,200,2026-08-30T19:26:38.713373+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Montana,88804af2d7dadaa81dffccdc79c1dfc3196fdf4bd95d29b869f85a59fd856c2c,43347,200,2026-08-30T19:26:41.755452+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Nebraska,4f9c4869f5cd9c0e4980bd26437066deed9a02c1c5d4941d887ea4b42e0a2c4a,59930,200,2026-08-30T19:26:44.724200+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Nevada,f6652a51586b897f917493146174ce0ab09e61ee122e8509438e602888b09c6d,84538,200,2026-08-30T19:26:47.712700+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Hampshire,22592396381136918ee622a4bb794c2e1684326e25e82e38c4dd3db245302d71,70563,200,2026-08-30T19:26:50.673765+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Jersey,acc17243c411ec9ac74645f004427c74d74d2310e256822adae34ff315fe5235,274574,200,2026-08-30T19:26:53.800578+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Mexico,250ee6df8236cd10130c9cb7956017f50f656829b4f07185aa92ce32adfc4c58,33936,200,2026-08-30T19:26:56.667368+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-York,78980819b95a8235da869b0b137d1d213817a1a2fe792356fd9272c704527f14,434969,200,2026-08-30T19:26:59.724673+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-North-Carolina,71a41f3760f55501020f0c4d20176abb306f180d61f7df4ea7f968c2f920d473,200208,200,2026-08-30T19:27:02.690109+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Ohio,9d5c4890fc071b4e7727c10ac4322dc7e28cf8e8707224c23534be06962d7108,183668,200,2026-08-30T19:27:09.713852+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Oklahoma,a4d5fc243d72c64fcf99e7dbe88caf0e773d9ada204cc3932c3f9e3d955a2160,57789,200,2026-08-30T19:27:12.684478+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Oregon,5ebff7fe6a120cd1667ab6705b7176d0cdcddefd05f511021e6a497d667a81f7,62065,200,2026-08-30T19:27:15.685198+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Pennsylvania,ce3af7bb158f7ea3fbe505da1eaf32772f79b1eaaf5a57a4083dcd75599472d6,257161,200,2026-08-30T19:27:18.732920+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Rhode-Island,6132dcdf48cc9bce2d2bb0cc8cedd920a5353f59208963b59480b4428e99e91c,17116,200,2026-08-30T19:27:21.667257+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-South-Carolina,e67d3775ad68fcfd86f411ae22a6a2d32983f838f896566d5c11b25c70788405,86099,200,2026-08-30T19:27:24.707451+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Tennessee,b4ec5751ade01b7a30726bebd0641db15ad6e18ed3f8f5a0586e6703f5e9e877,111959,200,2026-08-30T19:27:30.684412+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Texas,80429bd152b618f3ea2d1ddbcb14c7d77edd20aa4bc1203a26b1c0f5e88b560f,576989,200,2026-08-30T19:27:33.729742+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Utah,f427fc0038025278c7a80f43b3658d0a5973ed59f7adcce3f6f99b1d65f6bc63,82122,200,2026-08-30T19:27:36.766667+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Virginia,46803828ca0db91407bdb2628f3ede1543950f85df39cf804a9d3e8f758bd7d5,166496,200,2026-08-30T19:27:42.760276+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Washington,525f83b09a1222ce6a509b4db65d4544e8f6559c13ed6106e16d25b62587659c,163690,200,2026-08-30T19:27:45.745965+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-West-Virginia,c7e27bc011591c66ee1ecddd17c3f860ca858a2530e693047af5b904679e45f9,28844,200,2026-08-30T19:27:48.697262+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Wisconsin,d62c59ffbb2881ee99427579eb5fa246c1099911b93c4521f290e085a8b47f58,122416,200,2026-08-30T19:27:51.715895+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Alabama,42ed16b9c5b4a2b29c7fe9acf2c3ecb68da172c08334cde5f931b714e454d2a9,63482,200,2026-08-30T19:25:24.704614+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Alaska,854ecc131e08eb4c86c235519545e6562767c9a84632c69137624218e64e2a23,66410,200,2026-08-30T19:25:27.668660+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Arkansas,ed2f0801e0c98305e58687f336683cb63e6a75f5fe73b51d0154750b233141b1,22592,200,2026-08-30T19:25:33.692549+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Colorado,e96d703ce2307855536c7afde07d2f14621c63fca6f243e3e9432a2e9cfe7b8e,35175,200,2026-08-30T19:25:39.693978+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Delaware,84a9e8f1ceb17eaf7b31094968cb0eb0951da14040b3d29e4768669564c35049,16649,200,2026-08-30T19:25:45.649530+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Florida,63876613c06d55ebc0e38f9eaba5a58d217a0c23d8e37ba22f5b1286847aba98,191,200,2026-08-30T19:25:48.680600+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Georgia,db5f56377553c2af468026dd9963027c18eaac7ec37e6b8a7466b894c34a63e1,78260,200,2026-08-30T19:25:52.663946+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Idaho,e0d12c2c604ab96d9bb61d47315093bf5fe5d9a037fb74bbf928dfa747c0cc33,28407,200,2026-08-30T19:25:58.657416+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Illinois,bdfb862fe86fce1e06fb497f340e7ae472ecdd7d18a6fee237bab0beb696731d,115714,200,2026-08-30T19:26:01.684268+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Iowa,a4e1aff424829161790a93d8e2cf0c5155fce7d35e87b5cfd824cba0b4a6a209,77954,200,2026-08-30T19:26:07.733029+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Kansas,993e8d2373109565144392967eb6db0cb5cf417fe3ade6bf4c1ab0703cfb5b35,27388,200,2026-08-30T19:26:10.680947+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Kentucky,1401cc64f957aa90ef09af68814cf7d01049e332580a3626ee9e9034e3e11d8e,74424,200,2026-08-30T19:26:13.662351+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Louisiana,83a53270243230ca8a31cf350d3fe5763bfa9b96d3685a2d3194e7b9d858ac7a,75508,200,2026-08-30T19:26:16.726294+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Maine,28ae83878a62312bd59c4d16781c4dc656c4f5fa5bfda3dcfcc510b88105fe41,200604,200,2026-08-30T19:26:19.686961+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Massachusetts,b10f3c9a2968e3aebbdffd4466cd3db352f22f4360bed461f23cbee629f68cfe,74286,200,2026-08-30T19:26:25.664656+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Michigan,50d50018d3ad34125889931a27bf61819e9e5fe93a0062785dc32679bc57ec06,200568,200,2026-08-30T19:26:28.731423+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Minnesota,fcb4dfa3933bbd36c12c0ea5fa46b0307ad1f74f9ab260e37f5f39c3b52e3bcf,107126,200,2026-08-30T19:26:31.681812+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Mississippi,6db1353d8e7c4dd22b22309e48a5ecf05d445c1b62aeeafdcf7edfab6cf24c64,23696,200,2026-08-30T19:26:34.658910+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Montana,bea00bc29f622d31a8f674ea4d99126257508e2886551a78dd0ed087610ed0af,67408,200,2026-08-30T19:26:40.705745+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-Nebraska,7c1e16e81269a5f8153c5a24831154bf229b99200221c2f0201861820cda0954,46200,200,2026-08-30T19:26:43.700229+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Hampshire,fccbf7de425b81a524895cda9e157ea8e96486c97fff3e0bbf328de7e8f3efa0,78010,200,2026-08-30T19:26:49.670429+00:00
2026-08-30,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Jersey,fae0176b2fdbe72f87df5b0d2017d1eb93cb475f68d17524a061974d94cc72c9,49550,200,2026-08-30T19:26:52.719074+00:00
