snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-25,wiki_endorsements,current-2026-Massachusetts-gubernatorial-election,c0d7a389229145cc795e3c2268dbcb5806cfb1e199fc85a696c0a4f23ec450c4,50284,200,2026-08-25T12:21:41.692083+00:00
2026-08-25,wiki_endorsements,current-2026-Michigan-gubernatorial-election,1bf33beedef5b50d240d4f7d4133f123e8783ccf8dec975520cd51e2921fafc2,169650,200,2026-08-25T12:21:44.750523+00:00
2026-08-25,wiki_endorsements,current-2026-Minnesota-gubernatorial-election,de4b69ccbd334c4457a5fb7ac1c23a8c6d565f5e47f0ee6b7e7ebd2dbbc80b27,72327,200,2026-08-25T12:21:47.724441+00:00
2026-08-25,wiki_endorsements,current-2026-Nebraska-gubernatorial-election,85e8f81592462c678863327adb60b4d43f208f4f04e03ec48251431b8bece239,18259,200,2026-08-25T12:21:59.718552+00:00
2026-08-25,wiki_endorsements,current-2026-Nevada-gubernatorial-election,2d1b66cd81194212d6a2dde5c242d45c2e1cbc305e84c0b3c3457b6b4bd30c7b,53119,200,2026-08-25T12:22:02.777839+00:00
2026-08-25,wiki_endorsements,current-2026-New-Hampshire-gubernatorial-election,67866413c21e9a7a81d16e605abc5a22686fa656600b611bd720e8afb5ead97a,23524,200,2026-08-25T12:22:05.758021+00:00
2026-08-25,wiki_endorsements,current-2026-New-Mexico-gubernatorial-election,802f9ba414a8613c934b7eb96c29cfb89734dae8b4681de8ba6835cf58587f2b,51484,200,2026-08-25T12:22:11.806838+00:00
2026-08-25,wiki_endorsements,current-2026-New-York-gubernatorial-election,56354bf603e0f1482004e45fe8d82e96947f336cfd0cd8997d710ce108d3c5ef,114283,200,2026-08-25T12:22:14.853493+00:00
2026-08-25,wiki_endorsements,current-2026-Ohio-gubernatorial-election,964fdd16277e9e508401b0dba25eedd7e207c4442cdae71edc76dbb39649dfc5,92961,200,2026-08-25T12:22:23.993457+00:00
2026-08-25,wiki_endorsements,current-2026-Oklahoma-gubernatorial-election,4e422256f51de5a08d4bc29e479fca0b3a4d4397b160d32d88fac7ca2bc0e932,47666,200,2026-08-25T12:22:26.916897+00:00
2026-08-25,wiki_endorsements,current-2026-Oregon-gubernatorial-election,fb5b5a6ad42c96d15153ed1503be4a77036346e806cefe7a5794d1c2d9edc5a5,29863,200,2026-08-25T12:22:29.869296+00:00
2026-08-25,wiki_endorsements,current-2026-Pennsylvania-gubernatorial-election,309e34a0d9932fc6259da23a8cb24e9523d9c6698d9465128931841b29679618,49880,200,2026-08-25T12:22:32.936410+00:00
2026-08-25,wiki_endorsements,current-2026-Rhode-Island-gubernatorial-election,bb86e688e6bcddb93e8a2b92d44581cf5cdd8e18b75a87c9373657e71eca6edf,40174,200,2026-08-25T12:22:35.885818+00:00
2026-08-25,wiki_endorsements,current-2026-South-Carolina-gubernatorial-election,a7cf9c1c511a04ed3d530006833508f5e45b841d851df315613a6311dd928967,81509,200,2026-08-25T12:22:38.929602+00:00
2026-08-25,wiki_endorsements,current-2026-South-Dakota-gubernatorial-election,e268fdc06f3f2f418c540439f55791f5e080255fee90571e46a73d4b2d92b02f,40663,200,2026-08-25T12:22:42.075427+00:00
2026-08-25,wiki_endorsements,current-2026-Tennessee-gubernatorial-election,d619559cd16ea69717968fe52a34d1781878decb9686c5a5ca48be2364f8e0fc,40198,200,2026-08-25T12:22:44.895885+00:00
2026-08-25,wiki_endorsements,current-2026-Texas-gubernatorial-election,54a2fe488991799a078d595d3b753e37b5a6697fa5172cc8a1412c9fc8285d62,59083,200,2026-08-25T12:22:48.469488+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Alaska,2a2dfaf77dc52b37df0fb8701ed63828afffb4ac871059b0a8a730767f5a39cc,41960,200,2026-08-25T12:20:43.467650+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Delaware,c1b3003d9a9d598c370d469dfecec8548afa895ad98b5c179652a138eb29a031,13324,200,2026-08-25T12:21:01.508245+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-North-Dakota,cd00c814d7d1b35840d0c950bed38f2030a11a51340015e5e5fa67c83bdf92ab,12814,200,2026-08-25T12:22:19.796462+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-South-Dakota,7bef519634995479d0fbbbd46430be8adf4d9993e4ca5c488f939c3f5f6a8ea7,17686,200,2026-08-25T12:22:40.872256+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Vermont,0144d758e8ac6182a1956e2768068a8f775829b7f0f85918203a59773c3ab7bf,17294,200,2026-08-25T12:22:53.461866+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Wyoming,81a4ae06aef9eec1ecdb71ba716a0ffdecb2102d6aa8b055c50ceb34ba8970cd,31700,200,2026-08-25T12:23:08.544895+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Alabama,e1f4730821f51eb65d2f6efd49d0b12bad0476949cdda5ea89d707ba469cdc4e,100869,200,2026-08-25T12:20:40.514114+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Arizona,e3a7eadce98b58aaef5104b10cd51d94fc11c8f1edece11e3452371e3dfe232e,149703,200,2026-08-25T12:20:46.580204+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Arkansas,f7db13e3b3cc18ddf38e0b612b48c960bc2a5098db30a7b51a8d73e46410428d,45158,200,2026-08-25T12:20:49.507273+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-California,cad799f48e5a0b6ab6e1107a816ead5301753e8a653da3c65cd0d3d0868ad7d8,703986,200,2026-08-25T12:20:52.728679+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Colorado,ef5ca4d2f10d345d5deabb33cc9de061163eb3fcf976a5817d0de1e2592e465d,132652,200,2026-08-25T12:20:55.617418+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Connecticut,cdb77c73788c42944d2f1d0af8f0643b92626a7032f616692d869e0a79057f29,62916,200,2026-08-25T12:20:58.555334+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Florida,817e8b5051bb2db7f67f38e293ac6765a9819eb184f7cb633b4162a58567fde6,550568,200,2026-08-25T12:21:04.731527+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Georgia,2e73cc5b5b0d793cfbc70d99d8ceee4a30591f8e875a87021017204dcfcc3adf,157862,200,2026-08-25T12:21:07.641787+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Hawaii,6e0680eb0bf7778e0bb8684908a83a85ebf9b95663cd1ac4c96cdec736c49365,30653,200,2026-08-25T12:21:10.616735+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Idaho,56f228d86aa0611f5e57b5dfb520a81f1e2e743daeca208d1254c25f4ad47fda,27592,200,2026-08-25T12:21:13.598202+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Illinois,47ea23061b9a33de34393321f8fa93556f99bdad38c4437ebc0a47dee4608d37,349527,200,2026-08-25T12:21:16.742736+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Indiana,2b4fde7c25bd818356ec2276c83b744655740cd54a4864be1ab358634475a553,99702,200,2026-08-25T12:21:19.676271+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Iowa,d75f37ab3f94dd9d81544e4084df79906b1288e55d31c1f9a4f66cd106e1d16a,89084,200,2026-08-25T12:21:22.663466+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Kansas,f128c62deb1a6de64aa7f3e253770739921fee5252a04c0790f88d28a2f72e67,45424,200,2026-08-25T12:21:25.652028+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Kentucky,1d9c8368fe8ea4dfe2b6c534dcf723a6223219faf6b7eaa90d4cbabc6fd62bfd,108492,200,2026-08-25T12:21:28.697000+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Louisiana,a42a7f3bdf3f55e6196cce2b0f105fcee5e1c950fed43578b6862b56110a0c7b,51484,200,2026-08-25T12:21:31.652704+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Maine,14b91c542b710d6e9a026cff5680a90fd766cfe9e7ec7ec5b1d44e0beb49a091,61862,200,2026-08-25T12:21:34.711543+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Maryland,085ee88c155d8a5d10992466bd28727efd77d02e532264a4deeb126c50a99a7e,140941,200,2026-08-25T12:21:37.718394+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Massachusetts,355d992246e6b3f660ad7a5f7abd23ac0864e5d9e9d7b42fce32b33f9da02ba0,104590,200,2026-08-25T12:21:40.708301+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Michigan,3befccbbc7b935a5802e4eec9b11c782b9e2322cc1dfef0698568309ac77942e,231437,200,2026-08-25T12:21:43.820024+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Minnesota,d85d705c67cbf9f1a336df52edfbac6f0da8e8daaad01b4dc910865eed292c52,102916,200,2026-08-25T12:21:46.730861+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Mississippi,56ff1ace2981d9378c3285c28d037311512fb01c1d724114404874b67a6eb505,43841,200,2026-08-25T12:21:49.806378+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Missouri,b373a03f24928cb3592d015b6585263ec21ad38adbdd35a51910357e0e2fdc8e,106742,200,2026-08-25T12:21:52.777989+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Montana,06c5c993cce6e00bc07f17017849a8cd07b21b977c6c48213c92abfd3e255c10,43340,200,2026-08-25T12:21:55.740113+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Nebraska,4f9c4869f5cd9c0e4980bd26437066deed9a02c1c5d4941d887ea4b42e0a2c4a,59930,200,2026-08-25T12:21:58.766746+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Nevada,f6652a51586b897f917493146174ce0ab09e61ee122e8509438e602888b09c6d,84538,200,2026-08-25T12:22:01.770955+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Hampshire,8a55b7819cbdecdba9fef48fc0c502c89dd5a05623251bccdff45a1bc0c3fe0b,68658,200,2026-08-25T12:22:04.815717+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Jersey,1b2fcd1d5cb17a9df7567998551d2c5e31b70c40634af4c2ba70af004cef1454,274081,200,2026-08-25T12:22:07.931948+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Mexico,250ee6df8236cd10130c9cb7956017f50f656829b4f07185aa92ce32adfc4c58,33936,200,2026-08-25T12:22:10.788410+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-York,09c5b9922646f01b0b4206c656adab010725a5cdd315cc1662ad94acb695c8d5,432730,200,2026-08-25T12:22:13.983814+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-North-Carolina,8ac4a22226730ff53724b5ea6f760a9ba5fc31dc2c10843190be4efa422f83fe,199285,200,2026-08-25T12:22:16.888534+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Ohio,f64ebfcf226455a5d548278da61b62ae3536c93288dcab09d7727cd865a150f7,178204,200,2026-08-25T12:22:22.922370+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Oklahoma,a4d5fc243d72c64fcf99e7dbe88caf0e773d9ada204cc3932c3f9e3d955a2160,57789,200,2026-08-25T12:22:25.944161+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Oregon,4fa708a9f737bfa0db3e0d0f515b2dc6085869409ad3c373c887b44ec3897cff,61898,200,2026-08-25T12:22:28.910231+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Pennsylvania,3fef4b93efcb38d81db26aa2741305d4dc418b806a568d02d0aa2bc495cdba66,256154,200,2026-08-25T12:22:32.012523+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Rhode-Island,6132dcdf48cc9bce2d2bb0cc8cedd920a5353f59208963b59480b4428e99e91c,17116,200,2026-08-25T12:22:34.848795+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-South-Carolina,4d00b74653dd7f4b2a080f4f112c8ae57c73a776ba34c805113d2bce1c5754d2,86103,200,2026-08-25T12:22:37.918059+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Tennessee,b4ec5751ade01b7a30726bebd0641db15ad6e18ed3f8f5a0586e6703f5e9e877,111959,200,2026-08-25T12:22:43.940177+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Texas,8fa391b0f64594f434c9d56d9db087aa844b9d4990b465e5deddc5ed0cfab410,578190,200,2026-08-25T12:22:47.637215+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Utah,f427fc0038025278c7a80f43b3658d0a5973ed59f7adcce3f6f99b1d65f6bc63,82122,200,2026-08-25T12:22:50.511548+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Virginia,3f90b876155bc17bb1fcc285d610a8137be35f4c6c98516b4f186c779f536ccf,166486,200,2026-08-25T12:22:56.573187+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Washington,37e5ff74c413056bdb5026d0714279ddbdac4ef93581f7de3f67924e8b3cfdc3,161958,200,2026-08-25T12:22:59.560792+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-West-Virginia,c7e27bc011591c66ee1ecddd17c3f860ca858a2530e693047af5b904679e45f9,28844,200,2026-08-25T12:23:02.512717+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Wisconsin,f09519b695bc1476b243ecfc12da490edaf451ec08f274a4be097c0dc58fdefe,122243,200,2026-08-25T12:23:05.643385+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Alabama,42ed16b9c5b4a2b29c7fe9acf2c3ecb68da172c08334cde5f931b714e454d2a9,63482,200,2026-08-25T12:20:39.455009+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Alaska,7692fab8ec200b0a67bf3cbf6a41f49dca968cc44e981e23e8ae74801d3ed572,56005,200,2026-08-25T12:20:42.475385+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Arkansas,ed2f0801e0c98305e58687f336683cb63e6a75f5fe73b51d0154750b233141b1,22592,200,2026-08-25T12:20:48.486006+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Colorado,e96d703ce2307855536c7afde07d2f14621c63fca6f243e3e9432a2e9cfe7b8e,35175,200,2026-08-25T12:20:54.498799+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Delaware,ecbe912a1ca1e6bdba151afe376a7b883b6e78ee59eabbafad36201581f4d97f,16169,200,2026-08-25T12:21:00.532713+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Florida,63876613c06d55ebc0e38f9eaba5a58d217a0c23d8e37ba22f5b1286847aba98,191,200,2026-08-25T12:21:03.504598+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Georgia,db5f56377553c2af468026dd9963027c18eaac7ec37e6b8a7466b894c34a63e1,78260,200,2026-08-25T12:21:06.563795+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Idaho,a304d98cd7dea22fc6d9307e2ccb4cdd22c63c7ef2cd46a0ea4996362017dacd,27950,200,2026-08-25T12:21:12.588417+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Illinois,7f3e70a25dc26da7211ab48451ee6b78e483c92c154c447a6abb07d4bc5c40f5,115805,200,2026-08-25T12:21:15.677173+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Iowa,26b141cf246c56acc52421ce0dc742bfcd0db2d12d7ea7f3d89ca25ae849ceb4,74153,200,2026-08-25T12:21:21.627167+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Kansas,03d896ad6aea2175d465bc7c5e0c5530b0e6ead8f824632d56f42aef2017ca67,27388,200,2026-08-25T12:21:24.594031+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Kentucky,7ed188c4389ccc11da8bae3fcbfecba43d9bfdb7d04cad4cd18c3718848ec146,74403,200,2026-08-25T12:21:27.639224+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Louisiana,83a53270243230ca8a31cf350d3fe5763bfa9b96d3685a2d3194e7b9d858ac7a,75508,200,2026-08-25T12:21:30.652150+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Maine,96f1aa1b33d29c981da5edf51e92e7360a3346f13930cbd2dd781da08c18d536,200967,200,2026-08-25T12:21:33.776613+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Massachusetts,7a1f460e22f46c2a1a0a15a21eaf9b75ca9efae47940e4ae3dda8029dbc7bd3a,72693,200,2026-08-25T12:21:39.733171+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Michigan,3c00b59e6f20259decd1932b71761ab47fd362ac00225a6da3de5ddc0331d030,197968,200,2026-08-25T12:21:42.773941+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Minnesota,e1d1e1b5a990a93d0801bc3912c4cdb1aa1dbc4c5a2907773e643b67e79d1357,102257,200,2026-08-25T12:21:45.799368+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Mississippi,ef8e8067a1c8e2afbb267127e0ad52702fd19272c555588d50fed50f189d3689,22728,200,2026-08-25T12:21:48.700277+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Montana,0fa64df5894a6a1671d2d77e5eef2d41ebbcc5fb81ed56b097564134e23a452e,66591,200,2026-08-25T12:21:54.765557+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Nebraska,bd211d351f2bd8f4af3d0e4f6463f155bbaa9cb1ba1a29c6d7ee60835debd12f,44712,200,2026-08-25T12:21:57.789824+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Hampshire,1b3f3059a13f02757a2acba31600200b3af1d341c5f398adb83ec8b905d49127,74225,200,2026-08-25T12:22:03.807571+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Jersey,17fe2820d4c9893f30145f165732f451eb8a4bcda1f74dd951b9b5d88ed16256,49554,200,2026-08-25T12:22:06.776581+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Mexico,e00cde9e64390fd2234449d275a40473660ba9b6566d3fa35c337986cd7c5568,23641,200,2026-08-25T12:22:09.769414+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-North-Carolina,168e3f1d7f7219330fb4364eeb0c14ae46626e29635f0757759dd550ec494e5e,78357,200,2026-08-25T12:22:15.842412+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Ohio,6df9558e803b7b2c3981fd87e1b71ac96e805f89821774ca3a9f8b86b1c39874,193,200,2026-08-25T12:22:21.813309+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Oklahoma,377306c9a2bba5ad84be73ddde1653abe6f8d2c5539ac08c080240567194569b,39776,200,2026-08-25T12:22:24.838277+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Oregon,d987f87e1770ecd78ce65bb8e41b819cdefc4804d8fa20a66a91f39509717d32,18418,200,2026-08-25T12:22:27.844497+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Rhode-Island,47a860f0f9ca864bdbb4bf16b29cf1e54b664c87e9e334602b732446c5a30e5b,15203,200,2026-08-25T12:22:33.888872+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-South-Carolina,2d199499d2911e67eaa36762517883c9903ca9e7804851d4f06a123ee1205d5f,113367,200,2026-08-25T12:22:36.995398+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-South-Dakota,482af5175020dcec967f949e0da8a8d6bdfe19d7098b0fd00b0a40d8f54a4241,22934,200,2026-08-25T12:22:39.882394+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Tennessee,4777714aa50e07af228ba890bd230ff6e7ba6ff77b9584c6b4f00f3274832a89,15176,200,2026-08-25T12:22:42.865904+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Texas,1626db4a1896d525723420e0a521a1de37cdf25f53ad66553a4c00c7b5d040eb,276274,200,2026-08-25T12:22:47.252812+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Virginia,efae873df95b56a17e68e66226dc1833ccc7201604de2ca1b0d2c128dd129b05,30564,200,2026-08-25T12:22:55.485731+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-West-Virginia,127f34a9cc408a08d2bfd0bdc50a09d724fa312d72a4f8f36f86daec7db070a1,24056,200,2026-08-25T12:23:01.546271+00:00
2026-08-25,wiki_endorsements,current-2026-United-States-Senate-election-in-Wyoming,ee45425f5b11f0d1aec84691586b4d61163f70e14d3fee9d0c924f7a25b6718e,23171,200,2026-08-25T12:23:07.540090+00:00
2026-08-25,wiki_endorsements,current-2026-Vermont-gubernatorial-election,cf6d56b5871d1d1fde559dea79dfa54eb974e32b4732c8f14d539fa217d68f2a,19158,200,2026-08-25T12:22:54.514740+00:00
2026-08-25,wiki_endorsements,current-2026-Wisconsin-gubernatorial-election,46faeb2607a8abdfce915b57f3abd943e2ac99f3e53caeb3814dffe13d78c6de,122135,200,2026-08-25T12:23:06.634224+00:00
2026-08-25,wiki_endorsements,current-2026-Wyoming-gubernatorial-election,f355d5c9af65ee16324a0317882e34e34690c290935d739e3226c668b515528c,22179,200,2026-08-25T12:23:09.568895+00:00
2026-08-25,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-25T12:20:36.042071+00:00
2026-08-25,wikipedia,current-2026-United-States-House-of-Representatives-elections,a08d9ecc074e5957ed58cb73d60c5f79cf9608830940852fe9846f66a56061ea,371396,200,2026-08-25T12:20:39.173749+00:00
2026-08-25,wikipedia,current-2026-United-States-Senate-elections,600b58af73572a854f093ea5d9494b5b8aedd8a13ba3cb6dc34058751b60e57a,258194,200,2026-08-25T12:20:37.147827+00:00
2026-08-25,wikipedia,current-2026-United-States-gubernatorial-elections,e09033332e5a6eab3033edba92e470ed20c2ca2e91aad6ce13c248d9ecab7e0f,218197,200,2026-08-25T12:20:38.137290+00:00
2026-08-25,wiki_approval,current-Opinion-polling-on-the-second-Trump-presidency,794de241d8bf4bda36dd56f4cfcf1b84be7edc99af1fb1877f4f54b469417528,132088,200,2026-08-25T14:11:32.880816+00:00
