snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-08-22,academic_referendum,fundamentals,SEN_NM_2026,senate,NM,,margin_D,15.64,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,0.9915,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_OH_2026,senate,OH,,margin_D,-2.26,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,0.365,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_OK_2026,senate,OK,,margin_D,-26.4,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_OR_2026,senate,OR,,margin_D,23.58,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,0.9998,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_RI_2026,senate,RI,,margin_D,24.2,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,0.9999,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_SC_2026,senate,SC,,margin_D,-8.28,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,0.1031,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_SD_2026,senate,SD,,margin_D,-20.86,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,0.0007,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_TN_2026,senate,TN,,margin_D,-20.24,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,0.001,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_TX_2026,senate,TX,,margin_D,-3.56,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,0.2934,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_VA_2026,senate,VA,,margin_D,15.26,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,0.9901,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_WV_2026,senate,WV,,margin_D,-33.64,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_WY_2026,senate,WY,,margin_D,-38.18,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,NATL_HOUSE_2026,national,,,margin_D,10.48,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,NATL_HOUSE_2026,national,,,seats_D,250.13,seats,2026-08-22
2026-08-22,class_fundamentals,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,0.9491,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,NATL_SENATE_2026,national,,,seats_D,51.47,seats,2026-08-22
2026-08-22,class_fundamentals,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,0.6209,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_AK_2026,senate,AK,,margin_D,-2.42,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,0.3559,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_AL_2026,senate,AL,,margin_D,-19.14,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,0.0017,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_AR_2026,senate,AR,,margin_D,-20.14,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,0.0011,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_CO_2026,senate,CO,,margin_D,22.42,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,0.9997,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_DE_2026,senate,DE,,margin_D,26.5,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,1.0,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_FL_2026,senate,FL,,margin_D,-0.3,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,0.4817,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_GA_2026,senate,GA,,margin_D,8.88,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,0.9124,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_IA_2026,senate,IA,,margin_D,-1.7,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,0.3976,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_ID_2026,senate,ID,,margin_D,-25.6,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_IL_2026,senate,IL,,margin_D,23.16,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,0.9998,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_KS_2026,senate,KS,,margin_D,-5.58,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,0.1971,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_KY_2026,senate,KY,,margin_D,-19.4,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,0.0015,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_LA_2026,senate,LA,,margin_D,-11.02,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,0.0462,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_MA_2026,senate,MA,,margin_D,38.46,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_ME_2026,senate,ME,,margin_D,18.12,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,0.9972,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_MI_2026,senate,MI,,margin_D,10.1,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,0.9385,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_MN_2026,senate,MN,,margin_D,15.54,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,0.9912,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_MS_2026,senate,MS,,margin_D,-11.08,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,0.0454,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_MT_2026,senate,MT,,margin_D,-9.16,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,0.081,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_NC_2026,senate,NC,,margin_D,7.68,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,0.8795,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_NE_2026,senate,NE,,margin_D,-10.06,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,0.0623,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_NH_2026,senate,NH,,margin_D,14.46,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,0.9864,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,19.02,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9982,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_NM_2026,senate,NM,,margin_D,17.84,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,0.9968,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_OH_2026,senate,OH,,margin_D,-0.06,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,0.4963,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_OK_2026,senate,OK,,margin_D,-24.2,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,0.0001,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_OR_2026,senate,OR,,margin_D,25.78,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,1.0,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_RI_2026,senate,RI,,margin_D,26.4,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,1.0,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_SC_2026,senate,SC,,margin_D,-6.08,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,0.1766,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_SD_2026,senate,SD,,margin_D,-18.66,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,0.0022,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_TN_2026,senate,TN,,margin_D,-18.04,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,0.0029,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_TX_2026,senate,TX,,margin_D,-1.36,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,0.4178,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_VA_2026,senate,VA,,margin_D,17.46,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,0.9962,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_WV_2026,senate,WV,,margin_D,-31.44,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_WY_2026,senate,WY,,margin_D,-35.98,margin,2026-08-22
2026-08-22,class_fundamentals,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,class_polling,polling,NATL_HOUSE_2026,national,,,seats_D,230.09,seats,2026-08-22
2026-08-22,class_polling,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.7452,prob,2026-08-22
2026-08-22,class_polling,polling,NATL_SENATE_2026,national,,,seats_D,49.44,seats,2026-08-22
2026-08-22,class_polling,polling,NATL_SENATE_2026,national,,,win_prob_D,0.2903,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_AK_2026,senate,AK,,margin_D,-6.4,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.1643,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_AL_2026,senate,AL,,margin_D,-23.12,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0002,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_AR_2026,senate,AR,,margin_D,-24.12,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0001,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_CO_2026,senate,CO,,margin_D,18.44,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9976,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_DE_2026,senate,DE,,margin_D,22.52,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9997,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_FL_2026,senate,FL,,margin_D,-4.28,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.2567,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_GA_2026,senate,GA,,margin_D,4.9,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.7728,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_IA_2026,senate,IA,,margin_D,-5.68,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.1929,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_ID_2026,senate,ID,,margin_D,-29.58,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_IL_2026,senate,IL,,margin_D,19.18,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9983,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_KS_2026,senate,KS,,margin_D,-9.56,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0722,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_KY_2026,senate,KY,,margin_D,-23.38,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0002,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_LA_2026,senate,LA,,margin_D,-15.0,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.011,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_MA_2026,senate,MA,,margin_D,34.48,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_ME_2026,senate,ME,,margin_D,14.14,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9846,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_MI_2026,senate,MI,,margin_D,6.12,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.8249,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_MN_2026,senate,MN,,margin_D,11.56,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.9612,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_MS_2026,senate,MS,,margin_D,-15.06,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0107,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_MT_2026,senate,MT,,margin_D,-13.14,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0224,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_NC_2026,senate,NC,,margin_D,3.7,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.7139,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_NE_2026,senate,NE,,margin_D,-14.04,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.016,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_NH_2026,senate,NH,,margin_D,10.48,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.9452,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_NJ_2026,senate,NJ,,margin_D,15.04,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9892,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_NM_2026,senate,NM,,margin_D,13.86,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.9828,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_OH_2026,senate,OH,,margin_D,-4.04,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.2687,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_OK_2026,senate,OK,,margin_D,-28.18,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_OR_2026,senate,OR,,margin_D,21.8,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9996,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_RI_2026,senate,RI,,margin_D,22.42,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9997,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_SC_2026,senate,SC,,margin_D,-10.06,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0623,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_SD_2026,senate,SD,,margin_D,-22.64,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0003,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_TN_2026,senate,TN,,margin_D,-22.02,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0004,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_TX_2026,senate,TX,,margin_D,-5.34,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.2075,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_VA_2026,senate,VA,,margin_D,13.48,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.9802,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_WV_2026,senate,WV,,margin_D,-35.42,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,class_polling,polling,SEN_WY_2026,senate,WY,,margin_D,-39.96,margin,2026-08-22
2026-08-22,class_polling,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,fair,fundamentals,NATL_HOUSE_2026,national,,,seats_D,210.23,seats,2026-07-31
2026-08-22,fair,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,0.3123,prob,2026-07-31
2026-08-22,fair,fundamentals,NATL_SENATE_2026,national,,,seats_D,47.22,seats,2026-07-31
2026-08-22,fair,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,0.0569,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_AK_2026,senate,AK,,margin_D,-11.12,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,0.0448,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_AL_2026,senate,AL,,margin_D,-27.84,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_AR_2026,senate,AR,,margin_D,-28.84,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_CO_2026,senate,CO,,margin_D,13.72,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,0.9819,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_DE_2026,senate,DE,,margin_D,17.8,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,0.9967,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_FL_2026,senate,FL,,margin_D,-9.0,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,0.0847,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_GA_2026,senate,GA,,margin_D,0.18,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,0.511,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_IA_2026,senate,IA,,margin_D,-10.4,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,0.0562,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_ID_2026,senate,ID,,margin_D,-34.3,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_IL_2026,senate,IL,,margin_D,14.46,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,0.9864,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_KS_2026,senate,KS,,margin_D,-14.28,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,0.0146,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_KY_2026,senate,KY,,margin_D,-28.1,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_LA_2026,senate,LA,,margin_D,-19.72,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,0.0013,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_MA_2026,senate,MA,,margin_D,29.76,margin,2026-07-31
2026-08-22,fair,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-07-31
2026-08-22,fair,fundamentals,SEN_ME_2026,senate,ME,,margin_D,9.42,margin,2026-07-31
