snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of,provenance
2026-01-21,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,margin_D,16.62,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9944,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,margin_D,20.7,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9992,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,margin_D,-6.1,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.1758,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,margin_D,3.08,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.6809,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,margin_D,-7.5,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.1261,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,margin_D,-31.4,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,margin_D,17.36,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.996,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,margin_D,-11.38,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0412,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,margin_D,-25.2,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0001,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,margin_D,-16.82,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0051,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,margin_D,32.66,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,margin_D,12.32,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.97,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,margin_D,4.3,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.7442,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,margin_D,9.74,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.9315,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,margin_D,-16.88,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.005,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,margin_D,-14.96,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0112,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,margin_D,1.88,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.613,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,margin_D,-15.86,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0077,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,margin_D,8.66,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.9069,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,margin_D,13.22,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9782,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,margin_D,12.04,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.967,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,margin_D,-5.86,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.1855,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,margin_D,-30.0,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,margin_D,19.98,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9989,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,margin_D,20.6,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9992,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,margin_D,-11.88,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0349,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,margin_D,-24.46,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0001,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,margin_D,-23.84,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0001,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,margin_D,-7.16,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.1372,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,margin_D,11.66,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.9625,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,margin_D,-37.24,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,margin_D,-41.78,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-28,academic_bew,academic,NATL_HOUSE_2026,national,,,margin_D,3.76,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,NATL_HOUSE_2026,national,,,seats_D,218.24,seats,2026-01-28,retrospective
2026-01-28,academic_bew,academic,NATL_HOUSE_2026,national,,,win_prob_D,0.4976,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,NATL_SENATE_2026,national,,,seats_D,48.15,seats,2026-01-28,retrospective
2026-01-28,academic_bew,academic,NATL_SENATE_2026,national,,,win_prob_D,0.1275,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_AK_2026,senate,AK,,margin_D,-9.14,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_AK_2026,senate,AK,,win_prob_D,0.0814,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_AL_2026,senate,AL,,margin_D,-25.86,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_AR_2026,senate,AR,,margin_D,-26.86,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_CO_2026,senate,CO,,margin_D,15.7,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_CO_2026,senate,CO,,win_prob_D,0.9917,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_DE_2026,senate,DE,,margin_D,19.78,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_DE_2026,senate,DE,,win_prob_D,0.9987,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_FL_2026,senate,FL,,margin_D,-7.02,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_FL_2026,senate,FL,,win_prob_D,0.1419,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_GA_2026,senate,GA,,margin_D,2.16,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_GA_2026,senate,GA,,win_prob_D,0.6292,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_IA_2026,senate,IA,,margin_D,-8.42,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_IA_2026,senate,IA,,win_prob_D,0.0993,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_ID_2026,senate,ID,,margin_D,-32.32,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_IL_2026,senate,IL,,margin_D,16.44,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_IL_2026,senate,IL,,win_prob_D,0.994,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_KS_2026,senate,KS,,margin_D,-12.3,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_KS_2026,senate,KS,,win_prob_D,0.0302,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_KY_2026,senate,KY,,margin_D,-26.12,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_LA_2026,senate,LA,,margin_D,-17.74,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_LA_2026,senate,LA,,win_prob_D,0.0034,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_MA_2026,senate,MA,,margin_D,31.74,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_ME_2026,senate,ME,,margin_D,11.4,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_ME_2026,senate,ME,,win_prob_D,0.9591,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_MI_2026,senate,MI,,margin_D,3.38,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_MI_2026,senate,MI,,win_prob_D,0.6971,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_MN_2026,senate,MN,,margin_D,8.82,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_MN_2026,senate,MN,,win_prob_D,0.9109,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_MS_2026,senate,MS,,margin_D,-17.8,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_MS_2026,senate,MS,,win_prob_D,0.0033,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_MT_2026,senate,MT,,margin_D,-15.88,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_MT_2026,senate,MT,,win_prob_D,0.0077,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_NC_2026,senate,NC,,margin_D,0.96,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_NC_2026,senate,NC,,win_prob_D,0.5583,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_NE_2026,senate,NE,,margin_D,-16.78,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_NE_2026,senate,NE,,win_prob_D,0.0052,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_NH_2026,senate,NH,,margin_D,7.74,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_NH_2026,senate,NH,,win_prob_D,0.8813,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_NJ_2026,senate,NJ,,margin_D,12.3,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9698,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_NM_2026,senate,NM,,margin_D,11.12,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_NM_2026,senate,NM,,win_prob_D,0.9552,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_OH_2026,senate,OH,,margin_D,-6.78,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_OH_2026,senate,OH,,win_prob_D,0.1503,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_OK_2026,senate,OK,,margin_D,-30.92,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_OR_2026,senate,OR,,margin_D,19.06,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_OR_2026,senate,OR,,win_prob_D,0.9982,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_RI_2026,senate,RI,,margin_D,19.68,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_RI_2026,senate,RI,,win_prob_D,0.9987,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_SC_2026,senate,SC,,margin_D,-12.8,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_SC_2026,senate,SC,,win_prob_D,0.0253,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_SD_2026,senate,SD,,margin_D,-25.38,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_SD_2026,senate,SD,,win_prob_D,0.0001,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_TN_2026,senate,TN,,margin_D,-24.76,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_TN_2026,senate,TN,,win_prob_D,0.0001,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_TX_2026,senate,TX,,margin_D,-8.08,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_TX_2026,senate,TX,,win_prob_D,0.1087,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_VA_2026,senate,VA,,margin_D,10.74,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_VA_2026,senate,VA,,win_prob_D,0.9495,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_WV_2026,senate,WV,,margin_D,-38.16,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_WY_2026,senate,WY,,margin_D,-42.7,margin,2026-01-28,retrospective
2026-01-28,academic_bew,academic,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,NATL_HOUSE_2026,national,,,seats_D,221.39,seats,2026-01-28,retrospective
2026-01-28,class_polling,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.5695,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,NATL_SENATE_2026,national,,,seats_D,48.5,seats,2026-01-28,retrospective
2026-01-28,class_polling,polling,NATL_SENATE_2026,national,,,win_prob_D,0.1626,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_AK_2026,senate,AK,,margin_D,-8.39,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.1002,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_AL_2026,senate,AL,,margin_D,-25.11,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0001,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_AR_2026,senate,AR,,margin_D,-26.11,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_CO_2026,senate,CO,,margin_D,16.45,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.994,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_DE_2026,senate,DE,,margin_D,20.54,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9991,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_FL_2026,senate,FL,,margin_D,-6.26,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.1694,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_GA_2026,senate,GA,,margin_D,2.91,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.6719,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_IA_2026,senate,IA,,margin_D,-7.67,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.121,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_ID_2026,senate,ID,,margin_D,-31.56,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_IL_2026,senate,IL,,margin_D,17.2,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9957,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_KS_2026,senate,KS,,margin_D,-11.54,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.039,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_KY_2026,senate,KY,,margin_D,-25.36,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0001,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_LA_2026,senate,LA,,margin_D,-16.98,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0048,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_MA_2026,senate,MA,,margin_D,32.49,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_ME_2026,senate,ME,,margin_D,12.15,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9683,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_MI_2026,senate,MI,,margin_D,4.13,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.7361,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_MN_2026,senate,MN,,margin_D,9.57,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.9281,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_MS_2026,senate,MS,,margin_D,-17.04,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0046,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_MT_2026,senate,MT,,margin_D,-15.12,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0105,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_NC_2026,senate,NC,,margin_D,1.71,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.6033,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_NE_2026,senate,NE,,margin_D,-16.02,margin,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0072,prob,2026-01-28,retrospective
2026-01-28,class_polling,polling,SEN_NH_2026,senate,NH,,margin_D,8.49,margin,2026-01-28,retrospective
