snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-08-21,grant_williams,professional,HOU_TX_29_2026,house,TX,29,win_prob_D,0.9989,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_29_2026,house,TX,29,margin_D,25.68,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_11_2026,house,VA,11,win_prob_D,0.9989,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_11_2026,house,VA,11,margin_D,26.08,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_13_2026,house,GA,13,win_prob_D,0.999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_13_2026,house,GA,13,margin_D,25.39,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_03_2026,house,IL,03,win_prob_D,0.999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_03_2026,house,IL,03,margin_D,26.27,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_08_2026,house,MA,08,win_prob_D,0.999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_08_2026,house,MA,08,margin_D,25.81,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_02_2026,house,NC,02,win_prob_D,0.9991,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_02_2026,house,NC,02,margin_D,25.12,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_09_2026,house,WA,09,win_prob_D,0.9991,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_09_2026,house,WA,09,margin_D,28.14,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_02_2026,house,PA,02,win_prob_D,0.9992,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_02_2026,house,PA,02,margin_D,28.34,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_03_2026,house,VA,03,win_prob_D,0.9992,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_03_2026,house,VA,03,margin_D,26.1,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_07_2026,house,AZ,07,win_prob_D,0.9993,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_07_2026,house,AZ,07,margin_D,24.53,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_36_2026,house,CA,36,win_prob_D,0.9993,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_36_2026,house,CA,36,margin_D,27.17,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_14_2026,house,NY,14,win_prob_D,0.9993,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_14_2026,house,NY,14,margin_D,28.45,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_03_2026,house,OH,03,win_prob_D,0.9993,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_03_2026,house,OH,03,margin_D,30.19,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OR_01_2026,house,OR,01,win_prob_D,0.9993,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OR_01_2026,house,OR,01,margin_D,26.31,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_VT_01_2026,house,VT,01,win_prob_D,0.9993,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_VT_01_2026,house,VT,01,margin_D,27.75,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_30_2026,house,CA,30,win_prob_D,0.9994,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_30_2026,house,CA,30,margin_D,27.21,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_20_2026,house,FL,20,win_prob_D,0.9994,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_20_2026,house,FL,20,margin_D,27.98,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_01_2026,house,IL,01,win_prob_D,0.9994,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_01_2026,house,IL,01,margin_D,27.34,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MN_04_2026,house,MN,04,win_prob_D,0.9994,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MN_04_2026,house,MN,04,margin_D,27.21,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_30_2026,house,TX,30,win_prob_D,0.9994,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_30_2026,house,TX,30,margin_D,29.85,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_KY_05_2026,house,KY,05,win_prob_D,0.0005,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_KY_05_2026,house,KY,05,margin_D,-29.62,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_02_2026,house,CO,02,win_prob_D,0.9995,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_02_2026,house,CO,02,margin_D,31.37,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_07_2026,house,NY,07,win_prob_D,0.9995,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_07_2026,house,NY,07,margin_D,30.72,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_03_2026,house,AZ,03,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_03_2026,house,AZ,03,margin_D,33.13,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_15_2026,house,CA,15,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_15_2026,house,CA,15,margin_D,32.04,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_17_2026,house,CA,17,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_17_2026,house,CA,17,margin_D,27.16,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_43_2026,house,CA,43,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_43_2026,house,CA,43,margin_D,33.07,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_04_2026,house,GA,04,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_04_2026,house,GA,04,margin_D,34.72,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_06_2026,house,GA,06,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_06_2026,house,GA,06,margin_D,32.68,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_05_2026,house,IL,05,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_05_2026,house,IL,05,margin_D,28.38,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IN_07_2026,house,IN,07,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IN_07_2026,house,IN,07,margin_D,30.15,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_LA_02_2026,house,LA,02,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_LA_02_2026,house,LA,02,margin_D,33.36,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_12_2026,house,MI,12,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_12_2026,house,MI,12,margin_D,30.17,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_13_2026,house,MI,13,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_13_2026,house,MI,13,margin_D,27.54,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_04_2026,house,NC,04,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_04_2026,house,NC,04,margin_D,30.84,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_05_2026,house,NY,05,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_05_2026,house,NY,05,margin_D,33.32,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_09_2026,house,NY,09,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_09_2026,house,NY,09,margin_D,31.31,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_10_2026,house,NY,10,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_10_2026,house,NY,10,margin_D,37.3,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_16_2026,house,NY,16,win_prob_D,0.9996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_16_2026,house,NY,16,margin_D,27.56,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AL_04_2026,house,AL,04,win_prob_D,0.0003,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AL_04_2026,house,AL,04,margin_D,-30.68,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_16_2026,house,CA,16,win_prob_D,0.9997,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_16_2026,house,CA,16,margin_D,31.0,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_12_2026,house,NC,12,win_prob_D,0.9997,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_12_2026,house,NC,12,margin_D,31.93,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_37_2026,house,TX,37,win_prob_D,0.9997,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_37_2026,house,TX,37,margin_D,38.18,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_02_2026,house,WI,02,win_prob_D,0.9997,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_02_2026,house,WI,02,margin_D,30.14,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_04_2026,house,WI,04,win_prob_D,0.9997,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_04_2026,house,WI,04,margin_D,35.02,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_11_2026,house,CA,11,win_prob_D,0.9998,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_11_2026,house,CA,11,margin_D,37.88,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_12_2026,house,CA,12,win_prob_D,0.9998,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_12_2026,house,CA,12,margin_D,44.43,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_37_2026,house,CA,37,win_prob_D,0.9998,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_37_2026,house,CA,37,margin_D,38.6,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MO_01_2026,house,MO,01,win_prob_D,0.9998,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MO_01_2026,house,MO,01,margin_D,35.87,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_10_2026,house,NJ,10,win_prob_D,0.9998,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_10_2026,house,NJ,10,margin_D,36.09,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_18_2026,house,TX,18,win_prob_D,0.9998,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_18_2026,house,TX,18,margin_D,37.21,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_34_2026,house,CA,34,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_34_2026,house,CA,34,margin_D,33.92,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_05_2026,house,GA,05,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_05_2026,house,GA,05,margin_D,43.31,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_05_2026,house,MA,05,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_05_2026,house,MA,05,margin_D,34.38,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_07_2026,house,MD,07,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_07_2026,house,MD,07,margin_D,39.77,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_08_2026,house,MD,08,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_08_2026,house,MD,08,margin_D,38.95,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MN_05_2026,house,MN,05,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MN_05_2026,house,MN,05,margin_D,40.74,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_08_2026,house,NY,08,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_08_2026,house,NY,08,margin_D,33.1,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_13_2026,house,NY,13,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_13_2026,house,NY,13,margin_D,37.37,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_15_2026,house,NY,15,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_15_2026,house,NY,15,margin_D,36.06,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_11_2026,house,OH,11,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_11_2026,house,OH,11,margin_D,36.91,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OR_03_2026,house,OR,03,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OR_03_2026,house,OR,03,margin_D,30.07,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_03_2026,house,PA,03,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_03_2026,house,PA,03,margin_D,44.8,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_08_2026,house,VA,08,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_08_2026,house,VA,08,margin_D,33.73,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_07_2026,house,WA,07,win_prob_D,0.9999,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_07_2026,house,WA,07,margin_D,44.57,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_01_2026,house,CO,01,win_prob_D,1.0,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_01_2026,house,CO,01,margin_D,36.32,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_07_2026,house,IL,07,win_prob_D,1.0,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_07_2026,house,IL,07,margin_D,39.11,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_07_2026,house,MA,07,win_prob_D,1.0,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_07_2026,house,MA,07,margin_D,44.1,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_04_2026,house,MD,04,win_prob_D,1.0,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_04_2026,house,MD,04,margin_D,47.56,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_12_2026,house,NY,12,win_prob_D,1.0,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_12_2026,house,NY,12,margin_D,38.29,pct,2026-08-21
2026-08-21,grant_williams,professional,NATL_SENATE_2026,national,,,margin_D,6.21,pct,2026-08-21
2026-08-21,grant_williams,professional,NATL_SENATE_2026,national,,,win_prob_D,0.6222,prob,2026-08-21
2026-08-21,grant_williams,professional,NATL_SENATE_2026,national,,,seats_D,51.38,seats,2026-08-21
2026-08-21,grant_williams,professional,SEN_AK_2026,senate,AK,,win_prob_D,0.4749,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_AK_2026,senate,AK,,margin_D,-0.27,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_IA_2026,senate,IA,,win_prob_D,0.469,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_IA_2026,senate,IA,,margin_D,-0.35,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_TX_2026,senate,TX,,win_prob_D,0.6204,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_TX_2026,senate,TX,,margin_D,1.42,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_OH_2026,senate,OH,,win_prob_D,0.6225,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_OH_2026,senate,OH,,margin_D,1.41,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_MI_2026,senate,MI,,win_prob_D,0.6877,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_MI_2026,senate,MI,,margin_D,2.3,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_SC_2026,senate,SC,,win_prob_D,0.2486,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_SC_2026,senate,SC,,margin_D,-6.89,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_ME_2026,senate,ME,,win_prob_D,0.7569,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_ME_2026,senate,ME,,margin_D,3.25,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_KS_2026,senate,KS,,win_prob_D,0.2026,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_KS_2026,senate,KS,,margin_D,-8.89,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_MS_2026,senate,MS,,win_prob_D,0.1968,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_MS_2026,senate,MS,,margin_D,-8.79,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_KY_2026,senate,KY,,win_prob_D,0.1787,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_KY_2026,senate,KY,,margin_D,-9.78,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_LA_2026,senate,LA,,win_prob_D,0.1614,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_LA_2026,senate,LA,,margin_D,-10.61,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_MT_2026,senate,MT,,win_prob_D,0.1541,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_MT_2026,senate,MT,,margin_D,-10.77,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_GA_2026,senate,GA,,win_prob_D,0.8624,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_GA_2026,senate,GA,,margin_D,11.19,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_NE_2026,senate,NE,,win_prob_D,0.1182,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_NE_2026,senate,NE,,margin_D,-12.94,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_NH_2026,senate,NH,,win_prob_D,0.8867,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_NH_2026,senate,NH,,margin_D,5.93,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_MN_2026,senate,MN,,win_prob_D,0.887,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_MN_2026,senate,MN,,margin_D,5.97,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_DE_2026,senate,DE,,win_prob_D,0.8904,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_DE_2026,senate,DE,,margin_D,13.05,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_TN_2026,senate,TN,,win_prob_D,0.1067,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_TN_2026,senate,TN,,margin_D,-13.74,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_AL_2026,senate,AL,,win_prob_D,0.0995,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_AL_2026,senate,AL,,margin_D,-13.99,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_VA_2026,senate,VA,,win_prob_D,0.906,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_VA_2026,senate,VA,,margin_D,14.23,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_IL_2026,senate,IL,,win_prob_D,0.9118,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_IL_2026,senate,IL,,margin_D,14.35,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_CO_2026,senate,CO,,win_prob_D,0.9301,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_CO_2026,senate,CO,,margin_D,16.02,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_SD_2026,senate,SD,,win_prob_D,0.0678,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_SD_2026,senate,SD,,margin_D,-16.7,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_NM_2026,senate,NM,,win_prob_D,0.9346,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_NM_2026,senate,NM,,margin_D,16.3,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_OR_2026,senate,OR,,win_prob_D,0.9387,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_OR_2026,senate,OR,,margin_D,17.04,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_OK_2026,senate,OK,,win_prob_D,0.0546,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_OK_2026,senate,OK,,margin_D,-18.77,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_NC_2026,senate,NC,,win_prob_D,0.9477,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_NC_2026,senate,NC,,margin_D,8.17,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9488,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_NJ_2026,senate,NJ,,margin_D,18.22,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_ID_2026,senate,ID,,win_prob_D,0.0404,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_ID_2026,senate,ID,,margin_D,-20.73,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_FL_2026,senate,FL,,win_prob_D,0.0395,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_FL_2026,senate,FL,,margin_D,-8.9,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_AR_2026,senate,AR,,win_prob_D,0.0382,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_AR_2026,senate,AR,,margin_D,-9.26,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_RI_2026,senate,RI,,win_prob_D,0.9747,prob,2026-08-21
2026-08-21,grant_williams,professional,SEN_RI_2026,senate,RI,,margin_D,23.36,pct,2026-08-21
2026-08-21,grant_williams,professional,SEN_WV_2026,senate,WV,,win_prob_D,0.0187,prob,2026-08-21
