snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-08-27,fundamentals,senate_prob,prob,0.4305,0.0925,0.8736,spread,5,Fundamentals
2026-08-27,professional,senate_prob,prob,0.3138,0.2449,0.4148,spread,3,Professional
2026-08-27,academic,senate_prob,prob,0.3197,0.0925,0.8736,spread,5,Academic
2026-08-27,class,senate_prob,prob,0.479,0.2768,0.6812,spread,2,This class
2025-01-22,polling,senate_seats,seats,45.01,43.89,46.13,spread,2,Polling
2025-01-22,fundamentals,senate_seats,seats,50.09,50.05,50.13,spread,2,Fundamentals
2025-01-22,academic,senate_seats,seats,48.77,46.13,50.13,spread,3,Academic
2025-01-22,class,senate_seats,seats,43.89,,,,1,This class
2025-01-29,polling,senate_seats,seats,45.08,43.99,46.17,spread,2,Polling
2025-01-29,fundamentals,senate_seats,seats,49.78,49.48,50.08,spread,2,Fundamentals
2025-01-29,academic,senate_seats,seats,48.5767,46.17,50.08,spread,3,Academic
2025-01-29,class,senate_seats,seats,43.99,,,,1,This class
2025-02-05,polling,senate_seats,seats,45.6,44.72,46.48,spread,2,Polling
2025-02-05,fundamentals,senate_seats,seats,49.79,49.48,50.1,spread,2,Fundamentals
2025-02-05,academic,senate_seats,seats,48.6867,46.48,50.1,spread,3,Academic
2025-02-05,class,senate_seats,seats,44.72,,,,1,This class
2025-02-12,polling,senate_seats,seats,46.01,45.3,46.72,spread,2,Polling
2025-02-12,fundamentals,senate_seats,seats,49.795,49.48,50.11,spread,2,Fundamentals
2025-02-12,academic,senate_seats,seats,48.77,46.72,50.11,spread,3,Academic
2025-02-12,class,senate_seats,seats,45.3,,,,1,This class
2025-02-19,polling,senate_seats,seats,46.12,45.46,46.78,spread,2,Polling
2025-02-19,fundamentals,senate_seats,seats,49.485,48.84,50.13,spread,2,Fundamentals
2025-02-19,academic,senate_seats,seats,48.5833,46.78,50.13,spread,3,Academic
2025-02-19,class,senate_seats,seats,45.46,,,,1,This class
2025-02-26,polling,senate_seats,seats,45.945,45.21,46.68,spread,2,Polling
2025-02-26,fundamentals,senate_seats,seats,49.485,48.84,50.13,spread,2,Fundamentals
2025-02-26,academic,senate_seats,seats,48.55,46.68,50.13,spread,3,Academic
2025-02-26,class,senate_seats,seats,45.21,,,,1,This class
2025-03-05,polling,senate_seats,seats,46.14,45.49,46.79,spread,2,Polling
2025-03-05,fundamentals,senate_seats,seats,49.4,48.84,49.92,spread,3,Fundamentals
2025-03-05,academic,senate_seats,seats,48.3567,46.79,49.44,spread,3,Academic
2025-03-05,class,senate_seats,seats,47.705,45.49,49.92,spread,2,This class
2025-03-12,polling,senate_seats,seats,46.5,45.99,47.01,spread,2,Polling
2025-03-12,fundamentals,senate_seats,seats,49.1733,48.19,49.89,spread,3,Fundamentals
2025-03-12,academic,senate_seats,seats,48.2133,47.01,49.44,spread,3,Academic
2025-03-12,class,senate_seats,seats,47.94,45.99,49.89,spread,2,This class
2025-03-19,polling,senate_seats,seats,46.645,46.19,47.1,spread,2,Polling
2025-03-19,fundamentals,senate_seats,seats,49.2533,48.19,50.09,spread,3,Fundamentals
2025-03-19,academic,senate_seats,seats,48.2567,47.1,49.48,spread,3,Academic
2025-03-19,class,senate_seats,seats,48.14,46.19,50.09,spread,2,This class
2025-03-26,polling,senate_seats,seats,46.525,46.02,47.03,spread,2,Polling
2025-03-26,fundamentals,senate_seats,seats,49.3033,48.19,50.22,spread,3,Fundamentals
2025-03-26,academic,senate_seats,seats,48.24,47.03,49.5,spread,3,Academic
2025-03-26,class,senate_seats,seats,48.12,46.02,50.22,spread,2,This class
2025-04-02,polling,senate_seats,seats,46.555,46.06,47.05,spread,2,Polling
2025-04-02,fundamentals,senate_seats,seats,49.3367,48.19,50.21,spread,3,Fundamentals
2025-04-02,academic,senate_seats,seats,48.2833,47.05,49.61,spread,3,Academic
2025-04-02,class,senate_seats,seats,48.135,46.06,50.21,spread,2,This class
2025-04-09,polling,senate_seats,seats,46.855,46.48,47.23,spread,2,Polling
2025-04-09,fundamentals,senate_seats,seats,49.3233,48.19,50.17,spread,3,Fundamentals
2025-04-09,academic,senate_seats,seats,48.3433,47.23,49.61,spread,3,Academic
2025-04-09,class,senate_seats,seats,48.325,46.48,50.17,spread,2,This class
2025-04-16,polling,senate_seats,seats,47.11,46.8,47.42,spread,2,Polling
2025-04-16,fundamentals,senate_seats,seats,49.4067,48.19,50.38,spread,3,Fundamentals
2025-04-16,academic,senate_seats,seats,48.42,47.42,49.65,spread,3,Academic
2025-04-16,class,senate_seats,seats,48.59,46.8,50.38,spread,2,This class
2025-04-23,polling,senate_seats,seats,47.275,47.04,47.51,spread,2,Polling
2025-04-23,fundamentals,senate_seats,seats,49.2667,47.52,50.6,spread,3,Fundamentals
2025-04-23,academic,senate_seats,seats,48.2367,47.51,49.68,spread,3,Academic
2025-04-23,class,senate_seats,seats,48.82,47.04,50.6,spread,2,This class
2025-04-30,polling,senate_seats,seats,47.375,47.18,47.57,spread,2,Polling
2025-04-30,fundamentals,senate_seats,seats,49.2633,47.52,50.59,spread,3,Fundamentals
2025-04-30,academic,senate_seats,seats,48.2567,47.52,49.68,spread,3,Academic
2025-04-30,class,senate_seats,seats,48.885,47.18,50.59,spread,2,This class
2025-05-07,polling,senate_seats,seats,47.565,47.46,47.67,spread,2,Polling
2025-05-07,fundamentals,senate_seats,seats,49.2633,47.52,50.57,spread,3,Fundamentals
2025-05-07,academic,senate_seats,seats,48.2967,47.52,49.7,spread,3,Academic
2025-05-07,class,senate_seats,seats,49.015,47.46,50.57,spread,2,This class
2025-05-14,polling,senate_seats,seats,47.33,47.14,47.52,spread,2,Polling
2025-05-14,fundamentals,senate_seats,seats,49.2567,47.52,50.55,spread,3,Fundamentals
2025-05-14,academic,senate_seats,seats,48.2467,47.52,49.7,spread,3,Academic
2025-05-14,class,senate_seats,seats,48.845,47.14,50.55,spread,2,This class
2025-05-21,polling,senate_seats,seats,47.155,46.89,47.42,spread,2,Polling
2025-05-21,fundamentals,senate_seats,seats,49.2033,47.52,50.42,spread,3,Fundamentals
2025-05-21,academic,senate_seats,seats,48.2033,47.42,49.67,spread,3,Academic
2025-05-21,class,senate_seats,seats,48.655,46.89,50.42,spread,2,This class
2025-05-28,polling,senate_seats,seats,47.075,46.78,47.37,spread,2,Polling
2025-05-28,fundamentals,senate_seats,seats,49.2267,47.52,50.48,spread,3,Fundamentals
2025-05-28,academic,senate_seats,seats,48.19,47.37,49.68,spread,3,Academic
2025-05-28,class,senate_seats,seats,48.63,46.78,50.48,spread,2,This class
2025-06-04,polling,senate_seats,seats,47.11,46.83,47.39,spread,2,Polling
2025-06-04,fundamentals,senate_seats,seats,49.64,47.52,51.39,spread,4,Fundamentals
2025-06-04,academic,senate_seats,seats,48.915,47.39,51.39,spread,4,Academic
2025-06-04,class,senate_seats,seats,48.56,46.83,50.29,spread,2,This class
2025-06-11,polling,senate_seats,seats,47.1,46.82,47.38,spread,2,Polling
2025-06-11,fundamentals,senate_seats,seats,49.6575,47.52,51.39,spread,4,Fundamentals
2025-06-11,academic,senate_seats,seats,48.915,47.38,51.39,spread,4,Academic
2025-06-11,class,senate_seats,seats,48.585,46.82,50.35,spread,2,This class
2025-06-18,polling,senate_seats,seats,47.145,46.88,47.41,spread,2,Polling
2025-06-18,fundamentals,senate_seats,seats,49.6725,47.52,51.39,spread,4,Fundamentals
2025-06-18,academic,senate_seats,seats,48.925,47.41,51.39,spread,4,Academic
2025-06-18,class,senate_seats,seats,48.64,46.88,50.4,spread,2,This class
2025-06-25,polling,senate_seats,seats,47.205,46.96,47.45,spread,2,Polling
2025-06-25,fundamentals,senate_seats,seats,49.725,47.52,51.39,spread,4,Fundamentals
2025-06-25,academic,senate_seats,seats,48.945,47.45,51.39,spread,4,Academic
2025-06-25,class,senate_seats,seats,48.765,46.96,50.57,spread,2,This class
2025-07-02,polling,senate_seats,seats,47.275,47.06,47.49,spread,2,Polling
2025-07-02,fundamentals,senate_seats,seats,49.7975,47.52,51.65,spread,4,Fundamentals
2025-07-02,academic,senate_seats,seats,49.0375,47.49,51.65,spread,4,Academic
2025-07-02,class,senate_seats,seats,48.795,47.06,50.53,spread,2,This class
2025-07-09,polling,senate_seats,seats,47.36,47.18,47.54,spread,2,Polling
2025-07-09,fundamentals,senate_seats,seats,49.7425,47.52,51.65,spread,4,Fundamentals
2025-07-09,academic,senate_seats,seats,49.04,47.52,51.65,spread,4,Academic
2025-07-09,class,senate_seats,seats,48.765,47.18,50.35,spread,2,This class
2025-07-16,polling,senate_seats,seats,47.11,46.83,47.39,spread,2,Polling
2025-07-16,fundamentals,senate_seats,seats,49.805,47.52,51.65,spread,4,Fundamentals
2025-07-16,academic,senate_seats,seats,49.0125,47.39,51.65,spread,4,Academic
2025-07-16,class,senate_seats,seats,48.695,46.83,50.56,spread,2,This class
2025-07-23,polling,senate_seats,seats,47.47,47.32,47.62,spread,2,Polling
2025-07-23,fundamentals,senate_seats,seats,49.8275,47.52,51.65,spread,4,Fundamentals
2025-07-23,academic,senate_seats,seats,49.075,47.52,51.65,spread,4,Academic
2025-07-23,class,senate_seats,seats,48.975,47.32,50.63,spread,2,This class
2025-07-30,polling,senate_seats,seats,47.585,47.48,47.69,spread,2,Polling
2025-07-30,fundamentals,senate_seats,seats,49.9125,47.52,51.76,spread,4,Fundamentals
2025-07-30,academic,senate_seats,seats,49.1275,47.52,51.76,spread,4,Academic
2025-07-30,class,senate_seats,seats,49.155,47.48,50.83,spread,2,This class
2025-08-06,polling,senate_seats,seats,48.1,48.01,48.19,spread,2,Polling
2025-08-06,fundamentals,senate_seats,seats,49.9525,47.52,52.08,spread,4,Fundamentals
2025-08-06,academic,senate_seats,seats,49.28,47.52,52.08,spread,4,Academic
2025-08-06,class,senate_seats,seats,49.445,48.19,50.7,spread,2,This class
2025-08-13,polling,senate_seats,seats,47.91,47.89,47.93,spread,2,Polling
2025-08-13,fundamentals,senate_seats,seats,49.885,47.52,52.13,spread,4,Fundamentals
2025-08-13,academic,senate_seats,seats,49.25,47.52,52.13,spread,4,Academic
2025-08-13,class,senate_seats,seats,49.18,47.93,50.43,spread,2,This class
2025-08-20,polling,senate_seats,seats,47.85,47.85,47.85,spread,2,Polling
2025-08-20,fundamentals,senate_seats,seats,49.9675,47.52,52.13,spread,4,Fundamentals
2025-08-20,academic,senate_seats,seats,49.255,47.52,52.13,spread,4,Academic
2025-08-20,class,senate_seats,seats,49.275,47.85,50.7,spread,2,This class
2025-08-27,polling,senate_seats,seats,47.355,47.17,47.54,spread,2,Polling
2025-08-27,fundamentals,senate_seats,seats,49.965,47.52,52.18,spread,4,Fundamentals
2025-08-27,academic,senate_seats,seats,49.185,47.52,52.18,spread,4,Academic
2025-08-27,class,senate_seats,seats,48.915,47.17,50.66,spread,2,This class
2025-09-03,polling,senate_seats,seats,47.675,47.61,47.74,spread,2,Polling
2025-09-03,fundamentals,senate_seats,seats,50.01,47.52,52.47,spread,4,Fundamentals
2025-09-03,academic,senate_seats,seats,49.3,47.52,52.47,spread,4,Academic
2025-09-03,class,senate_seats,seats,49.095,47.61,50.58,spread,2,This class
2025-09-10,polling,senate_seats,seats,47.65,47.57,47.73,spread,2,Polling
2025-09-10,fundamentals,senate_seats,seats,49.995,47.52,52.47,spread,4,Fundamentals
2025-09-10,academic,senate_seats,seats,49.295,47.52,52.47,spread,4,Academic
2025-09-10,class,senate_seats,seats,49.05,47.57,50.53,spread,2,This class
2025-09-17,polling,senate_seats,seats,47.92,47.9,47.94,spread,2,Polling
2025-09-17,fundamentals,senate_seats,seats,50.0,47.53,52.57,spread,4,Fundamentals
2025-09-17,academic,senate_seats,seats,49.3625,47.53,52.57,spread,4,Academic
2025-09-17,class,senate_seats,seats,49.195,47.94,50.45,spread,2,This class
2025-09-24,polling,senate_seats,seats,47.58,47.48,47.68,spread,2,Polling
2025-09-24,fundamentals,senate_seats,seats,50.05,47.53,52.62,spread,4,Fundamentals
2025-09-24,academic,senate_seats,seats,49.325,47.53,52.62,spread,4,Academic
2025-09-24,class,senate_seats,seats,49.03,47.48,50.58,spread,2,This class
2025-10-01,polling,senate_seats,seats,47.575,47.47,47.68,spread,2,Polling
2025-10-01,fundamentals,senate_seats,seats,50.1625,47.52,52.97,spread,4,Fundamentals
2025-10-01,academic,senate_seats,seats,49.4,47.52,52.97,spread,4,Academic
2025-10-01,class,senate_seats,seats,49.1,47.47,50.73,spread,2,This class
2025-10-08,polling,senate_seats,seats,47.52,47.39,47.65,spread,2,Polling
2025-10-08,fundamentals,senate_seats,seats,50.16,47.53,53.02,spread,4,Fundamentals
2025-10-08,academic,senate_seats,seats,49.405,47.53,53.02,spread,4,Academic
2025-10-08,class,senate_seats,seats,49.03,47.39,50.67,spread,2,This class
2025-10-15,polling,senate_seats,seats,47.705,47.65,47.76,spread,2,Polling
2025-10-15,fundamentals,senate_seats,seats,50.16,47.53,53.07,spread,4,Fundamentals
2025-10-15,professional,senate_seats,seats,47.82,47.19,48.6,spread,3,Professional
2025-10-15,academic,senate_seats,seats,49.4425,47.53,53.07,spread,4,Academic
2025-10-15,class,senate_seats,seats,49.14,47.65,50.63,spread,2,This class
2025-10-22,polling,senate_seats,seats,47.77,47.74,47.8,spread,2,Polling
2025-10-22,fundamentals,senate_seats,seats,50.16,47.53,53.07,spread,4,Fundamentals
2025-10-22,academic,senate_seats,seats,49.4525,47.53,53.07,spread,4,Academic
2025-10-22,class,senate_seats,seats,49.185,47.74,50.63,spread,2,This class
2025-10-29,polling,senate_seats,seats,47.78,47.75,47.81,spread,2,Polling
2025-10-29,fundamentals,senate_seats,seats,50.1725,47.53,53.07,spread,4,Fundamentals
2025-10-29,academic,senate_seats,seats,49.4575,47.53,53.07,spread,4,Academic
2025-10-29,class,senate_seats,seats,49.21,47.75,50.67,spread,2,This class
2025-11-05,polling,senate_seats,seats,47.755,47.72,47.79,spread,2,Polling
2025-11-05,fundamentals,senate_seats,seats,50.23,47.91,52.88,spread,4,Fundamentals
2025-11-05,academic,senate_seats,seats,49.5,47.79,52.88,spread,4,Academic
2025-11-05,class,senate_seats,seats,49.215,47.72,50.71,spread,2,This class
2025-11-12,polling,senate_seats,seats,47.95,47.92,47.98,spread,2,Polling
2025-11-12,fundamentals,senate_seats,seats,50.2725,47.91,53.03,spread,4,Fundamentals
2025-11-12,academic,senate_seats,seats,49.5725,47.91,53.03,spread,4,Academic
2025-11-12,class,senate_seats,seats,49.35,47.98,50.72,spread,2,This class
2025-11-19,polling,senate_seats,seats,48.23,48.09,48.37,spread,2,Polling
2025-11-19,fundamentals,senate_seats,seats,50.3175,47.91,53.03,spread,4,Fundamentals
2025-11-19,professional,senate_seats,seats,48.7467,48.63,48.91,spread,3,Professional
2025-11-19,academic,senate_seats,seats,49.62,47.91,53.03,spread,4,Academic
2025-11-19,class,senate_seats,seats,49.625,48.37,50.88,spread,2,This class
2025-11-26,polling,senate_seats,seats,48.55,48.13,48.86,spread,5,Polling
2025-11-26,fundamentals,senate_seats,seats,50.355,47.91,53.08,spread,4,Fundamentals
2025-11-26,professional,senate_seats,seats,48.7233,48.63,48.86,spread,3,Professional
2025-11-26,academic,senate_seats,seats,49.6475,47.91,53.08,spread,4,Academic
2025-11-26,class,senate_seats,seats,49.705,48.45,50.96,spread,2,This class
2025-12-03,polling,senate_seats,seats,48.61,48.09,49.01,spread,5,Polling
2025-12-03,fundamentals,senate_seats,seats,50.22,47.91,52.64,spread,4,Fundamentals
2025-12-03,professional,senate_seats,seats,48.8667,48.77,49.01,spread,3,Professional
2025-12-03,academic,senate_seats,seats,49.5225,47.91,52.64,spread,4,Academic
2025-12-03,class,senate_seats,seats,49.62,48.36,50.88,spread,2,This class
2025-12-10,polling,senate_seats,seats,48.08,47.78,48.77,spread,5,Polling
2025-12-10,fundamentals,senate_seats,seats,50.1725,47.91,52.75,spread,4,Fundamentals
2025-12-10,professional,senate_seats,seats,48.2667,47.9,48.77,spread,3,Professional
2025-12-10,academic,senate_seats,seats,49.4725,47.82,52.75,spread,4,Academic
2025-12-10,class,senate_seats,seats,49.2,47.78,50.62,spread,2,This class
2025-12-17,polling,senate_seats,seats,47.914,47.71,48.26,spread,5,Polling
2025-12-17,fundamentals,senate_seats,seats,50.205,47.91,52.85,spread,4,Fundamentals
2025-12-17,professional,senate_seats,seats,48.0,47.71,48.26,spread,3,Professional
2025-12-17,academic,senate_seats,seats,49.495,47.81,52.85,spread,4,Academic
2025-12-17,class,senate_seats,seats,49.205,47.76,50.65,spread,2,This class
2025-12-21,market,senate_seats,seats,49.38,,,,1,Markets
2025-12-22,market,senate_seats,seats,49.46,,,,1,Markets
2025-12-23,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-24,polling,senate_seats,seats,48.302,47.88,48.86,spread,5,Polling
2025-12-24,market,senate_seats,seats,49.32,,,,1,Markets
2025-12-24,fundamentals,senate_seats,seats,49.326,45.5,52.96,spread,5,Fundamentals
2025-12-24,professional,senate_seats,seats,48.5817,48.22,48.86,spread,3,Professional
2025-12-24,academic,senate_seats,seats,48.738,45.5,52.96,spread,5,Academic
2025-12-24,class,senate_seats,seats,49.37,47.92,50.82,spread,2,This class
2025-12-25,market,senate_seats,seats,49.3,,,,1,Markets
2025-12-26,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-27,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-28,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-29,market,senate_seats,seats,49.3,,,,1,Markets
2025-12-30,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-31,polling,senate_seats,seats,48.306,47.99,48.63,spread,5,Polling
2025-12-31,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-31,fundamentals,senate_seats,seats,49.356,45.5,52.96,spread,5,Fundamentals
2025-12-31,professional,senate_seats,seats,48.4333,48.22,48.63,spread,3,Professional
2025-12-31,academic,senate_seats,seats,48.764,45.5,52.96,spread,5,Academic
2025-12-31,class,senate_seats,seats,49.595,48.24,50.95,spread,2,This class
2026-01-01,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-02,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-03,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-04,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-05,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-06,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-07,polling,senate_seats,seats,48.58,48.21,49.01,spread,5,Polling
2026-01-07,market,senate_seats,seats,49.34,,,,1,Markets
2026-01-07,fundamentals,senate_seats,seats,49.16,45.5,52.91,spread,4,Fundamentals
2026-01-07,professional,senate_seats,seats,48.62,48.26,49.01,spread,3,Professional
2026-01-07,academic,senate_seats,seats,48.97,45.5,52.91,spread,5,Academic
2026-01-07,class,senate_seats,seats,48.83,,,,1,This class
2026-01-08,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-09,market,senate_seats,seats,49.36,,,,1,Markets
2026-01-10,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-11,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-13,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-14,polling,senate_seats,seats,48.394,48.05,48.63,spread,5,Polling
2026-01-14,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-14,fundamentals,senate_seats,seats,49.185,45.5,53.01,spread,4,Fundamentals
2026-01-14,professional,senate_seats,seats,48.51,48.4,48.63,spread,3,Professional
2026-01-14,academic,senate_seats,seats,48.958,45.5,53.01,spread,5,Academic
2026-01-14,class,senate_seats,seats,48.39,,,,1,This class
2026-01-15,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-16,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-17,market,senate_seats,seats,49.3,,,,1,Markets
2026-01-18,market,senate_seats,seats,49.31,,,,1,Markets
2026-01-19,market,senate_seats,seats,49.31,,,,1,Markets
2026-01-20,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-21,polling,senate_seats,seats,48.418,48.17,48.57,spread,5,Polling
2026-01-21,market,senate_seats,seats,49.36,,,,1,Markets
2026-01-21,fundamentals,senate_seats,seats,49.1975,45.5,53.06,spread,4,Fundamentals
2026-01-21,professional,senate_seats,seats,48.45,48.45,48.45,spread,3,Professional
2026-01-21,academic,senate_seats,seats,48.992,45.5,53.06,spread,5,Academic
2026-01-21,class,senate_seats,seats,48.57,,,,1,This class
2026-01-22,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-23,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-24,market,senate_seats,seats,49.38,,,,1,Markets
2026-01-25,market,senate_seats,seats,49.38,,,,1,Markets
2026-01-26,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-27,market,senate_seats,seats,49.5,,,,1,Markets
2026-01-28,polling,senate_seats,seats,48.544,48.14,48.77,spread,5,Polling
2026-01-28,market,senate_seats,seats,49.53,,,,1,Markets
2026-01-28,fundamentals,senate_seats,seats,49.2125,45.5,53.12,spread,4,Fundamentals
2026-01-28,professional,senate_seats,seats,48.7483,48.58,48.935,spread,3,Professional
