snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-02-09,polling,senate_seats,seats,46.01,45.3,46.72,spread,2,Polling
2025-02-09,fundamentals,senate_seats,seats,49.1933,48.73,49.47,spread,3,Fundamentals
2025-02-09,academic,senate_seats,seats,48.3067,46.72,49.47,spread,3,Academic
2025-02-09,class,senate_seats,seats,47.34,45.3,49.38,spread,2,This class
2025-02-10,polling,senate_seats,seats,46.01,45.3,46.72,spread,2,Polling
2025-02-10,fundamentals,senate_seats,seats,49.2267,48.75,49.47,spread,3,Fundamentals
2025-02-10,academic,senate_seats,seats,48.3133,46.72,49.47,spread,3,Academic
2025-02-10,class,senate_seats,seats,47.38,45.3,49.46,spread,2,This class
2025-02-11,polling,senate_seats,seats,46.01,45.3,46.72,spread,2,Polling
2025-02-11,fundamentals,senate_seats,seats,49.27,48.77,49.57,spread,3,Fundamentals
2025-02-11,academic,senate_seats,seats,48.32,46.72,49.47,spread,3,Academic
2025-02-11,class,senate_seats,seats,47.435,45.3,49.57,spread,2,This class
2025-02-12,polling,senate_seats,seats,46.01,45.3,46.72,spread,2,Polling
2025-02-12,fundamentals,senate_seats,seats,49.27,48.77,49.57,spread,3,Fundamentals
2025-02-12,academic,senate_seats,seats,48.32,46.72,49.47,spread,3,Academic
2025-02-12,class,senate_seats,seats,47.435,45.3,49.57,spread,2,This class
2025-02-13,polling,senate_seats,seats,46.05,45.36,46.74,spread,2,Polling
2025-02-13,fundamentals,senate_seats,seats,49.27,48.77,49.57,spread,3,Fundamentals
2025-02-13,academic,senate_seats,seats,48.3267,46.74,49.47,spread,3,Academic
2025-02-13,class,senate_seats,seats,47.465,45.36,49.57,spread,2,This class
2025-02-14,polling,senate_seats,seats,46.05,45.36,46.74,spread,2,Polling
2025-02-14,fundamentals,senate_seats,seats,49.2567,48.76,49.54,spread,3,Fundamentals
2025-02-14,academic,senate_seats,seats,48.3233,46.74,49.47,spread,3,Academic
2025-02-14,class,senate_seats,seats,47.45,45.36,49.54,spread,2,This class
2025-02-15,polling,senate_seats,seats,46.05,45.36,46.74,spread,2,Polling
2025-02-15,fundamentals,senate_seats,seats,49.2567,48.76,49.54,spread,3,Fundamentals
2025-02-15,academic,senate_seats,seats,48.3233,46.74,49.47,spread,3,Academic
2025-02-15,class,senate_seats,seats,47.45,45.36,49.54,spread,2,This class
2025-02-16,polling,senate_seats,seats,46.06,45.37,46.75,spread,2,Polling
2025-02-16,fundamentals,senate_seats,seats,49.2267,48.75,49.47,spread,3,Fundamentals
2025-02-16,academic,senate_seats,seats,48.3233,46.75,49.47,spread,3,Academic
2025-02-16,class,senate_seats,seats,47.415,45.37,49.46,spread,2,This class
2025-02-17,polling,senate_seats,seats,46.22,45.6,46.84,spread,2,Polling
2025-02-17,fundamentals,senate_seats,seats,49.2333,48.75,49.48,spread,3,Fundamentals
2025-02-17,academic,senate_seats,seats,48.3533,46.84,49.47,spread,3,Academic
2025-02-17,class,senate_seats,seats,47.54,45.6,49.48,spread,2,This class
2025-02-18,polling,senate_seats,seats,46.12,45.46,46.78,spread,2,Polling
2025-02-18,fundamentals,senate_seats,seats,49.0467,48.76,49.54,spread,3,Fundamentals
2025-02-18,academic,senate_seats,seats,48.1267,46.78,48.84,spread,3,Academic
2025-02-18,class,senate_seats,seats,47.5,45.46,49.54,spread,2,This class
2025-02-19,polling,senate_seats,seats,46.12,45.46,46.78,spread,2,Polling
2025-02-19,fundamentals,senate_seats,seats,49.0533,48.77,49.55,spread,3,Fundamentals
2025-02-19,academic,senate_seats,seats,48.13,46.78,48.84,spread,3,Academic
2025-02-19,class,senate_seats,seats,47.505,45.46,49.55,spread,2,This class
2025-02-20,polling,senate_seats,seats,46.12,45.46,46.78,spread,2,Polling
2025-02-20,fundamentals,senate_seats,seats,49.0667,48.77,49.59,spread,3,Fundamentals
2025-02-20,academic,senate_seats,seats,48.13,46.78,48.84,spread,3,Academic
2025-02-20,class,senate_seats,seats,47.525,45.46,49.59,spread,2,This class
2025-02-21,polling,senate_seats,seats,46.115,45.45,46.78,spread,2,Polling
2025-02-21,fundamentals,senate_seats,seats,49.1,48.79,49.67,spread,3,Fundamentals
2025-02-21,academic,senate_seats,seats,48.1367,46.78,48.84,spread,3,Academic
2025-02-21,class,senate_seats,seats,47.56,45.45,49.67,spread,2,This class
2025-02-22,polling,senate_seats,seats,46.05,45.36,46.74,spread,2,Polling
2025-02-22,fundamentals,senate_seats,seats,49.1,48.79,49.67,spread,3,Fundamentals
2025-02-22,academic,senate_seats,seats,48.1233,46.74,48.84,spread,3,Academic
2025-02-22,class,senate_seats,seats,47.515,45.36,49.67,spread,2,This class
2025-02-23,polling,senate_seats,seats,45.98,45.26,46.7,spread,2,Polling
2025-02-23,fundamentals,senate_seats,seats,49.11,48.79,49.7,spread,3,Fundamentals
2025-02-23,academic,senate_seats,seats,48.11,46.7,48.84,spread,3,Academic
2025-02-23,class,senate_seats,seats,47.48,45.26,49.7,spread,2,This class
2025-02-24,polling,senate_seats,seats,45.98,45.26,46.7,spread,2,Polling
2025-02-24,fundamentals,senate_seats,seats,49.1067,48.79,49.69,spread,3,Fundamentals
2025-02-24,academic,senate_seats,seats,48.11,46.7,48.84,spread,3,Academic
2025-02-24,class,senate_seats,seats,47.475,45.26,49.69,spread,2,This class
2025-02-25,polling,senate_seats,seats,45.98,45.26,46.7,spread,2,Polling
2025-02-25,fundamentals,senate_seats,seats,49.0933,48.79,49.65,spread,3,Fundamentals
2025-02-25,academic,senate_seats,seats,48.11,46.7,48.84,spread,3,Academic
2025-02-25,class,senate_seats,seats,47.455,45.26,49.65,spread,2,This class
2025-02-26,polling,senate_seats,seats,45.945,45.21,46.68,spread,2,Polling
2025-02-26,fundamentals,senate_seats,seats,49.0967,48.78,49.67,spread,3,Fundamentals
2025-02-26,academic,senate_seats,seats,48.1,46.68,48.84,spread,3,Academic
2025-02-26,class,senate_seats,seats,47.44,45.21,49.67,spread,2,This class
2025-02-27,polling,senate_seats,seats,45.825,45.04,46.61,spread,2,Polling
2025-02-27,fundamentals,senate_seats,seats,49.0833,48.78,49.63,spread,3,Fundamentals
2025-02-27,academic,senate_seats,seats,48.0767,46.61,48.84,spread,3,Academic
2025-02-27,class,senate_seats,seats,47.335,45.04,49.63,spread,2,This class
2025-02-28,polling,senate_seats,seats,45.825,45.04,46.61,spread,2,Polling
2025-02-28,fundamentals,senate_seats,seats,49.0667,48.77,49.59,spread,3,Fundamentals
2025-02-28,academic,senate_seats,seats,48.0733,46.61,48.84,spread,3,Academic
2025-02-28,class,senate_seats,seats,47.315,45.04,49.59,spread,2,This class
2025-03-01,polling,senate_seats,seats,45.825,45.04,46.61,spread,2,Polling
2025-03-01,fundamentals,senate_seats,seats,49.3933,48.84,49.9,spread,3,Fundamentals
2025-03-01,academic,senate_seats,seats,48.2967,46.61,49.44,spread,3,Academic
2025-03-01,class,senate_seats,seats,47.47,45.04,49.9,spread,2,This class
2025-03-02,polling,senate_seats,seats,45.87,45.11,46.63,spread,2,Polling
2025-03-02,fundamentals,senate_seats,seats,49.41,48.84,49.94,spread,3,Fundamentals
2025-03-02,academic,senate_seats,seats,48.3067,46.63,49.45,spread,3,Academic
2025-03-02,class,senate_seats,seats,47.525,45.11,49.94,spread,2,This class
2025-03-03,polling,senate_seats,seats,46.045,45.35,46.74,spread,2,Polling
2025-03-03,fundamentals,senate_seats,seats,49.41,48.84,49.94,spread,3,Fundamentals
2025-03-03,academic,senate_seats,seats,48.3433,46.74,49.45,spread,3,Academic
2025-03-03,class,senate_seats,seats,47.645,45.35,49.94,spread,2,This class
2025-03-04,polling,senate_seats,seats,46.045,45.35,46.74,spread,2,Polling
2025-03-04,fundamentals,senate_seats,seats,49.4067,48.84,49.93,spread,3,Fundamentals
2025-03-04,academic,senate_seats,seats,48.3433,46.74,49.45,spread,3,Academic
2025-03-04,class,senate_seats,seats,47.64,45.35,49.93,spread,2,This class
2025-03-05,polling,senate_seats,seats,46.14,45.49,46.79,spread,2,Polling
2025-03-05,fundamentals,senate_seats,seats,49.4,48.84,49.92,spread,3,Fundamentals
2025-03-05,academic,senate_seats,seats,48.3567,46.79,49.44,spread,3,Academic
2025-03-05,class,senate_seats,seats,47.705,45.49,49.92,spread,2,This class
2025-03-06,polling,senate_seats,seats,46.12,45.46,46.78,spread,2,Polling
2025-03-06,fundamentals,senate_seats,seats,49.3867,48.84,49.88,spread,3,Fundamentals
2025-03-06,academic,senate_seats,seats,48.3533,46.78,49.44,spread,3,Academic
2025-03-06,class,senate_seats,seats,47.67,45.46,49.88,spread,2,This class
2025-03-07,polling,senate_seats,seats,46.095,45.42,46.77,spread,2,Polling
2025-03-07,fundamentals,senate_seats,seats,49.3867,48.84,49.88,spread,3,Fundamentals
2025-03-07,academic,senate_seats,seats,48.35,46.77,49.44,spread,3,Academic
2025-03-07,class,senate_seats,seats,47.65,45.42,49.88,spread,2,This class
2025-03-08,polling,senate_seats,seats,46.095,45.42,46.77,spread,2,Polling
2025-03-08,fundamentals,senate_seats,seats,49.3867,48.84,49.88,spread,3,Fundamentals
2025-03-08,academic,senate_seats,seats,48.35,46.77,49.44,spread,3,Academic
2025-03-08,class,senate_seats,seats,47.65,45.42,49.88,spread,2,This class
2025-03-09,polling,senate_seats,seats,46.22,45.6,46.84,spread,2,Polling
2025-03-09,fundamentals,senate_seats,seats,49.3833,48.84,49.87,spread,3,Fundamentals
2025-03-09,academic,senate_seats,seats,48.3733,46.84,49.44,spread,3,Academic
2025-03-09,class,senate_seats,seats,47.735,45.6,49.87,spread,2,This class
2025-03-10,polling,senate_seats,seats,46.315,45.73,46.9,spread,2,Polling
2025-03-10,fundamentals,senate_seats,seats,49.3833,48.84,49.87,spread,3,Fundamentals
2025-03-10,academic,senate_seats,seats,48.3933,46.9,49.44,spread,3,Academic
2025-03-10,class,senate_seats,seats,47.8,45.73,49.87,spread,2,This class
2025-03-11,polling,senate_seats,seats,46.5,45.99,47.01,spread,2,Polling
2025-03-11,fundamentals,senate_seats,seats,49.3867,48.84,49.88,spread,3,Fundamentals
2025-03-11,academic,senate_seats,seats,48.43,47.01,49.44,spread,3,Academic
2025-03-11,class,senate_seats,seats,47.935,45.99,49.88,spread,2,This class
2025-03-12,polling,senate_seats,seats,46.5,45.99,47.01,spread,2,Polling
2025-03-12,fundamentals,senate_seats,seats,49.1733,48.19,49.89,spread,3,Fundamentals
2025-03-12,academic,senate_seats,seats,48.2133,47.01,49.44,spread,3,Academic
2025-03-12,class,senate_seats,seats,47.94,45.99,49.89,spread,2,This class
2025-03-13,polling,senate_seats,seats,46.495,45.98,47.01,spread,2,Polling
2025-03-13,fundamentals,senate_seats,seats,49.19,48.19,49.93,spread,3,Fundamentals
2025-03-13,academic,senate_seats,seats,48.2167,47.01,49.45,spread,3,Academic
2025-03-13,class,senate_seats,seats,47.955,45.98,49.93,spread,2,This class
2025-03-14,polling,senate_seats,seats,46.535,46.04,47.03,spread,2,Polling
2025-03-14,fundamentals,senate_seats,seats,49.22,48.19,50.01,spread,3,Fundamentals
2025-03-14,academic,senate_seats,seats,48.2267,47.03,49.46,spread,3,Academic
2025-03-14,class,senate_seats,seats,48.025,46.04,50.01,spread,2,This class
2025-03-15,polling,senate_seats,seats,46.535,46.04,47.03,spread,2,Polling
2025-03-15,fundamentals,senate_seats,seats,49.22,48.19,50.01,spread,3,Fundamentals
2025-03-15,academic,senate_seats,seats,48.2267,47.03,49.46,spread,3,Academic
2025-03-15,class,senate_seats,seats,48.025,46.04,50.01,spread,2,This class
2025-03-16,polling,senate_seats,seats,46.63,46.17,47.09,spread,2,Polling
2025-03-16,fundamentals,senate_seats,seats,49.22,48.19,50.01,spread,3,Fundamentals
2025-03-16,academic,senate_seats,seats,48.2467,47.09,49.46,spread,3,Academic
2025-03-16,class,senate_seats,seats,48.09,46.17,50.01,spread,2,This class
2025-03-17,polling,senate_seats,seats,46.63,46.17,47.09,spread,2,Polling
2025-03-17,fundamentals,senate_seats,seats,49.22,48.19,50.01,spread,3,Fundamentals
2025-03-17,academic,senate_seats,seats,48.2467,47.09,49.46,spread,3,Academic
2025-03-17,class,senate_seats,seats,48.09,46.17,50.01,spread,2,This class
2025-03-18,polling,senate_seats,seats,46.63,46.17,47.09,spread,2,Polling
2025-03-18,fundamentals,senate_seats,seats,49.2267,48.19,50.03,spread,3,Fundamentals
2025-03-18,academic,senate_seats,seats,48.2467,47.09,49.46,spread,3,Academic
2025-03-18,class,senate_seats,seats,48.1,46.17,50.03,spread,2,This class
2025-03-19,polling,senate_seats,seats,46.645,46.19,47.1,spread,2,Polling
2025-03-19,fundamentals,senate_seats,seats,49.2533,48.19,50.09,spread,3,Fundamentals
2025-03-19,academic,senate_seats,seats,48.2567,47.1,49.48,spread,3,Academic
2025-03-19,class,senate_seats,seats,48.14,46.19,50.09,spread,2,This class
2025-03-20,polling,senate_seats,seats,46.645,46.19,47.1,spread,2,Polling
2025-03-20,fundamentals,senate_seats,seats,49.28,48.19,50.16,spread,3,Fundamentals
2025-03-20,academic,senate_seats,seats,48.26,47.1,49.49,spread,3,Academic
2025-03-20,class,senate_seats,seats,48.175,46.19,50.16,spread,2,This class
2025-03-21,polling,senate_seats,seats,46.645,46.19,47.1,spread,2,Polling
2025-03-21,fundamentals,senate_seats,seats,49.28,48.19,50.16,spread,3,Fundamentals
2025-03-21,academic,senate_seats,seats,48.26,47.1,49.49,spread,3,Academic
2025-03-21,class,senate_seats,seats,48.175,46.19,50.16,spread,2,This class
2025-03-22,polling,senate_seats,seats,46.645,46.19,47.1,spread,2,Polling
2025-03-22,fundamentals,senate_seats,seats,49.28,48.19,50.16,spread,3,Fundamentals
2025-03-22,academic,senate_seats,seats,48.26,47.1,49.49,spread,3,Academic
2025-03-22,class,senate_seats,seats,48.175,46.19,50.16,spread,2,This class
2025-03-23,polling,senate_seats,seats,46.715,46.29,47.14,spread,2,Polling
2025-03-23,fundamentals,senate_seats,seats,49.28,48.19,50.16,spread,3,Fundamentals
2025-03-23,academic,senate_seats,seats,48.2733,47.14,49.49,spread,3,Academic
2025-03-23,class,senate_seats,seats,48.225,46.29,50.16,spread,2,This class
2025-03-24,polling,senate_seats,seats,46.6,46.13,47.07,spread,2,Polling
2025-03-24,fundamentals,senate_seats,seats,49.3,48.19,50.21,spread,3,Fundamentals
2025-03-24,academic,senate_seats,seats,48.2533,47.07,49.5,spread,3,Academic
2025-03-24,class,senate_seats,seats,48.17,46.13,50.21,spread,2,This class
2025-03-25,polling,senate_seats,seats,46.6,46.13,47.07,spread,2,Polling
2025-03-25,fundamentals,senate_seats,seats,49.2933,48.19,50.19,spread,3,Fundamentals
2025-03-25,academic,senate_seats,seats,48.2533,47.07,49.5,spread,3,Academic
2025-03-25,class,senate_seats,seats,48.16,46.13,50.19,spread,2,This class
2025-03-26,polling,senate_seats,seats,46.525,46.02,47.03,spread,2,Polling
2025-03-26,fundamentals,senate_seats,seats,49.3033,48.19,50.22,spread,3,Fundamentals
2025-03-26,academic,senate_seats,seats,48.24,47.03,49.5,spread,3,Academic
2025-03-26,class,senate_seats,seats,48.12,46.02,50.22,spread,2,This class
2025-03-27,polling,senate_seats,seats,46.525,46.02,47.03,spread,2,Polling
2025-03-27,fundamentals,senate_seats,seats,49.2967,48.19,50.2,spread,3,Fundamentals
2025-03-27,academic,senate_seats,seats,48.24,47.03,49.5,spread,3,Academic
2025-03-27,class,senate_seats,seats,48.11,46.02,50.2,spread,2,This class
2025-03-28,polling,senate_seats,seats,46.615,46.15,47.08,spread,2,Polling
2025-03-28,fundamentals,senate_seats,seats,49.2767,48.19,50.15,spread,3,Fundamentals
2025-03-28,academic,senate_seats,seats,48.2533,47.08,49.49,spread,3,Academic
2025-03-28,class,senate_seats,seats,48.15,46.15,50.15,spread,2,This class
2025-03-29,polling,senate_seats,seats,46.615,46.15,47.08,spread,2,Polling
2025-03-29,fundamentals,senate_seats,seats,49.2767,48.19,50.15,spread,3,Fundamentals
2025-03-29,academic,senate_seats,seats,48.2533,47.08,49.49,spread,3,Academic
2025-03-29,class,senate_seats,seats,48.15,46.15,50.15,spread,2,This class
2025-03-30,polling,senate_seats,seats,46.555,46.06,47.05,spread,2,Polling
2025-03-30,fundamentals,senate_seats,seats,49.2767,48.19,50.15,spread,3,Fundamentals
2025-03-30,academic,senate_seats,seats,48.2433,47.05,49.49,spread,3,Academic
2025-03-30,class,senate_seats,seats,48.105,46.06,50.15,spread,2,This class
2025-03-31,polling,senate_seats,seats,46.555,46.06,47.05,spread,2,Polling
2025-03-31,fundamentals,senate_seats,seats,48.84,48.19,49.49,spread,2,Fundamentals
2025-03-31,academic,senate_seats,seats,48.2433,47.05,49.49,spread,3,Academic
2025-03-31,class,senate_seats,seats,46.06,,,,1,This class
2025-04-01,polling,senate_seats,seats,46.555,46.06,47.05,spread,2,Polling
2025-04-01,fundamentals,senate_seats,seats,49.33,48.19,50.19,spread,3,Fundamentals
2025-04-01,academic,senate_seats,seats,48.2833,47.05,49.61,spread,3,Academic
2025-04-01,class,senate_seats,seats,48.125,46.06,50.19,spread,2,This class
2025-04-02,polling,senate_seats,seats,46.555,46.06,47.05,spread,2,Polling
2025-04-02,fundamentals,senate_seats,seats,49.3367,48.19,50.21,spread,3,Fundamentals
2025-04-02,academic,senate_seats,seats,48.2833,47.05,49.61,spread,3,Academic
2025-04-02,class,senate_seats,seats,48.135,46.06,50.21,spread,2,This class
2025-04-03,polling,senate_seats,seats,46.745,46.33,47.16,spread,2,Polling
2025-04-03,fundamentals,senate_seats,seats,49.3267,48.19,50.18,spread,3,Fundamentals
2025-04-03,academic,senate_seats,seats,48.32,47.16,49.61,spread,3,Academic
2025-04-03,class,senate_seats,seats,48.255,46.33,50.18,spread,2,This class
2025-04-04,polling,senate_seats,seats,46.745,46.33,47.16,spread,2,Polling
2025-04-04,fundamentals,senate_seats,seats,49.3267,48.19,50.18,spread,3,Fundamentals
2025-04-04,academic,senate_seats,seats,48.32,47.16,49.61,spread,3,Academic
2025-04-04,class,senate_seats,seats,48.255,46.33,50.18,spread,2,This class
2025-04-05,polling,senate_seats,seats,46.745,46.33,47.16,spread,2,Polling
2025-04-05,fundamentals,senate_seats,seats,49.3267,48.19,50.18,spread,3,Fundamentals
2025-04-05,academic,senate_seats,seats,48.32,47.16,49.61,spread,3,Academic
2025-04-05,class,senate_seats,seats,48.255,46.33,50.18,spread,2,This class
2025-04-06,polling,senate_seats,seats,46.81,46.42,47.2,spread,2,Polling
2025-04-06,fundamentals,senate_seats,seats,49.3267,48.19,50.18,spread,3,Fundamentals
2025-04-06,academic,senate_seats,seats,48.3333,47.2,49.61,spread,3,Academic
2025-04-06,class,senate_seats,seats,48.3,46.42,50.18,spread,2,This class
2025-04-07,polling,senate_seats,seats,46.81,46.42,47.2,spread,2,Polling
2025-04-07,fundamentals,senate_seats,seats,49.2733,48.19,50.05,spread,3,Fundamentals
2025-04-07,academic,senate_seats,seats,48.3233,47.2,49.58,spread,3,Academic
2025-04-07,class,senate_seats,seats,48.235,46.42,50.05,spread,2,This class
2025-04-08,polling,senate_seats,seats,46.85,46.47,47.23,spread,2,Polling
2025-04-08,fundamentals,senate_seats,seats,49.31,48.19,50.14,spread,3,Fundamentals
2025-04-08,academic,senate_seats,seats,48.34,47.23,49.6,spread,3,Academic
2025-04-08,class,senate_seats,seats,48.305,46.47,50.14,spread,2,This class
2025-04-09,polling,senate_seats,seats,46.855,46.48,47.23,spread,2,Polling
2025-04-09,fundamentals,senate_seats,seats,49.3233,48.19,50.17,spread,3,Fundamentals
2025-04-09,academic,senate_seats,seats,48.3433,47.23,49.61,spread,3,Academic
2025-04-09,class,senate_seats,seats,48.325,46.48,50.17,spread,2,This class
2025-04-10,polling,senate_seats,seats,46.925,46.58,47.27,spread,2,Polling
2025-04-10,fundamentals,senate_seats,seats,49.3533,48.19,50.25,spread,3,Fundamentals
2025-04-10,academic,senate_seats,seats,48.36,47.27,49.62,spread,3,Academic
2025-04-10,class,senate_seats,seats,48.415,46.58,50.25,spread,2,This class
2025-04-11,polling,senate_seats,seats,46.925,46.58,47.27,spread,2,Polling
2025-04-11,fundamentals,senate_seats,seats,49.3733,48.19,50.3,spread,3,Fundamentals
2025-04-11,academic,senate_seats,seats,48.3633,47.27,49.63,spread,3,Academic
2025-04-11,class,senate_seats,seats,48.44,46.58,50.3,spread,2,This class
2025-04-12,polling,senate_seats,seats,47.04,46.74,47.34,spread,2,Polling
2025-04-12,fundamentals,senate_seats,seats,49.3733,48.19,50.3,spread,3,Fundamentals
2025-04-12,academic,senate_seats,seats,48.3867,47.34,49.63,spread,3,Academic
