snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-01-30,fundamentals,senate_prob,prob,0.3486,0.0304,0.7731,spread,5,Fundamentals
2026-01-30,professional,senate_prob,prob,0.2273,0.1941,0.2936,spread,3,Professional
2026-01-30,academic,senate_prob,prob,0.2746,0.0304,0.7731,spread,5,Academic
2026-01-30,class,senate_prob,prob,0.3517,0.1852,0.5182,spread,2,This class
2026-01-31,polling,senate_prob,prob,0.1874,0.1482,0.2155,spread,5,Polling
2026-01-31,market,senate_prob,prob,0.3489,0.3286,0.3692,spread,2,Markets
2026-01-31,fundamentals,senate_prob,prob,0.3487,0.0304,0.7734,spread,5,Fundamentals
2026-01-31,professional,senate_prob,prob,0.2012,0.194,0.2155,spread,3,Professional
2026-01-31,academic,senate_prob,prob,0.2747,0.0304,0.7734,spread,5,Academic
2026-01-31,class,senate_prob,prob,0.3517,0.1852,0.5182,spread,2,This class
2026-02-01,polling,senate_prob,prob,0.1921,0.1489,0.2156,spread,5,Polling
2026-02-01,market,senate_prob,prob,0.3449,0.3206,0.3693,spread,2,Markets
2026-02-01,fundamentals,senate_prob,prob,0.3511,0.0304,0.7836,spread,5,Fundamentals
2026-02-01,professional,senate_prob,prob,0.2398,0.1941,0.3098,spread,3,Professional
2026-02-01,academic,senate_prob,prob,0.2769,0.0304,0.7836,spread,5,Academic
2026-02-01,class,senate_prob,prob,0.353,0.1862,0.5198,spread,2,This class
2026-02-02,polling,senate_prob,prob,0.1901,0.1513,0.2157,spread,5,Polling
2026-02-02,market,senate_prob,prob,0.3554,0.3333,0.3775,spread,2,Markets
2026-02-02,fundamentals,senate_prob,prob,0.3501,0.0304,0.7839,spread,5,Fundamentals
2026-02-02,professional,senate_prob,prob,0.203,0.1885,0.2157,spread,3,Professional
2026-02-02,academic,senate_prob,prob,0.2772,0.0304,0.7839,spread,5,Academic
2026-02-02,class,senate_prob,prob,0.3529,0.1903,0.5156,spread,2,This class
2026-02-03,polling,senate_prob,prob,0.1937,0.1533,0.225,spread,5,Polling
2026-02-03,market,senate_prob,prob,0.373,0.3555,0.3906,spread,2,Markets
2026-02-03,fundamentals,senate_prob,prob,0.3484,0.0304,0.7842,spread,5,Fundamentals
2026-02-03,professional,senate_prob,prob,0.2061,0.1887,0.225,spread,3,Professional
2026-02-03,academic,senate_prob,prob,0.2776,0.0304,0.7842,spread,5,Academic
2026-02-03,class,senate_prob,prob,0.3521,0.1968,0.5074,spread,2,This class
2026-02-04,polling,senate_prob,prob,0.1832,0.1489,0.2155,spread,5,Polling
2026-02-04,market,senate_prob,prob,0.3735,0.3555,0.3915,spread,2,Markets
2026-02-04,fundamentals,senate_prob,prob,0.3495,0.0304,0.7893,spread,5,Fundamentals
2026-02-04,professional,senate_prob,prob,0.1937,0.1611,0.2155,spread,3,Professional
2026-02-04,academic,senate_prob,prob,0.2777,0.0304,0.7893,spread,5,Academic
2026-02-04,class,senate_prob,prob,0.3468,0.186,0.5077,spread,2,This class
2026-02-05,polling,senate_prob,prob,0.1829,0.1482,0.2152,spread,5,Polling
2026-02-05,market,senate_prob,prob,0.3624,0.3505,0.3743,spread,2,Markets
2026-02-05,fundamentals,senate_prob,prob,0.3487,0.0304,0.7893,spread,5,Fundamentals
2026-02-05,professional,senate_prob,prob,0.2251,0.161,0.3096,spread,3,Professional
2026-02-05,academic,senate_prob,prob,0.2774,0.0304,0.7893,spread,5,Academic
2026-02-05,class,senate_prob,prob,0.3453,0.1857,0.505,spread,2,This class
2026-02-06,polling,senate_prob,prob,0.1851,0.1482,0.2154,spread,5,Polling
2026-02-06,market,senate_prob,prob,0.3617,0.3505,0.3728,spread,2,Markets
2026-02-06,fundamentals,senate_prob,prob,0.3495,0.0304,0.7927,spread,5,Fundamentals
2026-02-06,professional,senate_prob,prob,0.1973,0.161,0.2154,spread,3,Professional
2026-02-06,academic,senate_prob,prob,0.2781,0.0304,0.7927,spread,5,Academic
2026-02-06,class,senate_prob,prob,0.3454,0.1857,0.5052,spread,2,This class
2026-02-07,polling,senate_prob,prob,0.185,0.1479,0.2155,spread,5,Polling
2026-02-07,market,senate_prob,prob,0.3635,0.3521,0.3748,spread,2,Markets
2026-02-07,fundamentals,senate_prob,prob,0.3495,0.0304,0.793,spread,5,Fundamentals
2026-02-07,professional,senate_prob,prob,0.1973,0.161,0.2155,spread,3,Professional
2026-02-07,academic,senate_prob,prob,0.278,0.0304,0.793,spread,5,Academic
2026-02-07,class,senate_prob,prob,0.3452,0.1851,0.5053,spread,2,This class
2026-02-08,polling,senate_prob,prob,0.1868,0.151,0.2154,spread,5,Polling
2026-02-08,market,senate_prob,prob,0.3665,0.3581,0.3749,spread,2,Markets
2026-02-08,fundamentals,senate_prob,prob,0.3501,0.0304,0.7933,spread,5,Fundamentals
2026-02-08,professional,senate_prob,prob,0.1973,0.161,0.2154,spread,3,Professional
2026-02-08,academic,senate_prob,prob,0.2788,0.0304,0.7933,spread,5,Academic
2026-02-08,class,senate_prob,prob,0.3491,0.1911,0.5072,spread,2,This class
2026-02-09,polling,senate_prob,prob,0.1875,0.152,0.2153,spread,5,Polling
2026-02-09,market,senate_prob,prob,0.3599,0.3535,0.3662,spread,2,Markets
2026-02-09,fundamentals,senate_prob,prob,0.349,0.0304,0.7934,spread,5,Fundamentals
2026-02-09,professional,senate_prob,prob,0.1972,0.1609,0.2153,spread,3,Professional
2026-02-09,academic,senate_prob,prob,0.2789,0.0304,0.7934,spread,5,Academic
2026-02-09,class,senate_prob,prob,0.3482,0.1938,0.5026,spread,2,This class
2026-02-10,polling,senate_prob,prob,0.1846,0.1463,0.2152,spread,5,Polling
2026-02-10,market,senate_prob,prob,0.3705,0.3519,0.3891,spread,2,Markets
2026-02-10,fundamentals,senate_prob,prob,0.3518,0.0304,0.7935,spread,5,Fundamentals
2026-02-10,professional,senate_prob,prob,0.2296,0.1655,0.3081,spread,3,Professional
2026-02-10,academic,senate_prob,prob,0.2781,0.0304,0.7935,spread,5,Academic
2026-02-10,class,senate_prob,prob,0.3478,0.1809,0.5148,spread,2,This class
2026-02-11,polling,senate_prob,prob,0.1826,0.1464,0.215,spread,5,Polling
2026-02-11,market,senate_prob,prob,0.3644,0.3519,0.3769,spread,2,Markets
2026-02-11,fundamentals,senate_prob,prob,0.3538,0.0304,0.7938,spread,5,Fundamentals
2026-02-11,professional,senate_prob,prob,0.1952,0.1606,0.215,spread,3,Professional
2026-02-11,academic,senate_prob,prob,0.2783,0.0304,0.7938,spread,5,Academic
2026-02-11,class,senate_prob,prob,0.3524,0.1809,0.5238,spread,2,This class
2026-02-12,polling,senate_prob,prob,0.1755,0.1369,0.215,spread,5,Polling
2026-02-12,market,senate_prob,prob,0.3671,0.3519,0.3823,spread,2,Markets
2026-02-12,fundamentals,senate_prob,prob,0.355,0.0304,0.7942,spread,5,Fundamentals
2026-02-12,professional,senate_prob,prob,0.1938,0.1565,0.215,spread,3,Professional
2026-02-12,academic,senate_prob,prob,0.2766,0.0304,0.7942,spread,5,Academic
2026-02-12,class,senate_prob,prob,0.3443,0.1592,0.5293,spread,2,This class
2026-02-13,polling,senate_prob,prob,0.1754,0.1369,0.215,spread,5,Polling
2026-02-13,market,senate_prob,prob,0.369,0.3505,0.3875,spread,2,Markets
2026-02-13,fundamentals,senate_prob,prob,0.3558,0.0304,0.7943,spread,5,Fundamentals
2026-02-13,professional,senate_prob,prob,0.1937,0.1565,0.215,spread,3,Professional
2026-02-13,academic,senate_prob,prob,0.2767,0.0304,0.7943,spread,5,Academic
2026-02-13,class,senate_prob,prob,0.3458,0.159,0.5325,spread,2,This class
2026-02-14,polling,senate_prob,prob,0.1753,0.1369,0.2149,spread,5,Polling
2026-02-14,market,senate_prob,prob,0.3702,0.3565,0.384,spread,2,Markets
2026-02-14,fundamentals,senate_prob,prob,0.3558,0.0304,0.7944,spread,5,Fundamentals
2026-02-14,professional,senate_prob,prob,0.1936,0.1564,0.2149,spread,3,Professional
2026-02-14,academic,senate_prob,prob,0.2767,0.0304,0.7944,spread,5,Academic
2026-02-14,class,senate_prob,prob,0.3458,0.159,0.5325,spread,2,This class
2026-02-15,polling,senate_prob,prob,0.1774,0.1399,0.2149,spread,5,Polling
2026-02-15,market,senate_prob,prob,0.3697,0.3565,0.3829,spread,2,Markets
2026-02-15,fundamentals,senate_prob,prob,0.3559,0.0304,0.7946,spread,5,Fundamentals
2026-02-15,professional,senate_prob,prob,0.2285,0.1563,0.3141,spread,3,Professional
2026-02-15,academic,senate_prob,prob,0.2773,0.0304,0.7946,spread,5,Academic
2026-02-15,class,senate_prob,prob,0.3497,0.1666,0.5328,spread,2,This class
2026-02-16,polling,senate_prob,prob,0.1799,0.1437,0.2147,spread,5,Polling
2026-02-16,market,senate_prob,prob,0.376,0.3692,0.3829,spread,2,Markets
2026-02-16,fundamentals,senate_prob,prob,0.3561,0.0304,0.7947,spread,5,Fundamentals
2026-02-16,professional,senate_prob,prob,0.1934,0.1562,0.2147,spread,3,Professional
2026-02-16,academic,senate_prob,prob,0.2781,0.0304,0.7947,spread,5,Academic
2026-02-16,class,senate_prob,prob,0.3545,0.1757,0.5334,spread,2,This class
2026-02-17,polling,senate_prob,prob,0.1749,0.1349,0.2091,spread,5,Polling
2026-02-17,market,senate_prob,prob,0.3858,0.3657,0.4058,spread,2,Markets
2026-02-17,fundamentals,senate_prob,prob,0.3558,0.0304,0.7952,spread,5,Fundamentals
2026-02-17,professional,senate_prob,prob,0.1844,0.1349,0.2091,spread,3,Professional
2026-02-17,academic,senate_prob,prob,0.2783,0.0304,0.7952,spread,5,Academic
2026-02-17,class,senate_prob,prob,0.3542,0.1769,0.5315,spread,2,This class
2026-02-18,polling,senate_prob,prob,0.1802,0.1348,0.2366,spread,5,Polling
2026-02-18,market,senate_prob,prob,0.385,0.3641,0.4058,spread,2,Markets
2026-02-18,fundamentals,senate_prob,prob,0.3558,0.0304,0.7955,spread,5,Fundamentals
2026-02-18,professional,senate_prob,prob,0.1934,0.1348,0.2366,spread,3,Professional
2026-02-18,academic,senate_prob,prob,0.2784,0.0304,0.7955,spread,5,Academic
2026-02-18,class,senate_prob,prob,0.3541,0.1767,0.5316,spread,2,This class
2026-02-19,polling,senate_prob,prob,0.1826,0.1348,0.2366,spread,5,Polling
2026-02-19,market,senate_prob,prob,0.3912,0.3767,0.4058,spread,2,Markets
2026-02-19,fundamentals,senate_prob,prob,0.3534,0.0304,0.796,spread,5,Fundamentals
2026-02-19,professional,senate_prob,prob,0.1934,0.1348,0.2366,spread,3,Professional
2026-02-19,academic,senate_prob,prob,0.2788,0.0304,0.796,spread,5,Academic
2026-02-19,class,senate_prob,prob,0.3528,0.1854,0.5202,spread,2,This class
2026-02-20,polling,senate_prob,prob,0.1893,0.1508,0.2366,spread,5,Polling
2026-02-20,market,senate_prob,prob,0.3906,0.3738,0.4075,spread,2,Markets
2026-02-20,fundamentals,senate_prob,prob,0.366,0.0823,0.7963,spread,5,Fundamentals
2026-02-20,professional,senate_prob,prob,0.2335,0.174,0.3333,spread,3,Professional
2026-02-20,academic,senate_prob,prob,0.2901,0.0823,0.7963,spread,5,Academic
2026-02-20,class,senate_prob,prob,0.3611,0.192,0.5302,spread,2,This class
2026-02-21,polling,senate_prob,prob,0.1885,0.1505,0.2424,spread,5,Polling
2026-02-21,market,senate_prob,prob,0.4027,0.3821,0.4232,spread,2,Markets
2026-02-21,fundamentals,senate_prob,prob,0.366,0.0823,0.7964,spread,5,Fundamentals
2026-02-21,professional,senate_prob,prob,0.2,0.1647,0.2424,spread,3,Professional
2026-02-21,academic,senate_prob,prob,0.29,0.0823,0.7964,spread,5,Academic
2026-02-21,class,senate_prob,prob,0.3612,0.1921,0.5304,spread,2,This class
2026-02-22,polling,senate_prob,prob,0.1923,0.1558,0.2424,spread,5,Polling
2026-02-22,market,senate_prob,prob,0.4102,0.3871,0.4332,spread,2,Markets
2026-02-22,fundamentals,senate_prob,prob,0.3663,0.0823,0.7965,spread,5,Fundamentals
2026-02-22,professional,senate_prob,prob,0.2001,0.1648,0.2424,spread,3,Professional
2026-02-22,academic,senate_prob,prob,0.2912,0.0823,0.7965,spread,5,Academic
2026-02-22,class,senate_prob,prob,0.3683,0.2054,0.5312,spread,2,This class
2026-02-23,polling,senate_prob,prob,0.1889,0.1509,0.2422,spread,5,Polling
2026-02-23,market,senate_prob,prob,0.4099,0.3913,0.4285,spread,2,Markets
2026-02-23,fundamentals,senate_prob,prob,0.364,0.0823,0.7966,spread,5,Fundamentals
2026-02-23,professional,senate_prob,prob,0.2,0.1646,0.2422,spread,3,Professional
2026-02-23,academic,senate_prob,prob,0.2899,0.0823,0.7966,spread,5,Academic
2026-02-23,class,senate_prob,prob,0.3574,0.1935,0.5214,spread,2,This class
2026-02-24,polling,senate_prob,prob,0.2082,0.1509,0.2546,spread,5,Polling
2026-02-24,market,senate_prob,prob,0.3976,0.3785,0.4167,spread,2,Markets
2026-02-24,fundamentals,senate_prob,prob,0.3626,0.0823,0.797,spread,5,Fundamentals
2026-02-24,professional,senate_prob,prob,0.2322,0.1931,0.2546,spread,3,Professional
2026-02-24,academic,senate_prob,prob,0.2898,0.0823,0.797,spread,5,Academic
2026-02-24,class,senate_prob,prob,0.354,0.1935,0.5146,spread,2,This class
2026-02-25,polling,senate_prob,prob,0.2091,0.1526,0.2546,spread,5,Polling
2026-02-25,market,senate_prob,prob,0.3962,0.3785,0.4138,spread,2,Markets
2026-02-25,fundamentals,senate_prob,prob,0.3626,0.0823,0.797,spread,5,Fundamentals
2026-02-25,professional,senate_prob,prob,0.2605,0.193,0.3398,spread,3,Professional
2026-02-25,academic,senate_prob,prob,0.2902,0.0823,0.797,spread,5,Academic
2026-02-25,class,senate_prob,prob,0.3558,0.1966,0.5149,spread,2,This class
2026-02-26,polling,senate_prob,prob,0.2054,0.1467,0.2545,spread,5,Polling
2026-02-26,market,senate_prob,prob,0.3939,0.3785,0.4092,spread,2,Markets
2026-02-26,fundamentals,senate_prob,prob,0.3625,0.0823,0.797,spread,5,Fundamentals
2026-02-26,professional,senate_prob,prob,0.2321,0.193,0.2545,spread,3,Professional
2026-02-26,academic,senate_prob,prob,0.289,0.0823,0.797,spread,5,Academic
2026-02-26,class,senate_prob,prob,0.349,0.184,0.5141,spread,2,This class
2026-02-27,polling,senate_prob,prob,0.196,0.1444,0.2544,spread,5,Polling
2026-02-27,market,senate_prob,prob,0.4004,0.3913,0.4096,spread,2,Markets
2026-02-27,fundamentals,senate_prob,prob,0.3612,0.0823,0.797,spread,5,Fundamentals
2026-02-27,professional,senate_prob,prob,0.219,0.1829,0.2544,spread,3,Professional
2026-02-27,academic,senate_prob,prob,0.2883,0.0823,0.797,spread,5,Academic
2026-02-27,class,senate_prob,prob,0.3437,0.1787,0.5087,spread,2,This class
2026-02-28,polling,senate_prob,prob,0.1926,0.1444,0.2487,spread,5,Polling
2026-02-28,market,senate_prob,prob,0.3939,0.375,0.4127,spread,2,Markets
2026-02-28,fundamentals,senate_prob,prob,0.3612,0.0823,0.797,spread,5,Fundamentals
2026-02-28,professional,senate_prob,prob,0.2133,0.183,0.2487,spread,3,Professional
2026-02-28,academic,senate_prob,prob,0.2883,0.0823,0.797,spread,5,Academic
2026-02-28,class,senate_prob,prob,0.3437,0.1785,0.5088,spread,2,This class
2026-03-01,polling,senate_prob,prob,0.1926,0.1447,0.2485,spread,5,Polling
2026-03-01,market,senate_prob,prob,0.3939,0.375,0.4127,spread,2,Markets
2026-03-01,fundamentals,senate_prob,prob,0.3893,0.0823,0.8471,spread,5,Fundamentals
2026-03-01,professional,senate_prob,prob,0.2421,0.1829,0.3352,spread,3,Professional
2026-03-01,academic,senate_prob,prob,0.3093,0.0823,0.8471,spread,5,Academic
2026-03-01,class,senate_prob,prob,0.3617,0.1789,0.5445,spread,2,This class
2026-03-02,polling,senate_prob,prob,0.192,0.144,0.2484,spread,5,Polling
2026-03-02,market,senate_prob,prob,0.4031,0.3934,0.4127,spread,2,Markets
2026-03-02,fundamentals,senate_prob,prob,0.3899,0.0823,0.8512,spread,5,Fundamentals
2026-03-02,professional,senate_prob,prob,0.2131,0.1827,0.2484,spread,3,Professional
2026-03-02,academic,senate_prob,prob,0.31,0.0823,0.8512,spread,5,Academic
2026-03-02,class,senate_prob,prob,0.3602,0.1767,0.5438,spread,2,This class
2026-03-03,polling,senate_prob,prob,0.2022,0.1411,0.2677,spread,5,Polling
2026-03-03,market,senate_prob,prob,0.3682,0.3265,0.4099,spread,2,Markets
2026-03-03,fundamentals,senate_prob,prob,0.39,0.0823,0.8512,spread,5,Fundamentals
2026-03-03,professional,senate_prob,prob,0.2329,0.1827,0.2677,spread,3,Professional
2026-03-03,academic,senate_prob,prob,0.3094,0.0823,0.8512,spread,5,Academic
2026-03-03,class,senate_prob,prob,0.3577,0.1712,0.5441,spread,2,This class
2026-03-04,polling,senate_prob,prob,0.1996,0.1412,0.2544,spread,5,Polling
2026-03-04,market,senate_prob,prob,0.4419,0.4121,0.4716,spread,2,Markets
2026-03-04,fundamentals,senate_prob,prob,0.3929,0.0823,0.8568,spread,5,Fundamentals
2026-03-04,professional,senate_prob,prob,0.2285,0.1827,0.2544,spread,3,Professional
2026-03-04,academic,senate_prob,prob,0.3107,0.0823,0.8568,spread,5,Academic
2026-03-04,class,senate_prob,prob,0.3616,0.1712,0.552,spread,2,This class
2026-03-05,polling,senate_prob,prob,0.1996,0.1442,0.2544,spread,5,Polling
2026-03-05,market,senate_prob,prob,0.4051,0.3972,0.4129,spread,2,Markets
2026-03-05,fundamentals,senate_prob,prob,0.3953,0.0823,0.8568,spread,5,Fundamentals
2026-03-05,professional,senate_prob,prob,0.2551,0.1726,0.3382,spread,3,Professional
2026-03-05,academic,senate_prob,prob,0.3117,0.0823,0.8568,spread,5,Academic
2026-03-05,class,senate_prob,prob,0.3702,0.1782,0.5622,spread,2,This class
2026-03-06,polling,senate_prob,prob,0.1825,0.1442,0.2298,spread,5,Polling
2026-03-06,market,senate_prob,prob,0.4048,0.3972,0.4124,spread,2,Markets
2026-03-06,fundamentals,senate_prob,prob,0.394,0.0823,0.8607,spread,5,Fundamentals
2026-03-06,professional,senate_prob,prob,0.1967,0.1727,0.2298,spread,3,Professional
2026-03-06,academic,senate_prob,prob,0.3121,0.0823,0.8607,spread,5,Academic
2026-03-06,class,senate_prob,prob,0.3659,0.1782,0.5535,spread,2,This class
2026-03-07,polling,senate_prob,prob,0.1816,0.1442,0.2296,spread,5,Polling
2026-03-07,market,senate_prob,prob,0.4189,0.4009,0.4369,spread,2,Markets
2026-03-07,fundamentals,senate_prob,prob,0.394,0.0823,0.8607,spread,5,Fundamentals
2026-03-07,professional,senate_prob,prob,0.1953,0.1685,0.2296,spread,3,Professional
2026-03-07,academic,senate_prob,prob,0.3121,0.0823,0.8607,spread,5,Academic
2026-03-07,class,senate_prob,prob,0.3659,0.1782,0.5537,spread,2,This class
2026-03-08,polling,senate_prob,prob,0.1824,0.1466,0.2296,spread,5,Polling
2026-03-08,market,senate_prob,prob,0.4157,0.3973,0.4341,spread,2,Markets
2026-03-08,fundamentals,senate_prob,prob,0.3939,0.0823,0.8607,spread,5,Fundamentals
2026-03-08,professional,senate_prob,prob,0.1966,0.1726,0.2296,spread,3,Professional
2026-03-08,academic,senate_prob,prob,0.3126,0.0823,0.8607,spread,5,Academic
2026-03-08,class,senate_prob,prob,0.3643,0.1754,0.5531,spread,2,This class
2026-03-09,polling,senate_prob,prob,0.1776,0.1398,0.2297,spread,5,Polling
2026-03-09,market,senate_prob,prob,0.4394,0.4369,0.4419,spread,2,Markets
2026-03-09,fundamentals,senate_prob,prob,0.3949,0.0823,0.8607,spread,5,Fundamentals
2026-03-09,professional,senate_prob,prob,0.1966,0.1727,0.2297,spread,3,Professional
2026-03-09,academic,senate_prob,prob,0.3113,0.0823,0.8607,spread,5,Academic
2026-03-09,class,senate_prob,prob,0.3579,0.1583,0.5575,spread,2,This class
2026-03-10,polling,senate_prob,prob,0.1792,0.1419,0.2298,spread,5,Polling
2026-03-10,market,senate_prob,prob,0.4585,0.45,0.467,spread,2,Markets
2026-03-10,fundamentals,senate_prob,prob,0.3954,0.0823,0.8607,spread,5,Fundamentals
2026-03-10,professional,senate_prob,prob,0.2299,0.1679,0.3294,spread,3,Professional
2026-03-10,academic,senate_prob,prob,0.3119,0.0823,0.8607,spread,5,Academic
2026-03-10,class,senate_prob,prob,0.3617,0.1638,0.5595,spread,2,This class
2026-03-11,polling,senate_prob,prob,0.1828,0.1399,0.2249,spread,5,Polling
2026-03-11,market,senate_prob,prob,0.4639,0.4608,0.467,spread,2,Markets
2026-03-11,fundamentals,senate_prob,prob,0.3963,0.0823,0.8652,spread,5,Fundamentals
2026-03-11,professional,senate_prob,prob,0.2047,0.1874,0.2249,spread,3,Professional
2026-03-11,academic,senate_prob,prob,0.3123,0.0823,0.8652,spread,5,Academic
2026-03-11,class,senate_prob,prob,0.3597,0.1598,0.5596,spread,2,This class
2026-03-12,polling,senate_prob,prob,0.1818,0.1399,0.2248,spread,5,Polling
2026-03-12,market,senate_prob,prob,0.4585,0.4499,0.467,spread,2,Markets
2026-03-12,fundamentals,senate_prob,prob,0.3963,0.0823,0.8652,spread,5,Fundamentals
2026-03-12,professional,senate_prob,prob,0.2031,0.187,0.2248,spread,3,Professional
2026-03-12,academic,senate_prob,prob,0.3123,0.0823,0.8652,spread,5,Academic
2026-03-12,class,senate_prob,prob,0.3597,0.1597,0.5597,spread,2,This class
2026-03-13,polling,senate_prob,prob,0.1788,0.1349,0.2248,spread,5,Polling
2026-03-13,market,senate_prob,prob,0.4585,0.4499,0.467,spread,2,Markets
