snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-12-28,polling,senate_seats,seats,48.3471,48.02,48.8,spread,7,Polling
2025-12-28,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-28,fundamentals,senate_seats,seats,49.152,45.8,52.24,spread,5,Fundamentals
2025-12-28,professional,senate_seats,seats,48.462,48.25,48.8,spread,5,Professional
2025-12-28,academic,senate_seats,seats,48.668,45.8,52.24,spread,5,Academic
2025-12-28,class,senate_seats,seats,49.27,48.1,50.44,spread,2,This class
2025-12-29,polling,senate_seats,seats,48.3486,48.02,48.8,spread,7,Polling
2025-12-29,market,senate_seats,seats,49.3,,,,1,Markets
2025-12-29,fundamentals,senate_seats,seats,49.168,45.8,52.24,spread,5,Fundamentals
2025-12-29,professional,senate_seats,seats,48.472,48.25,48.8,spread,5,Professional
2025-12-29,academic,senate_seats,seats,48.672,45.8,52.24,spread,5,Academic
2025-12-29,class,senate_seats,seats,49.305,48.11,50.5,spread,2,This class
2025-12-30,polling,senate_seats,seats,48.3486,48.02,48.8,spread,7,Polling
2025-12-30,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-30,fundamentals,senate_seats,seats,49.168,45.8,52.24,spread,5,Fundamentals
2025-12-30,professional,senate_seats,seats,48.462,48.25,48.8,spread,5,Professional
2025-12-30,academic,senate_seats,seats,48.672,45.8,52.24,spread,5,Academic
2025-12-30,class,senate_seats,seats,49.305,48.11,50.5,spread,2,This class
2025-12-31,polling,senate_seats,seats,48.3614,48.06,48.8,spread,7,Polling
2025-12-31,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-31,fundamentals,senate_seats,seats,49.168,45.8,52.24,spread,5,Fundamentals
2025-12-31,professional,senate_seats,seats,48.456,48.18,48.8,spread,5,Professional
2025-12-31,academic,senate_seats,seats,48.68,45.8,52.24,spread,5,Academic
2025-12-31,class,senate_seats,seats,49.345,48.19,50.5,spread,2,This class
2026-01-01,polling,senate_seats,seats,48.3971,48.15,48.8,spread,7,Polling
2026-01-01,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-01,fundamentals,senate_seats,seats,49.154,45.8,52.15,spread,5,Fundamentals
2026-01-01,professional,senate_seats,seats,48.448,48.22,48.8,spread,5,Professional
2026-01-01,academic,senate_seats,seats,48.68,45.8,52.15,spread,5,Academic
2026-01-01,class,senate_seats,seats,49.455,48.39,50.52,spread,2,This class
2026-01-02,polling,senate_seats,seats,48.3971,48.15,48.8,spread,7,Polling
2026-01-02,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-02,fundamentals,senate_seats,seats,49.174,45.8,52.15,spread,5,Fundamentals
2026-01-02,professional,senate_seats,seats,48.448,48.22,48.8,spread,5,Professional
2026-01-02,academic,senate_seats,seats,48.684,45.8,52.15,spread,5,Academic
2026-01-02,class,senate_seats,seats,49.495,48.39,50.6,spread,2,This class
2026-01-03,polling,senate_seats,seats,48.3957,48.15,48.8,spread,7,Polling
2026-01-03,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-03,fundamentals,senate_seats,seats,49.15,45.8,52.15,spread,5,Fundamentals
2026-01-03,professional,senate_seats,seats,48.458,48.22,48.8,spread,5,Professional
2026-01-03,academic,senate_seats,seats,48.68,45.8,52.15,spread,5,Academic
2026-01-03,class,senate_seats,seats,49.445,48.39,50.5,spread,2,This class
2026-01-04,polling,senate_seats,seats,48.4929,48.14,48.95,spread,7,Polling
2026-01-04,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-04,fundamentals,senate_seats,seats,49.122,45.8,52.15,spread,5,Fundamentals
2026-01-04,professional,senate_seats,seats,48.588,48.3,48.95,spread,5,Professional
2026-01-04,academic,senate_seats,seats,48.674,45.8,52.15,spread,5,Academic
2026-01-04,class,senate_seats,seats,49.375,48.37,50.38,spread,2,This class
2026-01-05,polling,senate_seats,seats,48.5393,48.27,48.95,spread,7,Polling
2026-01-05,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-05,fundamentals,senate_seats,seats,49.104,45.8,52.14,spread,5,Fundamentals
2026-01-05,professional,senate_seats,seats,48.573,48.3,48.95,spread,5,Professional
2026-01-05,academic,senate_seats,seats,48.694,45.8,52.14,spread,5,Academic
2026-01-05,class,senate_seats,seats,49.48,48.64,50.32,spread,2,This class
2026-01-06,polling,senate_seats,seats,48.54,48.28,48.95,spread,7,Polling
2026-01-06,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-06,fundamentals,senate_seats,seats,49.104,45.8,52.14,spread,5,Fundamentals
2026-01-06,professional,senate_seats,seats,48.566,48.3,48.95,spread,5,Professional
2026-01-06,academic,senate_seats,seats,48.696,45.8,52.14,spread,5,Academic
2026-01-06,class,senate_seats,seats,49.495,48.67,50.32,spread,2,This class
2026-01-07,polling,senate_seats,seats,48.5486,48.25,48.92,spread,7,Polling
2026-01-07,market,senate_seats,seats,49.34,,,,1,Markets
2026-01-07,fundamentals,senate_seats,seats,49.11,45.8,52.19,spread,5,Fundamentals
2026-01-07,professional,senate_seats,seats,48.598,48.3,48.92,spread,5,Professional
2026-01-07,academic,senate_seats,seats,48.7,45.8,52.19,spread,5,Academic
2026-01-07,class,senate_seats,seats,49.45,48.6,50.3,spread,2,This class
2026-01-08,polling,senate_seats,seats,48.5179,48.18,48.92,spread,7,Polling
2026-01-08,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-08,fundamentals,senate_seats,seats,49.12,45.8,52.24,spread,5,Fundamentals
2026-01-08,professional,senate_seats,seats,48.6225,48.3,48.92,spread,5,Professional
2026-01-08,academic,senate_seats,seats,48.696,45.8,52.24,spread,5,Academic
2026-01-08,class,senate_seats,seats,49.375,48.45,50.3,spread,2,This class
2026-01-09,polling,senate_seats,seats,48.4857,48.04,48.92,spread,7,Polling
2026-01-09,market,senate_seats,seats,49.36,,,,1,Markets
2026-01-09,fundamentals,senate_seats,seats,49.118,45.8,52.24,spread,5,Fundamentals
2026-01-09,professional,senate_seats,seats,48.64,48.3,48.92,spread,5,Professional
2026-01-09,academic,senate_seats,seats,48.668,45.8,52.24,spread,5,Academic
2026-01-09,class,senate_seats,seats,49.225,48.16,50.29,spread,2,This class
2026-01-10,polling,senate_seats,seats,48.4857,48.04,48.92,spread,7,Polling
2026-01-10,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-10,fundamentals,senate_seats,seats,49.118,45.8,52.24,spread,5,Fundamentals
2026-01-10,professional,senate_seats,seats,48.64,48.3,48.92,spread,5,Professional
2026-01-10,academic,senate_seats,seats,48.668,45.8,52.24,spread,5,Academic
2026-01-10,class,senate_seats,seats,49.225,48.16,50.29,spread,2,This class
2026-01-11,polling,senate_seats,seats,48.4771,48.02,48.92,spread,7,Polling
2026-01-11,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-11,fundamentals,senate_seats,seats,49.12,45.8,52.24,spread,5,Fundamentals
2026-01-11,professional,senate_seats,seats,48.64,48.3,48.92,spread,5,Professional
2026-01-11,academic,senate_seats,seats,48.664,45.8,52.24,spread,5,Academic
2026-01-11,class,senate_seats,seats,49.21,48.12,50.3,spread,2,This class
2026-01-12,polling,senate_seats,seats,48.4371,48.06,48.88,spread,7,Polling
2026-01-12,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-12,fundamentals,senate_seats,seats,49.118,45.8,52.23,spread,5,Fundamentals
2026-01-12,professional,senate_seats,seats,48.56,48.37,48.88,spread,5,Professional
2026-01-12,academic,senate_seats,seats,48.67,45.8,52.23,spread,5,Academic
2026-01-12,class,senate_seats,seats,49.25,48.2,50.3,spread,2,This class
2026-01-13,polling,senate_seats,seats,48.4243,48.05,48.8,spread,7,Polling
2026-01-13,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-13,fundamentals,senate_seats,seats,49.132,45.8,52.28,spread,5,Fundamentals
2026-01-13,professional,senate_seats,seats,48.571,48.41,48.8,spread,5,Professional
2026-01-13,academic,senate_seats,seats,48.678,45.8,52.28,spread,5,Academic
2026-01-13,class,senate_seats,seats,49.24,48.16,50.32,spread,2,This class
2026-01-14,polling,senate_seats,seats,48.4543,48.11,48.8,spread,7,Polling
2026-01-14,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-14,fundamentals,senate_seats,seats,49.132,45.8,52.28,spread,5,Fundamentals
2026-01-14,professional,senate_seats,seats,48.552,48.41,48.8,spread,5,Professional
2026-01-14,academic,senate_seats,seats,48.69,45.8,52.28,spread,5,Academic
2026-01-14,class,senate_seats,seats,49.315,48.31,50.32,spread,2,This class
2026-01-15,polling,senate_seats,seats,48.4514,48.13,48.8,spread,7,Polling
2026-01-15,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-15,fundamentals,senate_seats,seats,49.124,45.8,52.28,spread,5,Fundamentals
2026-01-15,professional,senate_seats,seats,48.536,48.41,48.8,spread,5,Professional
2026-01-15,academic,senate_seats,seats,48.694,45.8,52.28,spread,5,Academic
2026-01-15,class,senate_seats,seats,49.315,48.35,50.28,spread,2,This class
2026-01-16,polling,senate_seats,seats,48.3314,48.13,48.49,spread,7,Polling
2026-01-16,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-16,fundamentals,senate_seats,seats,49.12,45.8,52.28,spread,5,Fundamentals
2026-01-16,professional,senate_seats,seats,48.368,48.26,48.49,spread,5,Professional
2026-01-16,academic,senate_seats,seats,48.692,45.8,52.28,spread,5,Academic
2026-01-16,class,senate_seats,seats,49.31,48.35,50.27,spread,2,This class
2026-01-17,polling,senate_seats,seats,48.3343,48.14,48.49,spread,7,Polling
2026-01-17,market,senate_seats,seats,49.3,,,,1,Markets
2026-01-17,fundamentals,senate_seats,seats,49.12,45.8,52.28,spread,5,Fundamentals
2026-01-17,professional,senate_seats,seats,48.368,48.26,48.49,spread,5,Professional
2026-01-17,academic,senate_seats,seats,48.694,45.8,52.28,spread,5,Academic
2026-01-17,class,senate_seats,seats,49.315,48.36,50.27,spread,2,This class
2026-01-18,polling,senate_seats,seats,48.33,48.13,48.49,spread,7,Polling
2026-01-18,market,senate_seats,seats,49.31,,,,1,Markets
2026-01-18,fundamentals,senate_seats,seats,49.13,45.8,52.28,spread,5,Fundamentals
2026-01-18,professional,senate_seats,seats,48.403,48.26,48.625,spread,5,Professional
2026-01-18,academic,senate_seats,seats,48.694,45.8,52.28,spread,5,Academic
2026-01-18,class,senate_seats,seats,49.325,48.34,50.31,spread,2,This class
2026-01-19,polling,senate_seats,seats,48.35,48.14,48.61,spread,7,Polling
2026-01-19,market,senate_seats,seats,49.31,,,,1,Markets
2026-01-19,fundamentals,senate_seats,seats,49.138,45.8,52.28,spread,5,Fundamentals
2026-01-19,professional,senate_seats,seats,48.39,48.26,48.61,spread,5,Professional
2026-01-19,academic,senate_seats,seats,48.698,45.8,52.28,spread,5,Academic
2026-01-19,class,senate_seats,seats,49.35,48.36,50.34,spread,2,This class
2026-01-20,polling,senate_seats,seats,48.42,48.22,48.57,spread,7,Polling
2026-01-20,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-20,fundamentals,senate_seats,seats,49.162,45.8,52.33,spread,5,Fundamentals
2026-01-20,professional,senate_seats,seats,48.436,48.26,48.57,spread,5,Professional
2026-01-20,academic,senate_seats,seats,48.726,45.8,52.33,spread,5,Academic
2026-01-20,class,senate_seats,seats,49.47,48.54,50.4,spread,2,This class
2026-01-21,polling,senate_seats,seats,48.42,48.22,48.57,spread,7,Polling
2026-01-21,market,senate_seats,seats,49.36,,,,1,Markets
2026-01-21,fundamentals,senate_seats,seats,49.166,45.8,52.33,spread,5,Fundamentals
2026-01-21,professional,senate_seats,seats,48.436,48.26,48.57,spread,5,Professional
2026-01-21,academic,senate_seats,seats,48.726,45.8,52.33,spread,5,Academic
2026-01-21,class,senate_seats,seats,49.48,48.54,50.42,spread,2,This class
2026-01-22,polling,senate_seats,seats,48.5071,48.21,48.64,spread,7,Polling
2026-01-22,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-22,fundamentals,senate_seats,seats,49.17,45.8,52.33,spread,5,Fundamentals
2026-01-22,professional,senate_seats,seats,48.566,48.41,48.64,spread,5,Professional
2026-01-22,academic,senate_seats,seats,48.726,45.8,52.33,spread,5,Academic
2026-01-22,class,senate_seats,seats,49.47,48.51,50.43,spread,2,This class
2026-01-23,polling,senate_seats,seats,48.5671,48.21,48.76,spread,7,Polling
2026-01-23,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-23,fundamentals,senate_seats,seats,49.172,45.8,52.33,spread,5,Fundamentals
2026-01-23,professional,senate_seats,seats,48.682,48.41,48.84,spread,5,Professional
2026-01-23,academic,senate_seats,seats,48.726,45.8,52.33,spread,5,Academic
2026-01-23,class,senate_seats,seats,49.475,48.51,50.44,spread,2,This class
2026-01-24,polling,senate_seats,seats,48.5743,48.21,48.76,spread,7,Polling
2026-01-24,market,senate_seats,seats,49.38,,,,1,Markets
2026-01-24,fundamentals,senate_seats,seats,49.172,45.8,52.33,spread,5,Fundamentals
2026-01-24,professional,senate_seats,seats,48.658,48.41,48.76,spread,5,Professional
2026-01-24,academic,senate_seats,seats,48.726,45.8,52.33,spread,5,Academic
2026-01-24,class,senate_seats,seats,49.48,48.52,50.44,spread,2,This class
2026-01-25,polling,senate_seats,seats,48.55,48.19,48.76,spread,7,Polling
2026-01-25,market,senate_seats,seats,49.38,,,,1,Markets
2026-01-25,fundamentals,senate_seats,seats,49.174,45.8,52.33,spread,5,Fundamentals
2026-01-25,professional,senate_seats,seats,48.636,48.45,48.76,spread,5,Professional
2026-01-25,academic,senate_seats,seats,48.722,45.8,52.33,spread,5,Academic
2026-01-25,class,senate_seats,seats,49.465,48.48,50.45,spread,2,This class
2026-01-26,polling,senate_seats,seats,48.5557,48.21,48.76,spread,7,Polling
2026-01-26,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-26,fundamentals,senate_seats,seats,49.184,45.8,52.32,spread,5,Fundamentals
2026-01-26,professional,senate_seats,seats,48.636,48.45,48.76,spread,5,Professional
2026-01-26,academic,senate_seats,seats,48.726,45.8,52.32,spread,5,Academic
2026-01-26,class,senate_seats,seats,49.5,48.5,50.5,spread,2,This class
2026-01-27,polling,senate_seats,seats,48.5686,48.19,48.91,spread,7,Polling
2026-01-27,market,senate_seats,seats,49.5,,,,1,Markets
2026-01-27,fundamentals,senate_seats,seats,49.204,45.8,52.37,spread,5,Fundamentals
2026-01-27,professional,senate_seats,seats,48.666,48.45,48.91,spread,5,Professional
2026-01-27,academic,senate_seats,seats,48.736,45.8,52.37,spread,5,Academic
2026-01-27,class,senate_seats,seats,49.495,48.46,50.53,spread,2,This class
2026-01-28,polling,senate_seats,seats,48.5471,48.2,48.76,spread,7,Polling
2026-01-28,market,senate_seats,seats,49.53,,,,1,Markets
2026-01-28,fundamentals,senate_seats,seats,49.194,45.8,52.37,spread,5,Fundamentals
2026-01-28,professional,senate_seats,seats,48.666,48.41,48.91,spread,5,Professional
2026-01-28,academic,senate_seats,seats,48.736,45.8,52.37,spread,5,Academic
2026-01-28,class,senate_seats,seats,49.49,48.49,50.49,spread,2,This class
2026-01-29,polling,senate_seats,seats,48.5514,48.21,48.76,spread,7,Polling
2026-01-29,market,senate_seats,seats,49.52,,,,1,Markets
2026-01-29,fundamentals,senate_seats,seats,49.198,45.8,52.37,spread,5,Fundamentals
2026-01-29,professional,senate_seats,seats,48.628,48.41,48.76,spread,5,Professional
2026-01-29,academic,senate_seats,seats,48.738,45.8,52.37,spread,5,Academic
2026-01-29,class,senate_seats,seats,49.51,48.51,50.51,spread,2,This class
2026-01-30,polling,senate_seats,seats,48.6,48.22,49.03,spread,7,Polling
2026-01-30,market,senate_seats,seats,49.51,,,,1,Markets
2026-01-30,fundamentals,senate_seats,seats,49.202,45.8,52.37,spread,5,Fundamentals
2026-01-30,professional,senate_seats,seats,48.688,48.45,49.03,spread,5,Professional
2026-01-30,academic,senate_seats,seats,48.742,45.8,52.37,spread,5,Academic
2026-01-30,class,senate_seats,seats,49.53,48.54,50.52,spread,2,This class
2026-01-31,polling,senate_seats,seats,48.6029,48.22,49.03,spread,7,Polling
2026-01-31,market,senate_seats,seats,49.51,,,,1,Markets
2026-01-31,fundamentals,senate_seats,seats,49.202,45.8,52.37,spread,5,Fundamentals
2026-01-31,professional,senate_seats,seats,48.692,48.45,49.03,spread,5,Professional
2026-01-31,academic,senate_seats,seats,48.742,45.8,52.37,spread,5,Academic
2026-01-31,class,senate_seats,seats,49.53,48.54,50.52,spread,2,This class
2026-02-01,polling,senate_seats,seats,48.631,48.23,49.07,spread,7,Polling
2026-02-01,market,senate_seats,seats,49.5,,,,1,Markets
2026-02-01,fundamentals,senate_seats,seats,49.222,45.8,52.46,spread,5,Fundamentals
2026-02-01,professional,senate_seats,seats,48.7273,48.41,49.07,spread,5,Professional
2026-02-01,academic,senate_seats,seats,48.762,45.8,52.46,spread,5,Academic
2026-02-01,class,senate_seats,seats,49.54,48.55,50.53,spread,2,This class
2026-02-02,polling,senate_seats,seats,48.6205,48.25,49.07,spread,7,Polling
2026-02-02,market,senate_seats,seats,49.54,,,,1,Markets
2026-02-02,fundamentals,senate_seats,seats,49.214,45.8,52.46,spread,5,Fundamentals
2026-02-02,professional,senate_seats,seats,48.7613,48.38,49.1067,spread,5,Professional
2026-02-02,academic,senate_seats,seats,48.764,45.8,52.46,spread,5,Academic
2026-02-02,class,senate_seats,seats,49.54,48.58,50.5,spread,2,This class
2026-02-03,polling,senate_seats,seats,48.6329,48.27,49.07,spread,7,Polling
2026-02-03,market,senate_seats,seats,49.63,,,,1,Markets
2026-02-03,fundamentals,senate_seats,seats,49.204,45.8,52.46,spread,5,Fundamentals
2026-02-03,professional,senate_seats,seats,48.708,48.38,49.07,spread,5,Professional
2026-02-03,academic,senate_seats,seats,48.766,45.8,52.46,spread,5,Academic
2026-02-03,class,senate_seats,seats,49.54,48.62,50.46,spread,2,This class
2026-02-04,polling,senate_seats,seats,48.5657,48.23,48.91,spread,7,Polling
2026-02-04,market,senate_seats,seats,49.64,,,,1,Markets
2026-02-04,fundamentals,senate_seats,seats,49.214,45.8,52.51,spread,5,Fundamentals
2026-02-04,professional,senate_seats,seats,48.636,48.34,48.91,spread,5,Professional
2026-02-04,academic,senate_seats,seats,48.768,45.8,52.51,spread,5,Academic
2026-02-04,class,senate_seats,seats,49.505,48.55,50.46,spread,2,This class
2026-02-05,polling,senate_seats,seats,48.5643,48.23,48.91,spread,7,Polling
2026-02-05,market,senate_seats,seats,49.58,,,,1,Markets
2026-02-05,fundamentals,senate_seats,seats,49.21,45.8,52.51,spread,5,Fundamentals
2026-02-05,professional,senate_seats,seats,48.636,48.34,48.91,spread,5,Professional
2026-02-05,academic,senate_seats,seats,48.768,45.8,52.51,spread,5,Academic
2026-02-05,class,senate_seats,seats,49.49,48.54,50.44,spread,2,This class
2026-02-06,polling,senate_seats,seats,48.5757,48.23,48.91,spread,7,Polling
2026-02-06,market,senate_seats,seats,49.58,,,,1,Markets
