snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-06-24,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0604,0.0026,0.1643,0.0723,open,ok,,2026-06-24,0,0.0535,4,
2026-06-24,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-10.205,-16.39,-4.48,4.9812,open,ok,,2026-06-24,0,-11.815,4,
2026-06-24,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0971,0.0062,0.247,0.106,open,ok,,2026-06-24,0,0.0833,4,
2026-06-24,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,6.635,0.45,12.36,4.9812,open,ok,,2026-06-24,0,5.025,4,
2026-06-24,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.7985,0.5274,0.9704,0.1933,open,ok,,2026-06-24,0,0.7181,4,
2026-06-24,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-11.105,-17.29,-5.38,4.9812,open,ok,,2026-06-24,0,-12.715,4,
2026-06-24,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0783,0.0041,0.2057,0.0894,open,ok,,2026-06-24,0,0.0682,4,
2026-06-24,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,13.415,7.23,19.14,4.9812,open,ok,,2026-06-24,0,11.805,4,
2026-06-24,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9556,0.8652,0.9983,0.0614,open,ok,,2026-06-24,0,0.9294,4,
2026-06-24,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,17.975,11.79,23.7,4.9812,open,ok,,2026-06-24,0,16.365,4,
2026-06-24,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9894,0.9641,0.9999,0.017,open,ok,,2026-06-24,0,0.9823,4,
2026-06-24,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,16.795,10.61,22.52,4.9812,open,ok,,2026-06-24,0,15.185,4,
2026-06-24,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9841,0.9474,0.9997,0.0247,open,ok,,2026-06-24,0,0.9737,4,
2026-06-24,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-1.105,-7.29,4.62,4.9812,open,ok,,2026-06-24,0,-2.715,4,
2026-06-24,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.4471,0.1329,0.7597,0.2635,open,ok,,2026-06-24,0,0.363,4,
2026-06-24,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-25.245,-31.43,-19.52,4.9812,open,ok,,2026-06-24,0,-26.855,4,
2026-06-24,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0004,0.0,0.0014,0.0007,open,ok,,2026-06-24,0,0.0054,4,
2026-06-24,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,24.735,18.55,30.46,4.9812,open,ok,,2026-06-24,0,23.125,4,
2026-06-24,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9994,0.9977,1.0,0.0011,open,ok,,2026-06-24,0,0.9942,4,
2026-06-24,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,25.355,19.17,31.08,4.9812,open,ok,,2026-06-24,0,23.745,4,
2026-06-24,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9995,0.9983,1.0,0.0008,open,ok,,2026-06-24,0,0.9944,4,
2026-06-24,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-7.125,-13.31,-1.4,4.9812,open,ok,,2026-06-24,0,-8.735,4,
2026-06-24,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.1846,0.0211,0.4154,0.1696,open,ok,,2026-06-24,0,0.1519,4,
2026-06-24,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-19.705,-25.89,-13.98,4.9812,open,ok,,2026-06-24,0,-21.315,4,
2026-06-24,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.005,0.0,0.0164,0.0077,open,ok,,2026-06-24,0,0.0098,4,
2026-06-24,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-19.085,-25.27,-13.36,4.9812,open,ok,,2026-06-24,0,-20.695,4,
2026-06-24,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0064,0.0001,0.0207,0.0097,open,ok,,2026-06-24,0,0.0112,4,
2026-06-24,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-2.405,-8.59,3.32,4.9812,open,ok,,2026-06-24,0,-4.015,4,
2026-06-24,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.3834,0.0949,0.6939,0.2521,open,ok,,2026-06-24,0,0.3094,4,
2026-06-24,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,16.415,10.23,22.14,4.9812,open,ok,,2026-06-24,0,14.805,4,
2026-06-24,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9819,0.9408,0.9996,0.0277,open,ok,,2026-06-24,0,0.9703,4,
2026-06-24,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-32.485,-38.67,-26.76,4.9812,open,ok,,2026-06-24,0,-34.095,4,
2026-06-24,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-06-24,0,0.005,4,
2026-06-24,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-37.025,-43.21,-31.3,4.9812,open,ok,,2026-06-24,0,-38.635,4,
2026-06-24,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-06-24,0,0.005,4,
2026-06-24,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.0027,6.5454,7.4601,0.6468,open,thin,,2026-06-24,0,6.8743,2,
2026-06-24,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.13,229.13,229.13,,open,single,kalshi,2026-06-24,0,229.13,1,
2026-06-24,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7629,0.7629,0.7629,,open,single,kalshi,2026-06-24,0,0.7629,1,
2026-06-24,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.44,49.44,49.44,,open,single,kalshi,2026-06-24,0,49.44,1,
2026-06-24,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3932,0.3932,0.3932,,open,single,kalshi,2026-06-24,0,0.3932,1,
2026-06-24,polling,NATL_HOUSE_2026,national,,,margin_D,pct,5,4,1,0,0,5.3704,4.8,6.2,0.5907,gated,ok,,2026-06-24,0,5.4917,3,composition changed (+2); chained on 3 in common
2026-06-24,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,219.46,219.46,219.46,,open,single,polling_reconstructed,2026-06-24,0,219.46,1,
2026-06-24,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.5408,0.5408,0.5408,,open,single,polling_reconstructed,2026-06-24,0,0.5408,1,
2026-06-24,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,48.65,48.65,48.65,,open,single,polling_reconstructed,2026-06-24,0,48.65,1,
2026-06-24,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.1692,0.1692,0.1692,,open,single,polling_reconstructed,2026-06-24,0,0.1731,1,
2026-06-24,polling,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-8.05,-8.05,-8.05,,open,single,polling_reconstructed,2026-06-24,0,-8.05,1,
2026-06-24,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.1096,0.1096,0.1096,,open,single,polling_reconstructed,2026-06-24,0,0.1105,1,
2026-06-24,polling,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-24.77,-24.77,-24.77,,open,single,polling_reconstructed,2026-06-24,0,-24.77,1,
2026-06-24,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-06-24,0,0.0051,1,
2026-06-24,polling,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-25.77,-25.77,-25.77,,open,single,polling_reconstructed,2026-06-24,0,-25.77,1,
2026-06-24,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-06-24,0,0.005,1,
2026-06-24,polling,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,16.79,16.79,16.79,,open,single,polling_reconstructed,2026-06-24,0,16.79,1,
2026-06-24,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.9948,0.9948,0.9948,,open,single,polling_reconstructed,2026-06-24,0,0.9925,1,
2026-06-24,polling,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,20.87,20.87,20.87,,open,single,polling_reconstructed,2026-06-24,0,20.87,1,
2026-06-24,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.9993,0.9993,0.9993,,open,single,polling_reconstructed,2026-06-24,0,0.9946,1,
2026-06-24,polling,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-5.93,-5.93,-5.93,,open,single,polling_reconstructed,2026-06-24,0,-5.93,1,
2026-06-24,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.1827,0.1827,0.1827,,open,single,polling_reconstructed,2026-06-24,0,0.1827,1,
2026-06-24,polling,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,3.25,3.25,3.25,,open,single,polling_reconstructed,2026-06-24,0,3.25,1,
2026-06-24,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.6902,0.6902,0.6902,,open,single,polling_reconstructed,2026-06-24,0,0.6902,1,
2026-06-24,polling,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-7.33,-7.33,-7.33,,open,single,polling_reconstructed,2026-06-24,0,-7.33,1,
2026-06-24,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.1316,0.1316,0.1316,,open,single,polling_reconstructed,2026-06-24,0,0.1316,1,
2026-06-24,polling,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-31.23,-31.23,-31.23,,open,single,polling_reconstructed,2026-06-24,0,-31.23,1,
2026-06-24,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-06-24,0,0.005,1,
2026-06-24,polling,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,17.53,17.53,17.53,,open,single,polling_reconstructed,2026-06-24,0,17.53,1,
2026-06-24,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.9963,0.9963,0.9963,,open,single,polling_reconstructed,2026-06-24,0,0.9932,1,
2026-06-24,polling,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-11.21,-11.21,-11.21,,open,single,polling_reconstructed,2026-06-24,0,-11.21,1,
2026-06-24,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.0435,0.0435,0.0435,,open,single,polling_reconstructed,2026-06-24,0,0.0476,1,
2026-06-24,polling,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-25.03,-25.03,-25.03,,open,single,polling_reconstructed,2026-06-24,0,-25.03,1,
2026-06-24,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-06-24,0,0.0051,1,
2026-06-24,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-16.65,-16.65,-16.65,,open,single,polling_reconstructed,2026-06-24,0,-16.65,1,
2026-06-24,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0055,0.0055,0.0055,,open,single,polling_reconstructed,2026-06-24,0,0.0105,1,
2026-06-24,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,32.83,32.83,32.83,,open,single,polling_reconstructed,2026-06-24,0,32.83,1,
2026-06-24,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2026-06-24,0,0.995,1,
2026-06-24,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,12.49,12.49,12.49,,open,single,polling_reconstructed,2026-06-24,0,12.49,1,
2026-06-24,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.9718,0.9718,0.9718,,open,single,polling_reconstructed,2026-06-24,0,0.9718,1,
2026-06-24,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,4.47,4.47,4.47,,open,single,polling_reconstructed,2026-06-24,0,4.47,1,
2026-06-24,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.7526,0.7526,0.7526,,open,single,polling_reconstructed,2026-06-24,0,0.7526,1,
2026-06-24,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,9.91,9.91,9.91,,open,single,polling_reconstructed,2026-06-24,0,9.91,1,
2026-06-24,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.9349,0.9349,0.9349,,open,single,polling_reconstructed,2026-06-24,0,0.9349,1,
2026-06-24,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-16.71,-16.71,-16.71,,open,single,polling_reconstructed,2026-06-24,0,-16.71,1,
2026-06-24,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0054,0.0054,0.0054,,open,single,polling_reconstructed,2026-06-24,0,0.0104,1,
2026-06-24,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-14.79,-14.79,-14.79,,open,single,polling_reconstructed,2026-06-24,0,-14.79,1,
2026-06-24,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.012,0.012,0.012,,open,single,polling_reconstructed,2026-06-24,0,0.0169,1,
2026-06-24,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,2.05,2.05,2.05,,open,single,polling_reconstructed,2026-06-24,0,2.05,1,
2026-06-24,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.623,0.623,0.623,,open,single,polling_reconstructed,2026-06-24,0,0.623,1,
2026-06-24,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-15.69,-15.69,-15.69,,open,single,polling_reconstructed,2026-06-24,0,-15.69,1,
2026-06-24,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.0083,0.0083,0.0083,,open,single,polling_reconstructed,2026-06-24,0,0.0132,1,
2026-06-24,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,8.83,8.83,8.83,,open,single,polling_reconstructed,2026-06-24,0,8.83,1,
2026-06-24,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.9112,0.9112,0.9112,,open,single,polling_reconstructed,2026-06-24,0,0.9112,1,
2026-06-24,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,13.39,13.39,13.39,,open,single,polling_reconstructed,2026-06-24,0,13.39,1,
2026-06-24,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9796,0.9796,0.9796,,open,single,polling_reconstructed,2026-06-24,0,0.9796,1,
2026-06-24,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,12.21,12.21,12.21,,open,single,polling_reconstructed,2026-06-24,0,12.21,1,
2026-06-24,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.9689,0.9689,0.9689,,open,single,polling_reconstructed,2026-06-24,0,0.9689,1,
2026-06-24,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-5.69,-5.69,-5.69,,open,single,polling_reconstructed,2026-06-24,0,-5.69,1,
2026-06-24,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.1926,0.1926,0.1926,,open,single,polling_reconstructed,2026-06-24,0,0.1926,1,
2026-06-24,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-29.83,-29.83,-29.83,,open,single,polling_reconstructed,2026-06-24,0,-29.83,1,
2026-06-24,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-06-24,0,0.005,1,
2026-06-24,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,20.15,20.15,20.15,,open,single,polling_reconstructed,2026-06-24,0,20.15,1,
2026-06-24,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.999,0.999,0.999,,open,single,polling_reconstructed,2026-06-24,0,0.9945,1,
2026-06-24,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,20.77,20.77,20.77,,open,single,polling_reconstructed,2026-06-24,0,20.77,1,
2026-06-24,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9992,0.9992,0.9992,,open,single,polling_reconstructed,2026-06-24,0,0.9946,1,
2026-06-24,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-11.71,-11.71,-11.71,,open,single,polling_reconstructed,2026-06-24,0,-11.71,1,
2026-06-24,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0369,0.0369,0.0369,,open,single,polling_reconstructed,2026-06-24,0,0.0412,1,
2026-06-24,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-24.29,-24.29,-24.29,,open,single,polling_reconstructed,2026-06-24,0,-24.29,1,
2026-06-24,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-06-24,0,0.0051,1,
2026-06-24,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-23.67,-23.67,-23.67,,open,single,polling_reconstructed,2026-06-24,0,-23.67,1,
2026-06-24,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0002,0.0002,0.0002,,open,single,polling_reconstructed,2026-06-24,0,0.0052,1,
2026-06-24,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-6.99,-6.99,-6.99,,open,single,polling_reconstructed,2026-06-24,0,-6.99,1,
2026-06-24,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.143,0.143,0.143,,open,single,polling_reconstructed,2026-06-24,0,0.143,1,
2026-06-24,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,11.83,11.83,11.83,,open,single,polling_reconstructed,2026-06-24,0,11.83,1,
2026-06-24,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9646,0.9646,0.9646,,open,single,polling_reconstructed,2026-06-24,0,0.9646,1,
2026-06-24,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-37.07,-37.07,-37.07,,open,single,polling_reconstructed,2026-06-24,0,-37.07,1,
2026-06-24,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-06-24,0,0.005,1,
2026-06-24,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-41.61,-41.61,-41.61,,open,single,polling_reconstructed,2026-06-24,0,-41.61,1,
2026-06-24,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-06-24,0,0.005,1,
2026-06-25,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,6.9072,6.4874,7.327,0.5937,open,thin,,2026-06-25,0,6.7788,2,
2026-06-25,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.82,229.82,229.82,,open,single,kalshi,2026-06-25,0,229.82,1,
2026-06-25,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8187,0.8187,0.8187,,open,single,kalshi,2026-06-25,0,0.8187,1,
2026-06-25,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.38,49.38,49.38,,open,single,kalshi,2026-06-25,0,49.38,1,
2026-06-25,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3852,0.3852,0.3852,,open,single,kalshi,2026-06-25,0,0.3852,1,
2026-06-26,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,6.9207,6.4722,7.3691,0.6342,open,thin,,2026-06-26,0,6.7922,2,
2026-06-26,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.45,229.45,229.45,,open,single,kalshi,2026-06-26,0,229.45,1,
2026-06-26,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7742,0.7742,0.7742,,open,single,kalshi,2026-06-26,0,0.7742,1,
2026-06-26,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.38,49.38,49.38,,open,single,kalshi,2026-06-26,0,49.38,1,
2026-06-26,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3838,0.3838,0.3838,,open,single,kalshi,2026-06-26,0,0.3838,1,
2026-06-26,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,0,5.55,5.1,6.1,0.4796,gated,ok,,2026-06-26,0,5.5417,4,composition changed (-1); chained on 4 in common
2026-06-27,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,6.9238,6.4803,7.3674,0.6273,open,thin,,2026-06-27,0,6.7954,2,
2026-06-27,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.39,229.39,229.39,,open,single,kalshi,2026-06-27,0,229.39,1,
2026-06-27,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7725,0.7725,0.7725,,open,single,kalshi,2026-06-27,0,0.7725,1,
2026-06-27,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.38,49.38,49.38,,open,single,kalshi,2026-06-27,0,49.38,1,
2026-06-27,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3844,0.3844,0.3844,,open,single,kalshi,2026-06-27,0,0.3844,1,
2026-06-28,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,6.5062,6.4855,6.5269,0.0293,open,thin,,2026-06-28,0,6.3778,2,
2026-06-28,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.49,229.49,229.49,,open,single,kalshi,2026-06-28,0,229.49,1,
2026-06-28,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.777,0.777,0.777,,open,single,kalshi,2026-06-28,0,0.777,1,
2026-06-28,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.39,49.39,49.39,,open,single,kalshi,2026-06-28,0,49.39,1,
2026-06-28,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3849,0.3849,0.3849,,open,single,kalshi,2026-06-28,0,0.3849,1,
2026-06-28,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,0,5.55,5.1,6.1,0.4796,gated,ok,,2026-06-28,0,5.5417,4,
2026-06-29,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,6.4015,6.3147,6.4882,0.1227,open,thin,,2026-06-29,0,6.273,2,
2026-06-29,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.56,229.56,229.56,,open,single,kalshi,2026-06-29,0,229.56,1,
2026-06-29,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.778,0.778,0.778,,open,single,kalshi,2026-06-29,0,0.778,1,
2026-06-29,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.42,49.42,49.42,,open,single,kalshi,2026-06-29,0,49.42,1,
2026-06-29,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3881,0.3881,0.3881,,open,single,kalshi,2026-06-29,0,0.3881,1,
2026-06-30,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.1219,6.4874,7.7563,0.8972,open,thin,,2026-06-30,0,6.9934,2,
2026-06-30,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.71,229.71,229.71,,open,single,kalshi,2026-06-30,0,229.71,1,
2026-06-30,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7846,0.7846,0.7846,,open,single,kalshi,2026-06-30,0,0.7846,1,
2026-06-30,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.46,49.46,49.46,,open,single,kalshi,2026-06-30,0,49.46,1,
2026-06-30,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3923,0.3923,0.3923,,open,single,kalshi,2026-06-30,0,0.3923,1,
2026-06-30,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,5.5333,4.8,6.2,0.7024,gated,ok,,2026-06-30,0,5.6083,3,composition changed (-1); chained on 3 in common
2026-07-01,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,7.69,3.25,15.16,5.4939,open,ok,,2026-07-01,0,5.9908,4,
2026-07-01,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,231.2425,213.78,262.21,22.3452,open,ok,,2026-07-01,0,225.4142,4,
2026-07-01,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.6672,0.3787,0.9971,0.3034,open,ok,,2026-07-01,0,0.5828,4,
2026-07-01,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,50.175,47.91,54.17,2.8871,open,ok,,2026-07-01,0,49.3375,4,
2026-07-01,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.3977,0.094,0.9233,0.3867,open,ok,,2026-07-01,0,0.2726,4,
2026-07-01,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-5.21,-9.65,2.26,5.4939,open,ok,,2026-07-01,0,-6.9092,4,
2026-07-01,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.2597,0.0703,0.635,0.263,open,ok,,2026-07-01,0,0.1936,4,
