snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-08-19,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9841,0.9841,0.9841,,open,single,polling_reconstructed,2026-08-19,0,0.9841,1,
2026-08-19,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,12.88,12.88,12.88,,open,single,polling_reconstructed,2026-08-19,0,12.88,1,
2026-08-19,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.9754,0.9754,0.9754,,open,single,polling_reconstructed,2026-08-19,0,0.9754,1,
2026-08-19,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-5.02,-5.02,-5.02,,open,single,polling_reconstructed,2026-08-19,0,-5.02,1,
2026-08-19,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.2216,0.2216,0.2216,,open,single,polling_reconstructed,2026-08-19,0,0.2216,1,
2026-08-19,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-29.16,-29.16,-29.16,,open,single,polling_reconstructed,2026-08-19,0,-29.16,1,
2026-08-19,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-08-19,0,0.005,1,
2026-08-19,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,20.82,20.82,20.82,,open,single,polling_reconstructed,2026-08-19,0,20.82,1,
2026-08-19,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9993,0.9993,0.9993,,open,single,polling_reconstructed,2026-08-19,0,0.9948,1,
2026-08-19,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,21.44,21.44,21.44,,open,single,polling_reconstructed,2026-08-19,0,21.44,1,
2026-08-19,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9995,0.9995,0.9995,,open,single,polling_reconstructed,2026-08-19,0,0.9948,1,
2026-08-19,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-11.04,-11.04,-11.04,,open,single,polling_reconstructed,2026-08-19,0,-11.04,1,
2026-08-19,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0459,0.0459,0.0459,,open,single,polling_reconstructed,2026-08-19,0,0.0502,1,
2026-08-19,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-23.62,-23.62,-23.62,,open,single,polling_reconstructed,2026-08-19,0,-23.62,1,
2026-08-19,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0002,0.0002,0.0002,,open,single,polling_reconstructed,2026-08-19,0,0.0052,1,
2026-08-19,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-23.0,-23.0,-23.0,,open,single,polling_reconstructed,2026-08-19,0,-23.0,1,
2026-08-19,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0002,0.0002,0.0002,,open,single,polling_reconstructed,2026-08-19,0,0.0052,1,
2026-08-19,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-6.32,-6.32,-6.32,,open,single,polling_reconstructed,2026-08-19,0,-6.32,1,
2026-08-19,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.1672,0.1672,0.1672,,open,single,polling_reconstructed,2026-08-19,0,0.1672,1,
2026-08-19,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,12.5,12.5,12.5,,open,single,polling_reconstructed,2026-08-19,0,12.5,1,
2026-08-19,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9718,0.9718,0.9718,,open,single,polling_reconstructed,2026-08-19,0,0.9718,1,
2026-08-19,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-36.4,-36.4,-36.4,,open,single,polling_reconstructed,2026-08-19,0,-36.4,1,
2026-08-19,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-08-19,0,0.005,1,
2026-08-19,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-40.94,-40.94,-40.94,,open,single,polling_reconstructed,2026-08-19,0,-40.94,1,
2026-08-19,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-08-19,0,0.005,1,
2026-08-20,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,0,0,0,6.8825,2.67,12.72,4.5793,open,ok,,2026-08-20,0,5.3625,4,
2026-08-20,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,0,0,0,233.5275,213.79,263.12,22.4459,open,ok,,2026-08-20,0,228.3175,4,
2026-08-20,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,0,0,0,0.6871,0.3931,0.9855,0.2818,open,ok,,2026-08-20,0,0.6097,4,
2026-08-20,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,0,0,0,49.7225,47.64,52.73,2.3135,open,ok,,2026-08-20,0,48.9733,4,
2026-08-20,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,0,0,0,0.3582,0.0844,0.784,0.3233,open,ok,,2026-08-20,0,0.2483,4,
2026-08-20,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,0,0,0,-6.0175,-10.23,-0.18,4.5793,open,ok,,2026-08-20,0,-7.5375,4,
2026-08-20,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,0,0,0,0.2181,0.0592,0.489,0.1976,open,ok,,2026-08-20,0,0.1597,4,
2026-08-20,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,0,0,0,-22.7375,-26.95,-16.9,4.5793,open,ok,,2026-08-20,0,-24.2575,4,
2026-08-20,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,0,0,0,0.0014,0.0,0.0049,0.0024,open,ok,,2026-08-20,0,0.0059,4,
2026-08-20,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,0,0,0,-23.7375,-27.95,-17.9,4.5793,open,ok,,2026-08-20,0,-25.2575,4,
2026-08-20,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,0,0,0,0.0008,0.0,0.0031,0.0015,open,ok,,2026-08-20,0,0.0055,4,
2026-08-20,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,0,0,0,18.8225,14.61,24.66,4.5793,open,ok,,2026-08-20,0,17.3025,4,
2026-08-20,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,0,0,0,0.9945,0.9871,0.9999,0.0061,open,ok,,2026-08-20,0,0.992,4,
2026-08-20,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,0,0,0,22.9025,18.69,28.74,4.5793,open,ok,,2026-08-20,0,21.3825,4,
2026-08-20,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,0,0,0,0.9991,0.9978,1.0,0.001,open,ok,,2026-08-20,0,0.9948,4,
2026-08-20,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,0,0,0,-3.8975,-8.11,1.94,4.5793,open,ok,,2026-08-20,0,-5.4175,4,
2026-08-20,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,0,0,0,0.3053,0.1078,0.6165,0.2335,open,ok,,2026-08-20,0,0.2322,4,
2026-08-20,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,0,0,0,5.2825,1.07,11.12,4.5793,open,ok,,2026-08-20,0,3.7625,4,
2026-08-20,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,0,0,0,0.7503,0.5649,0.9552,0.1815,open,ok,,2026-08-20,0,0.6836,4,
2026-08-20,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,0,0,0,-5.2975,-9.51,0.54,4.5793,open,ok,,2026-08-20,0,-6.8175,4,
2026-08-20,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,0,0,0,0.246,0.0733,0.5329,0.2112,open,ok,,2026-08-20,0,0.1823,4,
2026-08-20,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,0,0,0,-29.1975,-33.41,-23.36,4.5793,open,ok,,2026-08-20,0,-30.7175,4,
2026-08-20,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,0,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2026-08-20,0,0.005,4,
2026-08-20,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,0,0,0,19.5625,15.35,25.4,4.5793,open,ok,,2026-08-20,0,18.0425,4,
2026-08-20,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,0,0,0,0.996,0.9904,0.9999,0.0045,open,ok,,2026-08-20,0,0.9941,4,
2026-08-20,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,0,0,0,-9.1775,-13.39,-3.34,4.5793,open,ok,,2026-08-20,0,-10.6975,4,
2026-08-20,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,0,0,0,0.1186,0.0205,0.3051,0.1317,open,ok,,2026-08-20,0,0.0834,4,
2026-08-20,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,0,0,0,-22.9975,-27.21,-17.16,4.5793,open,ok,,2026-08-20,0,-24.5175,4,
2026-08-20,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,0,0,0,0.0012,0.0,0.0044,0.0021,open,ok,,2026-08-20,0,0.0058,4,
2026-08-20,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,0,0,0,-14.6175,-18.83,-8.78,4.5793,open,ok,,2026-08-20,0,-16.1375,4,
2026-08-20,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,0,0,0,0.0293,0.002,0.09,0.0414,open,ok,,2026-08-20,0,0.0203,4,
2026-08-20,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,0,0,0,34.8625,30.65,40.7,4.5793,open,ok,,2026-08-20,0,33.3425,4,
2026-08-20,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,0,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-08-20,0,0.995,4,
2026-08-20,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,0,0,0,14.5225,10.31,20.36,4.5793,open,ok,,2026-08-20,0,13.0025,4,
2026-08-20,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,0,0,0,0.9736,0.9423,0.9991,0.0268,open,ok,,2026-08-20,0,0.9628,4,
2026-08-20,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,0,0,0,6.5025,2.29,12.34,4.5793,open,ok,,2026-08-20,0,4.9825,4,
2026-08-20,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,0,0,0,0.7989,0.6367,0.9702,0.1555,open,ok,,2026-08-20,0,0.7409,4,
2026-08-20,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,0,0,0,11.9425,7.73,17.78,4.5793,open,ok,,2026-08-20,0,10.4225,4,
2026-08-20,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,0,0,0,0.9426,0.881,0.9967,0.0545,open,ok,,2026-08-20,0,0.9212,4,
2026-08-20,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,0,0,0,-14.6775,-18.89,-8.84,4.5793,open,ok,,2026-08-20,0,-16.1975,4,
2026-08-20,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,0,0,0,0.0288,0.002,0.0886,0.0408,open,ok,,2026-08-20,0,0.02,4,
2026-08-20,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,0,0,0,-12.7575,-16.97,-6.92,4.5793,open,ok,,2026-08-20,0,-14.2775,4,
2026-08-20,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,0,0,0,0.0499,0.0048,0.1454,0.0658,open,ok,,2026-08-20,0,0.0345,4,
2026-08-20,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,0,0,0,4.0825,-0.13,9.92,4.5793,open,ok,,2026-08-20,0,2.5625,4,
2026-08-20,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,0,0,0,0.6975,0.4921,0.9351,0.2054,open,ok,,2026-08-20,0,0.6231,4,
2026-08-20,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,0,0,0,-13.6575,-17.87,-7.82,4.5793,open,ok,,2026-08-20,0,-15.1775,4,
2026-08-20,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,0,0,0,0.0389,0.0032,0.1163,0.0531,open,ok,,2026-08-20,0,0.0269,4,
2026-08-20,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,0,0,0,10.8625,6.65,16.7,4.5793,open,ok,,2026-08-20,0,9.3425,4,
2026-08-20,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,0,0,0,0.9233,0.845,0.9946,0.0704,open,ok,,2026-08-20,0,0.896,4,
2026-08-20,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,0,0,0,15.4225,11.21,21.26,4.5793,open,ok,,2026-08-20,0,13.9025,4,
2026-08-20,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,0,0,0,0.9804,0.9565,0.9994,0.0203,open,ok,,2026-08-20,0,0.9722,4,
2026-08-20,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,0,0,0,14.2425,10.03,20.08,4.5793,open,ok,,2026-08-20,0,12.7225,4,
2026-08-20,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,0,0,0,0.971,0.9372,0.9989,0.0291,open,ok,,2026-08-20,0,0.9594,4,
2026-08-20,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,0,0,0,-3.6575,-7.87,2.18,4.5793,open,ok,,2026-08-20,0,-5.1775,4,
2026-08-20,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,0,0,0,0.316,0.1148,0.6304,0.2366,open,ok,,2026-08-20,0,0.2415,4,
2026-08-20,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,0,0,0,-27.7975,-32.01,-21.96,4.5793,open,ok,,2026-08-20,0,-29.3175,4,
2026-08-20,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,0,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2026-08-20,0,0.0051,4,
2026-08-20,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,0,0,0,22.1825,17.97,28.02,4.5793,open,ok,,2026-08-20,0,20.6625,4,
2026-08-20,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,0,0,0,0.9988,0.997,1.0,0.0014,open,ok,,2026-08-20,0,0.9947,4,
2026-08-20,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,0,0,0,22.8025,18.59,28.64,4.5793,open,ok,,2026-08-20,0,21.2825,4,
2026-08-20,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,0,0,0,0.9991,0.9977,1.0,0.0011,open,ok,,2026-08-20,0,0.9948,4,
2026-08-20,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,0,0,0,-9.6775,-13.89,-3.84,4.5793,open,ok,,2026-08-20,0,-11.1975,4,
2026-08-20,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,0,0,0,0.1063,0.017,0.2789,0.1213,open,ok,,2026-08-20,0,0.0745,4,
2026-08-20,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,0,0,0,-22.2575,-26.47,-16.42,4.5793,open,ok,,2026-08-20,0,-23.7775,4,
2026-08-20,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,0,0,0,0.0017,0.0,0.0061,0.0029,open,ok,,2026-08-20,0,0.006,4,
2026-08-20,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,0,0,0,-21.6375,-25.85,-15.8,4.5793,open,ok,,2026-08-20,0,-23.1575,4,
2026-08-20,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,0,0,0,0.0023,0.0,0.0079,0.0038,open,ok,,2026-08-20,0,0.0063,4,
2026-08-20,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,0,0,0,-4.9575,-9.17,0.88,4.5793,open,ok,,2026-08-20,0,-6.4775,4,
2026-08-20,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,0,0,0,0.2598,0.0808,0.5534,0.2171,open,ok,,2026-08-20,0,0.1937,4,
2026-08-20,academic,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,0,0,0,13.8625,9.65,19.7,4.5793,open,ok,,2026-08-20,0,12.3425,4,
2026-08-20,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,0,0,0,0.9674,0.9297,0.9987,0.0326,open,ok,,2026-08-20,0,0.9544,4,
2026-08-20,academic,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,0,0,0,-35.0375,-39.25,-29.2,4.5793,open,ok,,2026-08-20,0,-36.5575,4,
2026-08-20,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,0,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-08-20,0,0.005,4,
2026-08-20,academic,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,0,0,0,-39.5775,-43.79,-33.74,4.5793,open,ok,,2026-08-20,0,-41.0975,4,
2026-08-20,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,0,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-08-20,0,0.005,4,
2026-08-20,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,5,0,0,0,0,7.186,1.78,12.72,4.8034,open,ok,,2026-07-31,1,2.02,1,composition changed (+4); chained on 1 in common
2026-08-20,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,0,0,0,241.395,213.79,263.12,20.964,open,ok,,2026-08-20,0,232.7267,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,0,0,0,0.7974,0.3931,0.9855,0.2745,open,ok,,2026-08-20,0,0.6693,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,4,0,0,0,0,50.54,47.64,52.73,2.1694,open,ok,,2026-08-20,0,49.4033,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,0,0,0,0.4807,0.0844,0.784,0.3005,open,ok,,2026-08-20,0,0.3091,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,0,0,0,-4.3625,-10.23,-0.18,4.3112,open,ok,,2026-08-20,0,-6.6767,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,0,0,0,0.2861,0.0592,0.489,0.1822,open,ok,,2026-08-20,0,0.1958,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,0,0,0,-21.0825,-26.95,-16.9,4.3112,open,ok,,2026-08-20,0,-23.3967,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,0,0,0,0.0018,0.0,0.0049,0.0022,open,ok,,2026-08-20,0,0.0061,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,0,0,0,-22.0825,-27.95,-17.9,4.3112,open,ok,,2026-08-20,0,-24.3967,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,0,0,0,0.0011,0.0,0.0031,0.0014,open,ok,,2026-08-20,0,0.0057,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,0,0,0,20.4775,14.61,24.66,4.3112,open,ok,,2026-08-20,0,18.1633,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,0,0,0,0.9964,0.9871,0.9999,0.0062,open,ok,,2026-08-20,0,0.9896,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,0,0,0,24.5575,18.69,28.74,4.3112,open,ok,,2026-08-20,0,22.2433,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,0,0,0,0.9994,0.9978,1.0,0.0011,open,ok,,2026-08-20,0,0.994,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,0,0,0,-2.2425,-8.11,1.94,4.3112,open,ok,,2026-08-20,0,-4.5567,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,0,0,0,0.3893,0.1078,0.6165,0.2167,open,ok,,2026-08-20,0,0.276,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,0,0,0,6.9375,1.07,11.12,4.3112,open,ok,,2026-08-20,0,4.6233,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,0,0,0,0.8196,0.5649,0.9552,0.1757,open,ok,,2026-08-20,0,0.7183,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,0,0,0,-3.6425,-9.51,0.54,4.3112,open,ok,,2026-08-20,0,-5.9567,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,0,0,0,0.3199,0.0733,0.5329,0.1951,open,ok,,2026-08-20,0,0.2213,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,0,0,0,-27.5425,-33.41,-23.36,4.3112,open,ok,,2026-08-20,0,-29.8567,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,0,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2026-08-20,0,0.0051,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,0,0,0,21.2175,15.35,25.4,4.3112,open,ok,,2026-08-20,0,18.9033,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,0,0,0,0.9973,0.9904,0.9999,0.0046,open,ok,,2026-08-20,0,0.991,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,0,0,0,-7.5225,-13.39,-3.34,4.3112,open,ok,,2026-08-20,0,-9.8367,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,0,0,0,0.16,0.0205,0.3051,0.1207,open,ok,,2026-08-20,0,0.1065,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,0,0,0,-21.3425,-27.21,-17.16,4.3112,open,ok,,2026-08-20,0,-23.6567,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,0,0,0,0.0016,0.0,0.0044,0.002,open,ok,,2026-08-20,0,0.006,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,0,0,0,-12.9625,-18.83,-8.78,4.3112,open,ok,,2026-08-20,0,-15.2767,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,0,0,0,0.04,0.002,0.09,0.0379,open,ok,,2026-08-20,0,0.0271,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,0,0,0,36.5175,30.65,40.7,4.3112,open,ok,,2026-08-20,0,34.2033,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,0,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-08-20,0,0.995,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,0,0,0,16.1775,10.31,20.36,4.3112,open,ok,,2026-08-20,0,13.8633,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,0,0,0,0.9828,0.9423,0.9991,0.0271,open,ok,,2026-08-20,0,0.9673,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,0,0,0,8.1575,2.29,12.34,4.3112,open,ok,,2026-08-20,0,5.8433,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,0,0,0,0.8579,0.6367,0.9702,0.1515,open,ok,,2026-08-20,0,0.7704,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,0,0,0,13.5975,7.73,17.78,4.3112,open,ok,,2026-08-20,0,11.2833,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,0,0,0,0.962,0.881,0.9967,0.0545,open,ok,,2026-08-20,0,0.9308,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,0,0,0,-13.0225,-18.89,-8.84,4.3112,open,ok,,2026-08-20,0,-15.3367,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,0,0,0,0.0393,0.002,0.0886,0.0373,open,ok,,2026-08-20,0,0.0266,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,0,0,0,-11.1025,-16.97,-6.92,4.3112,open,ok,,2026-08-20,0,-13.4167,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,0,0,0,0.0682,0.0048,0.1454,0.0602,open,ok,,2026-08-20,0,0.0455,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,0,0,0,5.7375,-0.13,9.92,4.3112,open,ok,,2026-08-20,0,3.4233,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,0,0,0,0.7763,0.4921,0.9351,0.1976,open,ok,,2026-08-20,0,0.6627,3,composition changed (+1); chained on 3 in common
2026-08-20,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,0,0,0,-12.0025,-17.87,-7.82,4.3112,open,ok,,2026-08-20,0,-14.3167,3,composition changed (+1); chained on 3 in common
