snapshot_date,facet,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-26,type,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,5,3,0,0,0,0.229,0.1485,0.265,0.0469,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_GA_2026,senate,GA,,margin_D,pct,5,3,0,0,0,4.264,2.35,5.07,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,5,3,0,0,0,0.7402,0.6401,0.7804,0.0575,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_IA_2026,senate,IA,,margin_D,pct,5,3,0,0,0,-6.316,-8.23,-5.51,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,5,3,0,0,0,0.1702,0.1045,0.2,0.0384,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_ID_2026,senate,ID,,margin_D,pct,5,3,0,0,0,-30.216,-32.13,-29.41,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,5,3,0,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_IL_2026,senate,IL,,margin_D,pct,5,3,0,0,0,18.544,16.63,19.35,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,5,3,0,0,0,0.9974,0.9944,0.9984,0.0017,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_KS_2026,senate,KS,,margin_D,pct,5,3,0,0,0,-10.196,-12.11,-9.39,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,5,3,0,0,0,0.0617,0.0322,0.0758,0.0174,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_KY_2026,senate,KY,,margin_D,pct,5,3,0,0,0,-24.016,-25.93,-23.21,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,5,3,0,0,0,0.0001,0.0,0.0002,0.0001,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_LA_2026,senate,LA,,margin_D,pct,5,3,0,0,0,-15.636,-17.55,-14.83,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,5,3,0,0,0,0.0091,0.0037,0.0118,0.0032,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_MA_2026,senate,MA,,margin_D,pct,5,3,0,0,0,33.844,31.93,34.65,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,5,3,0,0,0,1.0,1.0,1.0,0.0,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_ME_2026,senate,ME,,margin_D,pct,5,3,0,0,0,13.504,11.59,14.31,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,5,3,0,0,0,0.9791,0.9616,0.9855,0.01,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_MI_2026,senate,MI,,margin_D,pct,5,3,0,0,0,5.484,3.57,6.29,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,5,3,0,0,0,0.7962,0.7071,0.8314,0.0511,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_MN_2026,senate,MN,,margin_D,pct,5,3,0,0,0,10.924,9.01,11.73,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,5,3,0,0,0,0.9503,0.9155,0.9633,0.0198,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_MS_2026,senate,MS,,margin_D,pct,5,3,0,0,0,-15.696,-17.61,-14.89,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,5,3,0,0,0,0.0088,0.0036,0.0115,0.0031,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_MT_2026,senate,MT,,margin_D,pct,5,3,0,0,0,-13.776,-15.69,-12.97,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,5,3,0,0,0,0.0187,0.0083,0.0238,0.0062,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_NC_2026,senate,NC,,margin_D,pct,5,3,0,0,0,3.064,1.15,3.87,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,5,3,0,0,0,0.6783,0.5697,0.7225,0.0625,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_NE_2026,senate,NE,,margin_D,pct,5,3,0,0,0,-14.676,-16.59,-13.87,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,5,3,0,0,0,0.0133,0.0057,0.0171,0.0045,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_NH_2026,senate,NH,,margin_D,pct,5,3,0,0,0,9.844,7.93,10.65,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,5,3,0,0,0,0.9313,0.887,0.948,0.0252,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,5,3,0,0,0,14.404,12.49,15.21,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,5,3,0,0,0,0.9851,0.9717,0.9899,0.0076,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_NM_2026,senate,NM,,margin_D,pct,5,3,0,0,0,13.224,11.31,14.03,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,5,3,0,0,0,0.9769,0.9579,0.9839,0.0108,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_OH_2026,senate,OH,,margin_D,pct,5,3,0,0,0,-4.676,-6.59,-3.87,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,5,3,0,0,0,0.2402,0.1572,0.2772,0.0484,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_OK_2026,senate,OK,,margin_D,pct,5,3,0,0,0,-28.816,-30.73,-28.01,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,5,3,0,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_OR_2026,senate,OR,,margin_D,pct,5,3,0,0,0,21.164,19.25,21.97,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,5,3,0,0,0,0.9993,0.9984,0.9996,0.0005,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_RI_2026,senate,RI,,margin_D,pct,5,3,0,0,0,21.784,19.87,22.59,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,5,3,0,0,0,0.9995,0.9988,0.9997,0.0004,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_SC_2026,senate,SC,,margin_D,pct,5,3,0,0,0,-10.696,-12.61,-9.89,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,5,3,0,0,0,0.053,0.0271,0.0655,0.0153,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_SD_2026,senate,SD,,margin_D,pct,5,3,0,0,0,-23.276,-25.19,-22.47,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,5,3,0,0,0,0.0002,0.0001,0.0003,0.0001,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_TN_2026,senate,TN,,margin_D,pct,5,3,0,0,0,-22.656,-24.57,-21.85,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,5,3,0,0,0,0.0003,0.0001,0.0004,0.0001,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_TX_2026,senate,TX,,margin_D,pct,5,3,0,0,0,-5.976,-7.89,-5.17,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,5,3,0,0,0,0.1835,0.1142,0.2148,0.0405,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_VA_2026,senate,VA,,margin_D,pct,5,3,0,0,0,12.844,10.93,13.65,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,5,3,0,0,0,0.9736,0.9524,0.9814,0.0121,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_WV_2026,senate,WV,,margin_D,pct,5,3,0,0,0,-36.056,-37.97,-35.25,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,5,3,0,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_WY_2026,senate,WY,,margin_D,pct,5,3,0,0,0,-40.596,-42.51,-39.79,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,5,3,0,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-26,0
2026-08-27,source,academic,NATL_HOUSE_2026,national,,,margin_D,pct,5,0,0,0,0,6.47,1.78,15.2,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,NATL_HOUSE_2026,national,,,seats_D,seats,5,0,0,0,0,227.1,208.92,263.07,22.2349,open,ok,,2026-07-31,1
2026-08-27,source,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,5,0,0,0,0,0.5728,0.3312,0.9877,0.2767,open,ok,,2026-07-31,1
2026-08-27,source,academic,NATL_SENATE_2026,national,,,seats_D,seats,5,0,0,0,0,49.58,47.22,54.2,2.8466,open,ok,,2026-07-31,1
2026-08-27,source,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,5,0,0,0,0,0.3197,0.0925,0.8736,0.335,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_AK_2026,senate,AK,,margin_D,pct,5,0,0,0,0,-6.43,-11.12,2.3,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,5,0,0,0,0,0.2155,0.0448,0.6373,0.2484,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_AL_2026,senate,AL,,margin_D,pct,5,0,0,0,0,-23.15,-27.84,-14.42,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,5,0,0,0,0,0.0029,0.0,0.0138,0.0061,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_AR_2026,senate,AR,,margin_D,pct,5,0,0,0,0,-24.15,-28.84,-15.42,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,5,0,0,0,0,0.0019,0.0,0.0093,0.0041,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_CO_2026,senate,CO,,margin_D,pct,5,0,0,0,0,18.41,13.72,27.14,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,5,0,0,0,0,0.9925,0.9819,1.0,0.0074,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_DE_2026,senate,DE,,margin_D,pct,5,0,0,0,0,22.49,17.8,31.22,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,5,0,0,0,0,0.9988,0.9967,1.0,0.0013,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_FL_2026,senate,FL,,margin_D,pct,5,0,0,0,0,-4.31,-9.0,4.42,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,5,0,0,0,0,0.2915,0.0847,0.7501,0.2771,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_GA_2026,senate,GA,,margin_D,pct,5,0,0,0,0,4.87,0.18,13.6,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,5,0,0,0,0,0.714,0.511,0.9811,0.1943,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_IA_2026,senate,IA,,margin_D,pct,5,0,0,0,0,-5.71,-10.4,3.02,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,5,0,0,0,0,0.2398,0.0562,0.6776,0.2599,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_ID_2026,senate,ID,,margin_D,pct,5,0,0,0,0,-29.61,-34.3,-20.88,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,5,0,0,0,0,0.0001,0.0,0.0007,0.0003,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_IL_2026,senate,IL,,margin_D,pct,5,0,0,0,0,19.15,14.46,27.88,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,5,0,0,0,0,0.9944,0.9864,1.0,0.0056,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_KS_2026,senate,KS,,margin_D,pct,5,0,0,0,0,-9.59,-14.28,-0.86,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,5,0,0,0,0,0.1275,0.0146,0.4478,0.1839,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_KY_2026,senate,KY,,margin_D,pct,5,0,0,0,0,-23.41,-28.1,-14.68,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,5,0,0,0,0,0.0026,0.0,0.0125,0.0055,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_LA_2026,senate,LA,,margin_D,pct,5,0,0,0,0,-15.03,-19.72,-6.3,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,5,0,0,0,0,0.0395,0.0013,0.1681,0.0724,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_MA_2026,senate,MA,,margin_D,pct,5,0,0,0,0,34.45,29.76,43.18,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,5,0,0,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_ME_2026,senate,ME,,margin_D,pct,5,0,0,0,0,14.11,9.42,22.84,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,5,0,0,0,0,0.9657,0.9248,0.9998,0.0308,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_MI_2026,senate,MI,,margin_D,pct,5,0,0,0,0,6.09,1.4,14.82,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,5,0,0,0,0,0.7656,0.5846,0.9882,0.1668,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_MN_2026,senate,MN,,margin_D,pct,5,0,0,0,0,11.53,6.84,20.26,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,5,0,0,0,0,0.9279,0.8518,0.999,0.0607,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_MS_2026,senate,MS,,margin_D,pct,5,0,0,0,0,-15.09,-19.78,-6.36,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,5,0,0,0,0,0.039,0.0013,0.1658,0.0714,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_MT_2026,senate,MT,,margin_D,pct,5,0,0,0,0,-13.17,-17.86,-4.44,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,5,0,0,0,0,0.0617,0.0032,0.2489,0.1059,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_NC_2026,senate,NC,,margin_D,pct,5,0,0,0,0,3.67,-1.02,12.4,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,5,0,0,0,0,0.6594,0.4381,0.9708,0.2201,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_NE_2026,senate,NE,,margin_D,pct,5,0,0,0,0,-14.07,-18.76,-5.34,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,5,0,0,0,0,0.0501,0.0021,0.2075,0.0888,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_NH_2026,senate,NH,,margin_D,pct,5,0,0,0,0,10.45,5.76,19.18,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,5,0,0,0,0,0.9051,0.8104,0.9983,0.0775,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,5,0,0,0,0,15.01,10.32,23.74,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,5,0,0,0,0,0.9742,0.9424,0.9999,0.0236,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_NM_2026,senate,NM,,margin_D,pct,5,0,0,0,0,13.83,9.14,22.56,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,5,0,0,0,0,0.9625,0.9186,0.9997,0.0334,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_OH_2026,senate,OH,,margin_D,pct,5,0,0,0,0,-4.07,-8.76,4.66,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,5,0,0,0,0,0.301,0.0905,0.7616,0.2793,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_OK_2026,senate,OK,,margin_D,pct,5,0,0,0,0,-28.21,-32.9,-19.48,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,5,0,0,0,0,0.0003,0.0,0.0015,0.0007,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_OR_2026,senate,OR,,margin_D,pct,5,0,0,0,0,21.77,17.08,30.5,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,5,0,0,0,0,0.9982,0.9954,1.0,0.0019,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_RI_2026,senate,RI,,margin_D,pct,5,0,0,0,0,22.39,17.7,31.12,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,5,0,0,0,0,0.9987,0.9966,1.0,0.0014,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_SC_2026,senate,SC,,margin_D,pct,5,0,0,0,0,-10.09,-14.78,-1.36,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,5,0,0,0,0,0.1163,0.012,0.4178,0.1727,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_SD_2026,senate,SD,,margin_D,pct,5,0,0,0,0,-22.67,-27.36,-13.94,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,5,0,0,0,0,0.0035,0.0,0.0167,0.0074,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_TN_2026,senate,TN,,margin_D,pct,5,0,0,0,0,-22.05,-26.74,-13.32,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,5,0,0,0,0,0.0044,0.0,0.021,0.0093,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_TX_2026,senate,TX,,margin_D,pct,5,0,0,0,0,-5.37,-10.06,3.36,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,5,0,0,0,0,0.2518,0.0623,0.696,0.2647,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_VA_2026,senate,VA,,margin_D,pct,5,0,0,0,0,13.45,8.76,22.18,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,5,0,0,0,0,0.958,0.9095,0.9996,0.0371,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_WV_2026,senate,WV,,margin_D,pct,5,0,0,0,0,-35.45,-40.14,-26.72,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,5,0,0,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_WY_2026,senate,WY,,margin_D,pct,5,0,0,0,0,-39.99,-44.68,-31.26,5.4641,open,ok,,2026-07-31,1
2026-08-27,source,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,5,0,0,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-07-31,1
2026-08-27,source,class,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,0,0,0,11.21,11.21,11.21,,open,single,class_fundamentals,2026-08-27,0
2026-08-27,source,class,NATL_HOUSE_2026,national,,,seats_D,seats,2,0,0,0,0,234.7,225.02,244.38,13.6896,open,thin,,2026-08-27,0
2026-08-27,source,class,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.8112,0.6741,0.9482,0.1938,open,thin,,2026-08-27,0
2026-08-27,source,class,NATL_SENATE_2026,national,,,seats_D,seats,2,0,0,0,0,50.615,49.36,51.87,1.7748,open,thin,,2026-08-27,0
2026-08-27,source,class,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.479,0.2768,0.6812,0.286,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_AK_2026,senate,AK,,margin_D,pct,2,0,0,0,0,-4.125,-6.56,-1.69,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,0,0,0,0,0.2783,0.1584,0.3982,0.1696,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_AL_2026,senate,AL,,margin_D,pct,2,0,0,0,0,-20.845,-23.28,-18.41,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,0,0,0,0.0014,0.0002,0.0025,0.0016,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_AR_2026,senate,AR,,margin_D,pct,2,0,0,0,0,-21.845,-24.28,-19.41,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,0,0,0,0.0008,0.0001,0.0015,0.001,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_CO_2026,senate,CO,,margin_D,pct,2,0,0,0,0,20.715,18.28,23.15,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,0,0,0,0.9986,0.9974,0.9998,0.0017,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_DE_2026,senate,DE,,margin_D,pct,2,0,0,0,0,24.795,22.36,27.23,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,0,0,0,0.9999,0.9997,1.0,0.0002,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_FL_2026,senate,FL,,margin_D,pct,2,0,0,0,0,-2.005,-4.44,0.43,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,0,0,0,0.3876,0.2491,0.5262,0.1959,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_GA_2026,senate,GA,,margin_D,pct,2,0,0,0,0,7.175,4.74,9.61,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,0,0,0,0.8472,0.7656,0.9288,0.1154,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_IA_2026,senate,IA,,margin_D,pct,2,0,0,0,0,-3.405,-5.84,-0.97,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,0,0,0,0.3138,0.1865,0.4411,0.18,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_ID_2026,senate,ID,,margin_D,pct,2,0,0,0,0,-27.305,-29.74,-24.87,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,0,0,0,0.0001,0.0,0.0001,0.0001,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_IL_2026,senate,IL,,margin_D,pct,2,0,0,0,0,21.455,19.02,23.89,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,0,0,0,0.999,0.9982,0.9999,0.0012,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_KS_2026,senate,KS,,margin_D,pct,2,0,0,0,0,-7.285,-9.72,-4.85,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,0,0,0,0.1492,0.069,0.2295,0.1135,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_KY_2026,senate,KY,,margin_D,pct,2,0,0,0,0,-21.105,-23.54,-18.67,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,0,0,0,0.0012,0.0002,0.0022,0.0014,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_LA_2026,senate,LA,,margin_D,pct,2,0,0,0,0,-12.725,-15.16,-10.29,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,0,0,0,0.0342,0.0103,0.0581,0.0338,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_MA_2026,senate,MA,,margin_D,pct,2,0,0,0,0,36.755,34.32,39.19,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,0,0,0,1.0,1.0,1.0,0.0,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_ME_2026,senate,ME,,margin_D,pct,2,0,0,0,0,16.415,13.98,18.85,3.4436,open,thin,,2026-08-27,0
2026-08-27,source,class,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,0,0,0,0.9908,0.9836,0.998,0.0102,open,thin,,2026-08-27,0
