snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-23,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,5,0,1,0,0,23.106,17.7,28.64,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,5,0,1,0,0,0.9988,0.9966,1.0,0.0016,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,5,0,1,0,0,-9.374,-14.78,-3.84,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,5,0,1,0,0,0.1175,0.012,0.2789,0.1129,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,5,0,1,0,0,-21.954,-27.36,-16.42,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,5,0,1,0,0,0.0018,0.0,0.0061,0.0026,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,5,0,1,0,0,-21.334,-26.74,-15.8,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,5,0,1,0,0,0.0024,0.0,0.0079,0.0033,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,5,0,1,0,0,-4.654,-10.06,0.88,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,5,0,1,0,0,0.2815,0.0623,0.5534,0.2127,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,5,0,1,0,0,14.166,8.76,19.7,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,5,0,1,0,0,0.9648,0.9095,0.9987,0.042,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,5,0,1,0,0,-34.734,-40.14,-29.2,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,5,0,1,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,5,0,1,0,0,-39.274,-44.68,-33.74,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,5,0,1,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-07-31,1
2026-08-23,market,GOV_AL_2026,governor,AL,,win_prob_D,prob,2,0,0,0,0,0.0968,0.0635,0.13,0.047,open,thin,,2026-08-23,0
2026-08-23,market,GOV_AL_2026,governor,AL,,win_prob_R,prob,2,0,0,0,0,0.9213,0.91,0.9325,0.0159,open,thin,,2026-08-23,0
2026-08-23,market,GOV_AR_2026,governor,AR,,win_prob_D,prob,1,0,0,0,0,0.0165,0.0165,0.0165,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_AR_2026,governor,AR,,win_prob_R,prob,1,0,0,0,0,0.966,0.966,0.966,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_AZ_2026,governor,AZ,,win_prob_D,prob,2,0,0,0,0,0.8275,0.78,0.875,0.0672,open,thin,,2026-08-23,0
2026-08-23,market,GOV_AZ_2026,governor,AZ,,win_prob_R,prob,2,0,0,0,0,0.1725,0.125,0.22,0.0672,open,thin,,2026-08-23,0
2026-08-23,market,GOV_CO_2026,governor,CO,,win_prob_D,prob,2,0,0,0,0,0.965,0.96,0.97,0.0071,open,thin,,2026-08-23,0
2026-08-23,market,GOV_CO_2026,governor,CO,,win_prob_R,prob,2,0,0,0,0,0.0488,0.0375,0.06,0.0159,open,thin,,2026-08-23,0
2026-08-23,market,GOV_CT_2026,governor,CT,,win_prob_D,prob,2,0,0,0,0,0.9523,0.94,0.9645,0.0173,open,thin,,2026-08-23,0
2026-08-23,market,GOV_CT_2026,governor,CT,,win_prob_R,prob,2,0,0,0,0,0.0287,0.0275,0.03,0.0018,open,thin,,2026-08-23,0
2026-08-23,market,GOV_FL_2026,governor,FL,,win_prob_D,prob,2,0,0,0,0,0.1675,0.14,0.195,0.0389,open,thin,,2026-08-23,0
2026-08-23,market,GOV_FL_2026,governor,FL,,win_prob_R,prob,2,0,0,0,0,0.8475,0.815,0.88,0.046,open,thin,,2026-08-23,0
2026-08-23,market,GOV_GA_2026,governor,GA,,win_prob_D,prob,2,0,0,0,0,0.595,0.59,0.6,0.0071,open,thin,,2026-08-23,0
2026-08-23,market,GOV_GA_2026,governor,GA,,win_prob_R,prob,2,0,0,0,0,0.4275,0.405,0.45,0.0318,open,thin,,2026-08-23,0
2026-08-23,market,GOV_HI_2026,governor,HI,,win_prob_D,prob,1,0,0,0,0,0.965,0.965,0.965,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_HI_2026,governor,HI,,win_prob_R,prob,1,0,0,0,0,0.0215,0.0215,0.0215,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_IA_2026,governor,IA,,win_prob_D,prob,2,0,0,0,0,0.7375,0.735,0.74,0.0035,open,thin,,2026-08-23,0
2026-08-23,market,GOV_IA_2026,governor,IA,,win_prob_R,prob,2,0,0,0,0,0.2875,0.265,0.31,0.0318,open,thin,,2026-08-23,0
2026-08-23,market,GOV_ID_2026,governor,ID,,win_prob_D,prob,1,0,0,0,0,0.026,0.026,0.026,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_ID_2026,governor,ID,,win_prob_R,prob,1,0,0,0,0,0.9545,0.9545,0.9545,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_IL_2026,governor,IL,,win_prob_D,prob,1,0,0,0,0,0.957,0.957,0.957,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_IL_2026,governor,IL,,win_prob_R,prob,1,0,0,0,0,0.0375,0.0375,0.0375,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_KS_2026,governor,KS,,win_prob_D,prob,2,0,0,0,0,0.255,0.17,0.34,0.1202,open,thin,,2026-08-23,0
2026-08-23,market,GOV_KS_2026,governor,KS,,win_prob_R,prob,2,0,0,0,0,0.76,0.65,0.87,0.1556,open,thin,,2026-08-23,0
2026-08-23,market,GOV_MA_2026,governor,MA,,win_prob_D,prob,2,0,0,0,0,0.9545,0.95,0.959,0.0064,open,thin,,2026-08-23,0
2026-08-23,market,GOV_MA_2026,governor,MA,,win_prob_R,prob,2,0,0,0,0,0.0423,0.0345,0.05,0.011,open,thin,,2026-08-23,0
2026-08-23,market,GOV_MD_2026,governor,MD,,win_prob_D,prob,2,0,0,0,0,0.8633,0.76,0.9665,0.146,open,thin,,2026-08-23,0
2026-08-23,market,GOV_MD_2026,governor,MD,,win_prob_R,prob,2,0,0,0,0,0.0285,0.027,0.03,0.0021,open,thin,,2026-08-23,0
2026-08-23,market,GOV_ME_2026,governor,ME,,win_prob_D,prob,1,0,0,0,0,0.955,0.955,0.955,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_ME_2026,governor,ME,,win_prob_R,prob,1,0,0,0,0,0.043,0.043,0.043,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_MI_2026,governor,MI,,win_prob_D,prob,2,0,0,0,0,0.855,0.81,0.9,0.0636,open,thin,,2026-08-23,0
2026-08-23,market,GOV_MI_2026,governor,MI,,win_prob_R,prob,2,0,0,0,0,0.1475,0.105,0.19,0.0601,open,thin,,2026-08-23,0
2026-08-23,market,GOV_MN_2026,governor,MN,,win_prob_D,prob,2,0,0,0,0,0.9275,0.91,0.945,0.0247,open,thin,,2026-08-23,0
2026-08-23,market,GOV_MN_2026,governor,MN,,win_prob_R,prob,2,0,0,0,0,0.0685,0.047,0.09,0.0304,open,thin,,2026-08-23,0
2026-08-23,market,GOV_NE_2026,governor,NE,,win_prob_D,prob,2,0,0,0,0,0.1025,0.075,0.13,0.0389,open,thin,,2026-08-23,0
2026-08-23,market,GOV_NE_2026,governor,NE,,win_prob_R,prob,2,0,0,0,0,0.9475,0.925,0.97,0.0318,open,thin,,2026-08-23,0
2026-08-23,market,GOV_NH_2026,governor,NH,,win_prob_D,prob,1,0,0,0,0,0.1705,0.1705,0.1705,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_NH_2026,governor,NH,,win_prob_R,prob,1,0,0,0,0,0.81,0.81,0.81,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_NM_2026,governor,NM,,win_prob_D,prob,2,0,0,0,0,0.9175,0.91,0.925,0.0106,open,thin,,2026-08-23,0
2026-08-23,market,GOV_NM_2026,governor,NM,,win_prob_R,prob,2,0,0,0,0,0.08,0.05,0.11,0.0424,open,thin,,2026-08-23,0
2026-08-23,market,GOV_NV_2026,governor,NV,,win_prob_D,prob,2,0,0,0,0,0.405,0.4,0.41,0.0071,open,thin,,2026-08-23,0
2026-08-23,market,GOV_NV_2026,governor,NV,,win_prob_R,prob,2,0,0,0,0,0.5975,0.595,0.6,0.0035,open,thin,,2026-08-23,0
2026-08-23,market,GOV_NY_2026,governor,NY,,win_prob_D,prob,2,0,0,0,0,0.9425,0.94,0.945,0.0035,open,thin,,2026-08-23,0
2026-08-23,market,GOV_NY_2026,governor,NY,,win_prob_R,prob,2,0,0,0,0,0.0525,0.045,0.06,0.0106,open,thin,,2026-08-23,0
2026-08-23,market,GOV_OH_2026,governor,OH,,win_prob_D,prob,2,0,0,0,0,0.4975,0.49,0.505,0.0106,open,thin,,2026-08-23,0
2026-08-23,market,GOV_OH_2026,governor,OH,,win_prob_R,prob,2,0,0,0,0,0.4975,0.495,0.5,0.0035,open,thin,,2026-08-23,0
2026-08-23,market,GOV_OK_2026,governor,OK,,win_prob_D,prob,1,0,0,0,0,0.045,0.045,0.045,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_OK_2026,governor,OK,,win_prob_R,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,polymarket,2026-08-23,0
2026-08-23,market,GOV_PA_2026,governor,PA,,win_prob_D,prob,1,0,0,0,0,0.93,0.93,0.93,,open,single,predictit,2026-08-23,0
2026-08-23,market,GOV_PA_2026,governor,PA,,win_prob_R,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-23,0
2026-08-23,market,GOV_RI_2026,governor,RI,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-23,0
2026-08-23,market,GOV_RI_2026,governor,RI,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-23,0
2026-08-23,market,GOV_TX_2026,governor,TX,,win_prob_D,prob,1,0,0,0,0,0.15,0.15,0.15,,open,single,predictit,2026-08-23,0
2026-08-23,market,GOV_TX_2026,governor,TX,,win_prob_R,prob,1,0,0,0,0,0.88,0.88,0.88,,open,single,predictit,2026-08-23,0
2026-08-23,market,GOV_VT_2026,governor,VT,,win_prob_D,prob,1,0,0,0,0,0.12,0.12,0.12,,open,single,predictit,2026-08-23,0
2026-08-23,market,GOV_VT_2026,governor,VT,,win_prob_R,prob,1,0,0,0,0,0.88,0.88,0.88,,open,single,predictit,2026-08-23,0
2026-08-23,market,GOV_WI_2026,governor,WI,,win_prob_D,prob,1,0,0,0,0,0.77,0.77,0.77,,open,single,predictit,2026-08-23,0
2026-08-23,market,GOV_WI_2026,governor,WI,,win_prob_R,prob,1,0,0,0,0,0.26,0.26,0.26,,open,single,predictit,2026-08-23,0
2026-08-23,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.6972,7.6292,7.7652,0.0962,open,thin,,2026-08-23,0
2026-08-23,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.89,229.89,229.89,,open,single,kalshi,2026-08-23,0
2026-08-23,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,0,0,0,0.8318,0.7904,0.885,0.0484,open,ok,,2026-08-23,0
2026-08-23,market,NATL_HOUSE_2026,national,,,win_prob_R,prob,2,0,0,0,0,0.1575,0.125,0.19,0.046,open,thin,,2026-08-23,0
2026-08-23,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.96,49.96,49.96,,open,single,kalshi,2026-08-23,0
2026-08-23,market,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,0,0,0,0.4843,0.4778,0.495,0.0094,open,ok,,2026-08-23,0
2026-08-23,market,NATL_SENATE_2026,national,,,win_prob_R,prob,2,0,0,0,0,0.5125,0.495,0.53,0.0247,open,thin,,2026-08-23,0
2026-08-23,market,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0,0.58,0.58,0.58,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_AK_2026,senate,AK,,win_prob_R,prob,1,0,0,0,0,0.43,0.43,0.43,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,0,0,0,0.02,0.02,0.02,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_AL_2026,senate,AL,,win_prob_R,prob,1,0,0,0,0,0.98,0.98,0.98,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_AR_2026,senate,AR,,win_prob_R,prob,1,0,0,0,0,0.93,0.93,0.93,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,0,0,0,0.91,0.91,0.91,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_CO_2026,senate,CO,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_DE_2026,senate,DE,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,0,0,0,0.1,0.1,0.1,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_FL_2026,senate,FL,,win_prob_R,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_GA_2026,senate,GA,,win_prob_R,prob,1,0,0,0,0,0.12,0.12,0.12,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,0,0,0,0.42,0.42,0.42,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_IA_2026,senate,IA,,win_prob_R,prob,1,0,0,0,0,0.59,0.59,0.59,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,0,0,0,0.04,0.04,0.04,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_ID_2026,senate,ID,,win_prob_R,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,0,0,0,0.97,0.97,0.97,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_IL_2026,senate,IL,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,0,0,0,0.2,0.2,0.2,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_KS_2026,senate,KS,,win_prob_R,prob,1,0,0,0,0,0.8,0.8,0.8,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_KY_2026,senate,KY,,win_prob_R,prob,1,0,0,0,0,0.94,0.94,0.94,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_LA_2026,senate,LA,,win_prob_R,prob,1,0,0,0,0,0.93,0.93,0.93,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_MA_2026,senate,MA,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,0,0,0,0.64,0.64,0.64,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_ME_2026,senate,ME,,win_prob_R,prob,1,0,0,0,0,0.38,0.38,0.38,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,0,0,0,0.61,0.61,0.61,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_MI_2026,senate,MI,,win_prob_R,prob,1,0,0,0,0,0.4,0.4,0.4,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,0,0,0,0.88,0.88,0.88,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_MN_2026,senate,MN,,win_prob_R,prob,1,0,0,0,0,0.13,0.13,0.13,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,0,0,0,0.08,0.08,0.08,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_MS_2026,senate,MS,,win_prob_R,prob,1,0,0,0,0,0.92,0.92,0.92,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,0,0,0,0.01,0.01,0.01,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_MT_2026,senate,MT,,win_prob_R,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_NC_2026,senate,NC,,win_prob_R,prob,1,0,0,0,0,0.1,0.1,0.1,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,0,0,0,0.01,0.01,0.01,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_NE_2026,senate,NE,,win_prob_R,prob,1,0,0,0,0,0.74,0.74,0.74,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,0,0,0,0.86,0.86,0.86,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_NH_2026,senate,NH,,win_prob_R,prob,1,0,0,0,0,0.16,0.16,0.16,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_NJ_2026,senate,NJ,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_NM_2026,senate,NM,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,0,0,0,0.52,0.52,0.52,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_OH_2026,senate,OH,,win_prob_R,prob,1,0,0,0,0,0.49,0.49,0.49,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,0,0,0,0.08,0.08,0.08,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_OK_2026,senate,OK,,win_prob_R,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_OR_2026,senate,OR,,win_prob_R,prob,1,0,0,0,0,0.04,0.04,0.04,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_RI_2026,senate,RI,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,0,0,0,0.12,0.12,0.12,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_SC_2026,senate,SC,,win_prob_R,prob,1,0,0,0,0,0.87,0.87,0.87,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,0,0,0,0.02,0.02,0.02,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_SD_2026,senate,SD,,win_prob_R,prob,1,0,0,0,0,0.97,0.97,0.97,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_TN_2026,senate,TN,,win_prob_R,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,0,0,0,0.46,0.46,0.46,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_TX_2026,senate,TX,,win_prob_R,prob,1,0,0,0,0,0.54,0.54,0.54,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_VA_2026,senate,VA,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,0,0,0,0.04,0.04,0.04,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_WV_2026,senate,WV,,win_prob_R,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-23,0
2026-08-23,market,SEN_WY_2026,senate,WY,,win_prob_R,prob,1,0,0,0,0,0.98,0.98,0.98,,open,single,predictit,2026-08-23,0
2026-08-23,polling,NATL_HOUSE_2026,national,,,margin_D,pct,5,4,0,0,0,5.812,3.86,6.5,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,NATL_HOUSE_2026,national,,,seats_D,seats,5,3,3,0,0,224.522,218.66,230.09,4.114,gated,ok,,2026-08-23,0
2026-08-23,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,5,3,3,0,0,0.6485,0.5077,0.7452,0.0883,gated,ok,,2026-08-23,0
2026-08-23,polling,NATL_SENATE_2026,national,,,seats_D,seats,5,3,3,0,0,49.114,48.2,49.44,0.5233,gated,ok,,2026-08-23,0
2026-08-23,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,5,3,3,0,0,0.2461,0.1309,0.2903,0.0667,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_AK_2026,senate,AK,,margin_D,pct,5,3,3,0,0,-7.088,-9.04,-6.4,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,5,3,3,0,0,0.1423,0.0838,0.1643,0.0338,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_AL_2026,senate,AL,,margin_D,pct,5,3,3,0,0,-23.808,-25.76,-23.12,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,5,3,3,0,0,0.0001,0.0,0.0002,0.0001,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_AR_2026,senate,AR,,margin_D,pct,5,3,3,0,0,-24.808,-26.76,-24.12,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,5,3,3,0,0,0.0001,0.0,0.0001,0.0,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_CO_2026,senate,CO,,margin_D,pct,5,3,3,0,0,17.752,15.8,18.44,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,5,3,3,0,0,0.9963,0.9921,0.9976,0.0023,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_DE_2026,senate,DE,,margin_D,pct,5,3,3,0,0,21.832,19.88,22.52,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,5,3,3,0,0,0.9995,0.9988,0.9997,0.0004,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_FL_2026,senate,FL,,margin_D,pct,5,3,3,0,0,-4.968,-6.92,-4.28,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,5,3,3,0,0,0.2268,0.1454,0.2567,0.0468,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_GA_2026,senate,GA,,margin_D,pct,5,3,3,0,0,4.212,2.26,4.9,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,5,3,3,0,0,0.7377,0.635,0.7728,0.0585,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_IA_2026,senate,IA,,margin_D,pct,5,3,3,0,0,-6.368,-8.32,-5.68,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,5,3,3,0,0,0.1683,0.102,0.1929,0.0382,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_ID_2026,senate,ID,,margin_D,pct,5,3,3,0,0,-30.268,-32.22,-29.58,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,5,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_IL_2026,senate,IL,,margin_D,pct,5,3,3,0,0,18.492,16.54,19.18,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,5,3,3,0,0,0.9973,0.9942,0.9983,0.0018,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_KS_2026,senate,KS,,margin_D,pct,5,3,3,0,0,-10.248,-12.2,-9.56,1.1161,gated,ok,,2026-08-23,0
2026-08-23,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,5,3,3,0,0,0.0608,0.0313,0.0722,0.0171,gated,ok,,2026-08-23,0
