snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-22,professional,HOU_AL_02_2026,house,AL,02,win_prob_D,prob,1,0,1,1,0.5899,0.5899,0.5899,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_03_2026,house,AL,03,margin_D,pct,1,0,0,0,-20.97,-20.97,-20.97,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_03_2026,house,AL,03,win_prob_D,prob,1,0,1,1,0.0027,0.0027,0.0027,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_04_2026,house,AL,04,margin_D,pct,1,0,0,0,-30.68,-30.68,-30.68,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_04_2026,house,AL,04,win_prob_D,prob,1,0,1,1,0.0003,0.0003,0.0003,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_05_2026,house,AL,05,margin_D,pct,1,0,0,0,-13.3,-13.3,-13.3,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_05_2026,house,AL,05,win_prob_D,prob,1,0,1,1,0.0238,0.0238,0.0238,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_06_2026,house,AL,06,margin_D,pct,1,0,0,0,-15.16,-15.16,-15.16,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_06_2026,house,AL,06,win_prob_D,prob,1,0,1,1,0.0143,0.0143,0.0143,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_07_2026,house,AL,07,margin_D,pct,1,0,0,0,17.77,17.77,17.77,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_07_2026,house,AL,07,win_prob_D,prob,1,0,1,1,0.9929,0.9929,0.9929,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AR_01_2026,house,AR,01,margin_D,pct,1,0,0,0,-20.97,-20.97,-20.97,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AR_01_2026,house,AR,01,win_prob_D,prob,1,0,1,1,0.0033,0.0033,0.0033,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AR_02_2026,house,AR,02,margin_D,pct,1,0,0,0,-6.67,-6.67,-6.67,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AR_02_2026,house,AR,02,win_prob_D,prob,1,0,1,1,0.1492,0.1492,0.1492,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AR_03_2026,house,AR,03,margin_D,pct,1,0,0,0,-11.39,-11.39,-11.39,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AR_03_2026,house,AR,03,win_prob_D,prob,1,0,1,1,0.0423,0.0423,0.0423,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AR_04_2026,house,AR,04,margin_D,pct,1,0,0,0,-18.06,-18.06,-18.06,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AR_04_2026,house,AR,04,win_prob_D,prob,1,0,1,1,0.0068,0.0068,0.0068,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_01_2026,house,AZ,01,margin_D,pct,1,0,0,0,7.55,7.55,7.55,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_01_2026,house,AZ,01,win_prob_D,prob,1,0,1,1,0.8847,0.8847,0.8847,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_02_2026,house,AZ,02,margin_D,pct,1,0,0,0,-1.73,-1.73,-1.73,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_02_2026,house,AZ,02,win_prob_D,prob,1,0,1,1,0.3908,0.3908,0.3908,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_03_2026,house,AZ,03,margin_D,pct,1,0,0,0,33.14,33.14,33.14,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_03_2026,house,AZ,03,win_prob_D,prob,1,0,1,1,0.9996,0.9996,0.9996,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_04_2026,house,AZ,04,margin_D,pct,1,0,0,0,15.93,15.93,15.93,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_04_2026,house,AZ,04,win_prob_D,prob,1,0,1,1,0.9898,0.9898,0.9898,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_05_2026,house,AZ,05,margin_D,pct,1,0,0,0,-1.07,-1.07,-1.07,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_05_2026,house,AZ,05,win_prob_D,prob,1,0,1,1,0.4293,0.4293,0.4293,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_06_2026,house,AZ,06,margin_D,pct,1,0,0,0,5.02,5.02,5.02,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_06_2026,house,AZ,06,win_prob_D,prob,1,0,1,1,0.7899,0.7899,0.7899,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_07_2026,house,AZ,07,margin_D,pct,1,0,0,0,24.53,24.53,24.53,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_07_2026,house,AZ,07,win_prob_D,prob,1,0,1,1,0.9993,0.9993,0.9993,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_08_2026,house,AZ,08,margin_D,pct,1,0,0,0,-2.71,-2.71,-2.71,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_08_2026,house,AZ,08,win_prob_D,prob,1,0,1,1,0.3332,0.3332,0.3332,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_09_2026,house,AZ,09,margin_D,pct,1,0,0,0,-9.39,-9.39,-9.39,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AZ_09_2026,house,AZ,09,win_prob_D,prob,1,0,1,1,0.0771,0.0771,0.0771,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_01_2026,house,CA,01,margin_D,pct,1,0,0,0,6.66,6.66,6.66,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_01_2026,house,CA,01,win_prob_D,prob,1,0,1,1,0.8561,0.8561,0.8561,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_02_2026,house,CA,02,margin_D,pct,1,0,0,0,19.52,19.52,19.52,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_02_2026,house,CA,02,win_prob_D,prob,1,0,1,1,0.9977,0.9977,0.9977,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_03_2026,house,CA,03,margin_D,pct,1,0,0,0,12.78,12.78,12.78,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_03_2026,house,CA,03,win_prob_D,prob,1,0,1,1,0.9718,0.9718,0.9718,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_04_2026,house,CA,04,margin_D,pct,1,0,0,0,14.66,14.66,14.66,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_04_2026,house,CA,04,win_prob_D,prob,1,0,1,1,0.9846,0.9846,0.9846,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_05_2026,house,CA,05,margin_D,pct,1,0,0,0,-9.61,-9.61,-9.61,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_05_2026,house,CA,05,win_prob_D,prob,1,0,1,1,0.0676,0.0676,0.0676,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_06_2026,house,CA,06,margin_D,pct,1,0,0,0,11.89,11.89,11.89,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_06_2026,house,CA,06,win_prob_D,prob,1,0,1,1,0.9675,0.9675,0.9675,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_07_2026,house,CA,07,margin_D,pct,1,0,0,0,13.78,13.78,13.78,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_07_2026,house,CA,07,win_prob_D,prob,1,0,1,1,0.9802,0.9802,0.9802,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_08_2026,house,CA,08,margin_D,pct,1,0,0,0,25.29,25.29,25.29,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_08_2026,house,CA,08,win_prob_D,prob,1,0,1,1,0.9983,0.9983,0.9983,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_09_2026,house,CA,09,margin_D,pct,1,0,0,0,14.66,14.66,14.66,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_09_2026,house,CA,09,win_prob_D,prob,1,0,1,1,0.9823,0.9823,0.9823,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_10_2026,house,CA,10,margin_D,pct,1,0,0,0,24.25,24.25,24.25,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_10_2026,house,CA,10,win_prob_D,prob,1,0,1,1,0.9979,0.9979,0.9979,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_11_2026,house,CA,11,margin_D,pct,1,0,0,0,37.89,37.89,37.89,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_11_2026,house,CA,11,win_prob_D,prob,1,0,1,1,0.9998,0.9998,0.9998,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_12_2026,house,CA,12,margin_D,pct,1,0,0,0,44.43,44.43,44.43,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_12_2026,house,CA,12,win_prob_D,prob,1,0,1,1,0.9998,0.9998,0.9998,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_13_2026,house,CA,13,margin_D,pct,1,0,0,0,9.02,9.02,9.02,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_13_2026,house,CA,13,win_prob_D,prob,1,0,1,1,0.9214,0.9214,0.9214,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_14_2026,house,CA,14,margin_D,pct,1,0,0,0,21.71,21.71,21.71,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_14_2026,house,CA,14,win_prob_D,prob,1,0,1,1,0.997,0.997,0.997,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_15_2026,house,CA,15,margin_D,pct,1,0,0,0,32.05,32.05,32.05,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_15_2026,house,CA,15,win_prob_D,prob,1,0,1,1,0.9996,0.9996,0.9996,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_16_2026,house,CA,16,margin_D,pct,1,0,0,0,31.0,31.0,31.0,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_16_2026,house,CA,16,win_prob_D,prob,1,0,1,1,0.9997,0.9997,0.9997,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_17_2026,house,CA,17,margin_D,pct,1,0,0,0,27.17,27.17,27.17,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_17_2026,house,CA,17,win_prob_D,prob,1,0,1,1,0.9996,0.9996,0.9996,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_18_2026,house,CA,18,margin_D,pct,1,0,0,0,22.43,22.43,22.43,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_18_2026,house,CA,18,win_prob_D,prob,1,0,1,1,0.9986,0.9986,0.9986,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_19_2026,house,CA,19,margin_D,pct,1,0,0,0,24.36,24.36,24.36,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_19_2026,house,CA,19,win_prob_D,prob,1,0,1,1,0.998,0.998,0.998,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_20_2026,house,CA,20,margin_D,pct,1,0,0,0,-15.43,-15.43,-15.43,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_20_2026,house,CA,20,win_prob_D,prob,1,0,1,1,0.0146,0.0146,0.0146,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_21_2026,house,CA,21,margin_D,pct,1,0,0,0,11.88,11.88,11.88,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_21_2026,house,CA,21,win_prob_D,prob,1,0,1,1,0.9669,0.9669,0.9669,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_22_2026,house,CA,22,margin_D,pct,1,0,0,0,0.92,0.92,0.92,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_22_2026,house,CA,22,win_prob_D,prob,1,0,1,1,0.5642,0.5642,0.5642,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_23_2026,house,CA,23,margin_D,pct,1,0,0,0,-8.7,-8.7,-8.7,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_23_2026,house,CA,23,win_prob_D,prob,1,0,1,1,0.0847,0.0847,0.0847,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_24_2026,house,CA,24,margin_D,pct,1,0,0,0,19.6,19.6,19.6,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_24_2026,house,CA,24,win_prob_D,prob,1,0,1,1,0.9962,0.9962,0.9962,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_25_2026,house,CA,25,margin_D,pct,1,0,0,0,10.87,10.87,10.87,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_25_2026,house,CA,25,win_prob_D,prob,1,0,1,1,0.9533,0.9533,0.9533,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_26_2026,house,CA,26,margin_D,pct,1,0,0,0,12.21,12.21,12.21,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_26_2026,house,CA,26,win_prob_D,prob,1,0,1,1,0.9699,0.9699,0.9699,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_27_2026,house,CA,27,margin_D,pct,1,0,0,0,12.77,12.77,12.77,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_27_2026,house,CA,27,win_prob_D,prob,1,0,1,1,0.9727,0.9727,0.9727,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_28_2026,house,CA,28,margin_D,pct,1,0,0,0,20.54,20.54,20.54,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_28_2026,house,CA,28,win_prob_D,prob,1,0,1,1,0.9969,0.9969,0.9969,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_29_2026,house,CA,29,margin_D,pct,1,0,0,0,25.34,25.34,25.34,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_29_2026,house,CA,29,win_prob_D,prob,1,0,1,1,0.9988,0.9988,0.9988,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_30_2026,house,CA,30,margin_D,pct,1,0,0,0,27.22,27.22,27.22,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_30_2026,house,CA,30,win_prob_D,prob,1,0,1,1,0.9994,0.9994,0.9994,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_31_2026,house,CA,31,margin_D,pct,1,0,0,0,14.73,14.73,14.73,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_31_2026,house,CA,31,win_prob_D,prob,1,0,1,1,0.985,0.985,0.985,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_32_2026,house,CA,32,margin_D,pct,1,0,0,0,20.54,20.54,20.54,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_32_2026,house,CA,32,win_prob_D,prob,1,0,1,1,0.9976,0.9976,0.9976,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_33_2026,house,CA,33,margin_D,pct,1,0,0,0,13.74,13.74,13.74,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_33_2026,house,CA,33,win_prob_D,prob,1,0,1,1,0.9781,0.9781,0.9781,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_34_2026,house,CA,34,margin_D,pct,1,0,0,0,33.92,33.92,33.92,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_34_2026,house,CA,34,win_prob_D,prob,1,0,1,1,0.9999,0.9999,0.9999,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_35_2026,house,CA,35,margin_D,pct,1,0,0,0,12.82,12.82,12.82,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_35_2026,house,CA,35,win_prob_D,prob,1,0,1,1,0.9711,0.9711,0.9711,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_36_2026,house,CA,36,margin_D,pct,1,0,0,0,27.18,27.18,27.18,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_36_2026,house,CA,36,win_prob_D,prob,1,0,1,1,0.9993,0.9993,0.9993,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_37_2026,house,CA,37,margin_D,pct,1,0,0,0,38.6,38.6,38.6,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_37_2026,house,CA,37,win_prob_D,prob,1,0,1,1,0.9998,0.9998,0.9998,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_38_2026,house,CA,38,margin_D,pct,1,0,0,0,11.2,11.2,11.2,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_38_2026,house,CA,38,win_prob_D,prob,1,0,1,1,0.9628,0.9628,0.9628,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_39_2026,house,CA,39,margin_D,pct,1,0,0,0,13.85,13.85,13.85,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_39_2026,house,CA,39,win_prob_D,prob,1,0,1,1,0.9822,0.9822,0.9822,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_40_2026,house,CA,40,margin_D,pct,1,0,0,0,-5.87,-5.87,-5.87,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_40_2026,house,CA,40,win_prob_D,prob,1,0,0,0,0.1745,0.1745,0.1745,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_41_2026,house,CA,41,margin_D,pct,1,0,0,0,8.56,8.56,8.56,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_41_2026,house,CA,41,win_prob_D,prob,1,0,1,1,0.91,0.91,0.91,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_42_2026,house,CA,42,margin_D,pct,1,0,0,0,14.67,14.67,14.67,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_42_2026,house,CA,42,win_prob_D,prob,1,0,1,1,0.9833,0.9833,0.9833,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_43_2026,house,CA,43,margin_D,pct,1,0,0,0,33.07,33.07,33.07,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_43_2026,house,CA,43,win_prob_D,prob,1,0,1,1,0.9996,0.9996,0.9996,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_44_2026,house,CA,44,margin_D,pct,1,0,0,0,26.17,26.17,26.17,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_44_2026,house,CA,44,win_prob_D,prob,1,0,1,1,0.9989,0.9989,0.9989,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_45_2026,house,CA,45,margin_D,pct,1,0,0,0,9.97,9.97,9.97,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_45_2026,house,CA,45,win_prob_D,prob,1,0,1,1,0.9407,0.9407,0.9407,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_46_2026,house,CA,46,margin_D,pct,1,0,0,0,16.6,16.6,16.6,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_46_2026,house,CA,46,win_prob_D,prob,1,0,1,1,0.9909,0.9909,0.9909,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_47_2026,house,CA,47,margin_D,pct,1,0,0,0,12.84,12.84,12.84,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_47_2026,house,CA,47,win_prob_D,prob,1,0,1,1,0.9756,0.9756,0.9756,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_48_2026,house,CA,48,margin_D,pct,1,0,0,0,5.42,5.42,5.42,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_48_2026,house,CA,48,win_prob_D,prob,1,0,1,1,0.8088,0.8088,0.8088,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_49_2026,house,CA,49,margin_D,pct,1,0,0,0,13.82,13.82,13.82,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_49_2026,house,CA,49,win_prob_D,prob,1,0,1,1,0.9826,0.9826,0.9826,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_50_2026,house,CA,50,margin_D,pct,1,0,0,0,16.58,16.58,16.58,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_50_2026,house,CA,50,win_prob_D,prob,1,0,1,1,0.9913,0.9913,0.9913,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_51_2026,house,CA,51,margin_D,pct,1,0,0,0,16.56,16.56,16.56,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_51_2026,house,CA,51,win_prob_D,prob,1,0,1,1,0.9893,0.9893,0.9893,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_52_2026,house,CA,52,margin_D,pct,1,0,0,0,17.61,17.61,17.61,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CA_52_2026,house,CA,52,win_prob_D,prob,1,0,1,1,0.9931,0.9931,0.9931,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_01_2026,house,CO,01,margin_D,pct,1,0,0,0,36.32,36.32,36.32,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_01_2026,house,CO,01,win_prob_D,prob,1,0,1,1,1.0,1.0,1.0,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_02_2026,house,CO,02,margin_D,pct,1,0,0,0,31.38,31.38,31.38,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_02_2026,house,CO,02,win_prob_D,prob,1,0,1,1,0.9995,0.9995,0.9995,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_03_2026,house,CO,03,margin_D,pct,1,0,0,0,0.15,0.15,0.15,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_03_2026,house,CO,03,win_prob_D,prob,1,0,1,1,0.5069,0.5069,0.5069,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_04_2026,house,CO,04,margin_D,pct,1,0,0,0,-3.64,-3.64,-3.64,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_04_2026,house,CO,04,win_prob_D,prob,1,0,1,1,0.2821,0.2821,0.2821,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_05_2026,house,CO,05,margin_D,pct,1,0,0,0,0.11,0.11,0.11,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_05_2026,house,CO,05,win_prob_D,prob,1,0,1,1,0.5058,0.5058,0.5058,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_06_2026,house,CO,06,margin_D,pct,1,0,0,0,22.57,22.57,22.57,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_06_2026,house,CO,06,win_prob_D,prob,1,0,1,1,0.9983,0.9983,0.9983,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_07_2026,house,CO,07,margin_D,pct,1,0,0,0,19.73,19.73,19.73,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_07_2026,house,CO,07,win_prob_D,prob,1,0,1,1,0.9945,0.9945,0.9945,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_08_2026,house,CO,08,margin_D,pct,1,0,0,0,5.02,5.02,5.02,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CO_08_2026,house,CO,08,win_prob_D,prob,1,0,1,1,0.7829,0.7829,0.7829,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CT_01_2026,house,CT,01,margin_D,pct,1,0,0,0,21.77,21.77,21.77,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CT_01_2026,house,CT,01,win_prob_D,prob,1,0,1,1,0.9978,0.9978,0.9978,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CT_02_2026,house,CT,02,margin_D,pct,1,0,0,0,14.1,14.1,14.1,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CT_02_2026,house,CT,02,win_prob_D,prob,1,0,1,1,0.9828,0.9828,0.9828,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CT_03_2026,house,CT,03,margin_D,pct,1,0,0,0,17.84,17.84,17.84,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CT_03_2026,house,CT,03,win_prob_D,prob,1,0,1,1,0.9947,0.9947,0.9947,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CT_04_2026,house,CT,04,margin_D,pct,1,0,0,0,22.67,22.67,22.67,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CT_04_2026,house,CT,04,win_prob_D,prob,1,0,1,1,0.9979,0.9979,0.9979,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CT_05_2026,house,CT,05,margin_D,pct,1,0,0,0,13.12,13.12,13.12,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_CT_05_2026,house,CT,05,win_prob_D,prob,1,0,1,1,0.9757,0.9757,0.9757,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_DE_01_2026,house,DE,01,margin_D,pct,1,0,0,0,17.88,17.88,17.88,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_DE_01_2026,house,DE,01,win_prob_D,prob,1,0,1,1,0.993,0.993,0.993,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_FL_01_2026,house,FL,01,margin_D,pct,1,0,0,0,-15.48,-15.48,-15.48,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_FL_01_2026,house,FL,01,win_prob_D,prob,1,0,1,1,0.0141,0.0141,0.0141,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_FL_02_2026,house,FL,02,margin_D,pct,1,0,0,0,-2.39,-2.39,-2.39,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_FL_02_2026,house,FL,02,win_prob_D,prob,1,0,1,1,0.3505,0.3505,0.3505,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_FL_03_2026,house,FL,03,margin_D,pct,1,0,0,0,-7.91,-7.91,-7.91,,open,single,grant_williams,2026-08-22,0
