snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-08-24,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,5,0,1,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-07-31,1,0.005,5,
2026-08-24,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,5,0,1,0,0,-39.274,-44.68,-33.74,4.8034,open,ok,,2026-07-31,1,-38.8533,5,
2026-08-24,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,5,0,1,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-07-31,1,0.005,5,
2026-08-24,market,GOV_AL_2026,governor,AL,,win_prob_D,prob,2,0,0,0,0,0.097,0.064,0.13,0.0467,open,thin,,2026-08-24,0,0.0553,2,
2026-08-24,market,GOV_AL_2026,governor,AL,,win_prob_R,prob,2,0,0,0,0,0.9223,0.91,0.9345,0.0173,open,thin,,2026-08-24,0,0.946,2,
2026-08-24,market,GOV_AR_2026,governor,AR,,win_prob_D,prob,1,0,0,0,0,0.0305,0.0305,0.0305,,open,single,polymarket,2026-08-24,0,0.0305,1,
2026-08-24,market,GOV_AR_2026,governor,AR,,win_prob_R,prob,1,0,0,0,0,0.9655,0.9655,0.9655,,open,single,polymarket,2026-08-24,0,0.9655,1,
2026-08-24,market,GOV_AZ_2026,governor,AZ,,win_prob_D,prob,2,0,0,0,0,0.8275,0.78,0.875,0.0672,open,thin,,2026-08-24,0,0.845,2,
2026-08-24,market,GOV_AZ_2026,governor,AZ,,win_prob_R,prob,2,0,0,0,0,0.175,0.13,0.22,0.0636,open,thin,,2026-08-24,0,0.13,2,
2026-08-24,market,GOV_CO_2026,governor,CO,,win_prob_D,prob,2,0,0,0,0,0.9695,0.969,0.97,0.0007,open,thin,,2026-08-24,0,0.9645,2,
2026-08-24,market,GOV_CO_2026,governor,CO,,win_prob_R,prob,2,0,0,0,0,0.0437,0.0275,0.06,0.023,open,thin,,2026-08-24,0,0.0367,2,
2026-08-24,market,GOV_CT_2026,governor,CT,,win_prob_D,prob,2,0,0,0,0,0.9527,0.94,0.9655,0.018,open,thin,,2026-08-24,0,0.9645,2,
2026-08-24,market,GOV_CT_2026,governor,CT,,win_prob_R,prob,2,0,0,0,0,0.0287,0.0275,0.03,0.0018,open,thin,,2026-08-24,0,0.0275,2,
2026-08-24,market,GOV_FL_2026,governor,FL,,win_prob_D,prob,2,0,0,0,0,0.175,0.16,0.19,0.0212,open,thin,,2026-08-24,0,0.2,2,
2026-08-24,market,GOV_FL_2026,governor,FL,,win_prob_R,prob,2,0,0,0,0,0.8425,0.815,0.87,0.0389,open,thin,,2026-08-24,0,0.8075,2,
2026-08-24,market,GOV_GA_2026,governor,GA,,win_prob_D,prob,2,0,0,0,0,0.595,0.59,0.6,0.0071,open,thin,,2026-08-24,0,0.5975,2,
2026-08-24,market,GOV_GA_2026,governor,GA,,win_prob_R,prob,2,0,0,0,0,0.4275,0.405,0.45,0.0318,open,thin,,2026-08-24,0,0.41,2,
2026-08-24,market,GOV_HI_2026,governor,HI,,win_prob_D,prob,1,0,0,0,0,0.9645,0.9645,0.9645,,open,single,polymarket,2026-08-24,0,0.9645,1,
2026-08-24,market,GOV_HI_2026,governor,HI,,win_prob_R,prob,1,0,0,0,0,0.0215,0.0215,0.0215,,open,single,polymarket,2026-08-24,0,0.0215,1,
2026-08-24,market,GOV_IA_2026,governor,IA,,win_prob_D,prob,2,0,0,0,0,0.7425,0.74,0.745,0.0035,open,thin,,2026-08-24,0,0.7475,2,
2026-08-24,market,GOV_IA_2026,governor,IA,,win_prob_R,prob,2,0,0,0,0,0.285,0.26,0.31,0.0354,open,thin,,2026-08-24,0,0.26,2,
2026-08-24,market,GOV_ID_2026,governor,ID,,win_prob_D,prob,1,0,0,0,0,0.031,0.031,0.031,,open,single,polymarket,2026-08-24,0,0.031,1,
2026-08-24,market,GOV_ID_2026,governor,ID,,win_prob_R,prob,1,0,0,0,0,0.9545,0.9545,0.9545,,open,single,polymarket,2026-08-24,0,0.9545,1,
2026-08-24,market,GOV_IL_2026,governor,IL,,win_prob_D,prob,1,0,0,0,0,0.957,0.957,0.957,,open,single,polymarket,2026-08-24,0,0.957,1,
2026-08-24,market,GOV_IL_2026,governor,IL,,win_prob_R,prob,1,0,0,0,0,0.0375,0.0375,0.0375,,open,single,polymarket,2026-08-24,0,0.0375,1,
2026-08-24,market,GOV_KS_2026,governor,KS,,win_prob_D,prob,2,0,0,0,0,0.255,0.17,0.34,0.1202,open,thin,,2026-08-24,0,0.34,2,
2026-08-24,market,GOV_KS_2026,governor,KS,,win_prob_R,prob,2,0,0,0,0,0.76,0.65,0.87,0.1556,open,thin,,2026-08-24,0,0.655,2,
2026-08-24,market,GOV_MA_2026,governor,MA,,win_prob_D,prob,2,0,0,0,0,0.9545,0.95,0.959,0.0064,open,thin,,2026-08-24,0,0.959,2,
2026-08-24,market,GOV_MA_2026,governor,MA,,win_prob_R,prob,2,0,0,0,0,0.0423,0.0345,0.05,0.011,open,thin,,2026-08-24,0,0.0345,2,
2026-08-24,market,GOV_MD_2026,governor,MD,,win_prob_D,prob,2,0,0,0,0,0.8633,0.76,0.9665,0.146,open,thin,,2026-08-24,0,0.966,2,
2026-08-24,market,GOV_MD_2026,governor,MD,,win_prob_R,prob,2,0,0,0,0,0.0297,0.0295,0.03,0.0004,open,thin,,2026-08-24,0,0.0275,2,
2026-08-24,market,GOV_ME_2026,governor,ME,,win_prob_D,prob,1,0,0,0,0,0.955,0.955,0.955,,open,single,polymarket,2026-08-24,0,0.955,1,
2026-08-24,market,GOV_ME_2026,governor,ME,,win_prob_R,prob,1,0,0,0,0,0.0435,0.0435,0.0435,,open,single,polymarket,2026-08-24,0,0.0435,1,
2026-08-24,market,GOV_MI_2026,governor,MI,,win_prob_D,prob,2,0,0,0,0,0.8675,0.83,0.905,0.053,open,thin,,2026-08-24,0,0.8975,2,
2026-08-24,market,GOV_MI_2026,governor,MI,,win_prob_R,prob,2,0,0,0,0,0.145,0.1,0.19,0.0636,open,thin,,2026-08-24,0,0.12,2,
2026-08-24,market,GOV_MN_2026,governor,MN,,win_prob_D,prob,2,0,0,0,0,0.9275,0.91,0.945,0.0247,open,thin,,2026-08-24,0,0.935,2,
2026-08-24,market,GOV_MN_2026,governor,MN,,win_prob_R,prob,2,0,0,0,0,0.069,0.048,0.09,0.0297,open,thin,,2026-08-24,0,0.0478,2,
2026-08-24,market,GOV_NE_2026,governor,NE,,win_prob_D,prob,2,0,0,0,0,0.1025,0.075,0.13,0.0389,open,thin,,2026-08-24,0,0.08,2,
2026-08-24,market,GOV_NE_2026,governor,NE,,win_prob_R,prob,2,0,0,0,0,0.9475,0.925,0.97,0.0318,open,thin,,2026-08-24,0,0.925,2,
2026-08-24,market,GOV_NH_2026,governor,NH,,win_prob_D,prob,1,0,0,0,0,0.1715,0.1715,0.1715,,open,single,polymarket,2026-08-24,0,0.1715,1,
2026-08-24,market,GOV_NH_2026,governor,NH,,win_prob_R,prob,1,0,0,0,0,0.81,0.81,0.81,,open,single,polymarket,2026-08-24,0,0.81,1,
2026-08-24,market,GOV_NM_2026,governor,NM,,win_prob_D,prob,2,0,0,0,0,0.9175,0.91,0.925,0.0106,open,thin,,2026-08-24,0,0.92,2,
2026-08-24,market,GOV_NM_2026,governor,NM,,win_prob_R,prob,2,0,0,0,0,0.08,0.05,0.11,0.0424,open,thin,,2026-08-24,0,0.0725,2,
2026-08-24,market,GOV_NV_2026,governor,NV,,win_prob_D,prob,2,0,0,0,0,0.405,0.4,0.41,0.0071,open,thin,,2026-08-24,0,0.4075,2,
2026-08-24,market,GOV_NV_2026,governor,NV,,win_prob_R,prob,2,0,0,0,0,0.6225,0.595,0.65,0.0389,open,thin,,2026-08-24,0,0.62,2,
2026-08-24,market,GOV_NY_2026,governor,NY,,win_prob_D,prob,2,0,0,0,0,0.9425,0.94,0.945,0.0035,open,thin,,2026-08-24,0,0.955,2,
2026-08-24,market,GOV_NY_2026,governor,NY,,win_prob_R,prob,2,0,0,0,0,0.0575,0.055,0.06,0.0035,open,thin,,2026-08-24,0,0.05,2,
2026-08-24,market,GOV_OH_2026,governor,OH,,win_prob_D,prob,2,0,0,0,0,0.4975,0.49,0.505,0.0106,open,thin,,2026-08-24,0,0.4975,2,
2026-08-24,market,GOV_OH_2026,governor,OH,,win_prob_R,prob,2,0,0,0,0,0.4975,0.495,0.5,0.0035,open,thin,,2026-08-24,0,0.49,2,
2026-08-24,market,GOV_OK_2026,governor,OK,,win_prob_D,prob,1,0,0,0,0,0.045,0.045,0.045,,open,single,polymarket,2026-08-24,0,0.045,1,
2026-08-24,market,GOV_OK_2026,governor,OK,,win_prob_R,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,polymarket,2026-08-24,0,0.96,1,
2026-08-24,market,GOV_PA_2026,governor,PA,,win_prob_D,prob,1,0,0,0,0,0.93,0.93,0.93,,open,single,predictit,2026-08-24,0,0.9425,1,
2026-08-24,market,GOV_PA_2026,governor,PA,,win_prob_R,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-24,0,0.0575,1,
2026-08-24,market,GOV_RI_2026,governor,RI,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-24,0,0.9575,1,
2026-08-24,market,GOV_RI_2026,governor,RI,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-24,0,0.029,1,
2026-08-24,market,GOV_TX_2026,governor,TX,,win_prob_D,prob,1,0,0,0,0,0.15,0.15,0.15,,open,single,predictit,2026-08-24,0,0.1325,1,
2026-08-24,market,GOV_TX_2026,governor,TX,,win_prob_R,prob,1,0,0,0,0,0.88,0.88,0.88,,open,single,predictit,2026-08-24,0,0.8787,1,
2026-08-24,market,GOV_VT_2026,governor,VT,,win_prob_D,prob,1,0,0,0,0,0.12,0.12,0.12,,open,single,predictit,2026-08-24,0,0.118,1,
2026-08-24,market,GOV_VT_2026,governor,VT,,win_prob_R,prob,1,0,0,0,0,0.88,0.88,0.88,,open,single,predictit,2026-08-24,0,0.8825,1,
2026-08-24,market,GOV_WI_2026,governor,WI,,win_prob_D,prob,1,0,0,0,0,0.77,0.77,0.77,,open,single,predictit,2026-08-24,0,0.7825,1,
2026-08-24,market,GOV_WI_2026,governor,WI,,win_prob_R,prob,1,0,0,0,0,0.24,0.24,0.24,,open,single,predictit,2026-08-24,0,0.2125,1,
2026-08-24,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.7034,7.593,7.8137,0.1561,open,thin,,2026-08-24,0,7.5749,2,
2026-08-24,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.8,229.8,229.8,,open,single,kalshi,2026-08-24,0,229.8,1,
2026-08-24,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,0,0,0,0.8306,0.7868,0.885,0.05,open,ok,,2026-08-24,0,0.885,3,
2026-08-24,market,NATL_HOUSE_2026,national,,,win_prob_R,prob,2,0,0,0,0,0.1525,0.115,0.19,0.053,open,thin,,2026-08-24,0,0.0981,2,
2026-08-24,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.96,49.96,49.96,,open,single,kalshi,2026-08-24,0,49.96,1,
2026-08-24,market,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,0,0,0,0.4834,0.4751,0.495,0.0104,open,ok,,2026-08-24,0,0.4932,3,
2026-08-24,market,NATL_SENATE_2026,national,,,win_prob_R,prob,2,0,0,0,0,0.5225,0.495,0.55,0.0389,open,thin,,2026-08-24,0,0.3839,2,
2026-08-24,market,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0,0.58,0.58,0.58,,open,single,predictit,2026-08-24,0,0.58,1,
2026-08-24,market,SEN_AK_2026,senate,AK,,win_prob_R,prob,1,0,0,0,0,0.44,0.44,0.44,,open,single,predictit,2026-08-24,0,0.44,1,
2026-08-24,market,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,0,0,0,0.02,0.02,0.02,,open,single,predictit,2026-08-24,0,0.0325,1,
2026-08-24,market,SEN_AL_2026,senate,AL,,win_prob_R,prob,1,0,0,0,0,0.98,0.98,0.98,,open,single,predictit,2026-08-24,0,0.9675,1,
2026-08-24,market,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-24,0,0.0615,1,
2026-08-24,market,SEN_AR_2026,senate,AR,,win_prob_R,prob,1,0,0,0,0,0.94,0.94,0.94,,open,single,predictit,2026-08-24,0,0.939,1,
2026-08-24,market,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,0,0,0,0.91,0.91,0.91,,open,single,predictit,2026-08-24,0,0.936,1,
2026-08-24,market,SEN_CO_2026,senate,CO,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-24,0,0.0403,1,
2026-08-24,market,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-24,0,0.96,1,
2026-08-24,market,SEN_DE_2026,senate,DE,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-24,0,0.0475,1,
2026-08-24,market,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,0,0,0,0.11,0.11,0.11,,open,single,predictit,2026-08-24,0,0.1075,1,
2026-08-24,market,SEN_FL_2026,senate,FL,,win_prob_R,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-24,0,0.91,1,
2026-08-24,market,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-24,0,0.915,1,
2026-08-24,market,SEN_GA_2026,senate,GA,,win_prob_R,prob,1,0,0,0,0,0.12,0.12,0.12,,open,single,predictit,2026-08-24,0,0.0973,1,
2026-08-24,market,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,0,0,0,0.42,0.42,0.42,,open,single,predictit,2026-08-24,0,0.4125,1,
2026-08-24,market,SEN_IA_2026,senate,IA,,win_prob_R,prob,1,0,0,0,0,0.59,0.59,0.59,,open,single,predictit,2026-08-24,0,0.5925,1,
2026-08-24,market,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,0,0,0,0.04,0.04,0.04,,open,single,predictit,2026-08-24,0,0.0405,1,
2026-08-24,market,SEN_ID_2026,senate,ID,,win_prob_R,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-24,0,0.9278,1,
2026-08-24,market,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,0,0,0,0.97,0.97,0.97,,open,single,predictit,2026-08-24,0,0.9647,1,
2026-08-24,market,SEN_IL_2026,senate,IL,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-24,0,0.034,1,
2026-08-24,market,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,0,0,0,0.2,0.2,0.2,,open,single,predictit,2026-08-24,0,0.195,1,
2026-08-24,market,SEN_KS_2026,senate,KS,,win_prob_R,prob,1,0,0,0,0,0.81,0.81,0.81,,open,single,predictit,2026-08-24,0,0.8175,1,
2026-08-24,market,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-24,0,0.0575,1,
2026-08-24,market,SEN_KY_2026,senate,KY,,win_prob_R,prob,1,0,0,0,0,0.94,0.94,0.94,,open,single,predictit,2026-08-24,0,0.9463,1,
2026-08-24,market,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-24,0,0.0575,1,
2026-08-24,market,SEN_LA_2026,senate,LA,,win_prob_R,prob,1,0,0,0,0,0.93,0.93,0.93,,open,single,predictit,2026-08-24,0,0.9275,1,
2026-08-24,market,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-24,0,0.9657,1,
2026-08-24,market,SEN_MA_2026,senate,MA,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-24,0,0.0312,1,
2026-08-24,market,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,0,0,0,0.64,0.64,0.64,,open,single,predictit,2026-08-24,0,0.6675,1,
2026-08-24,market,SEN_ME_2026,senate,ME,,win_prob_R,prob,1,0,0,0,0,0.37,0.37,0.37,,open,single,predictit,2026-08-24,0,0.34,1,
2026-08-24,market,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,0,0,0,0.58,0.58,0.58,,open,single,predictit,2026-08-24,0,0.595,1,
2026-08-24,market,SEN_MI_2026,senate,MI,,win_prob_R,prob,1,0,0,0,0,0.42,0.42,0.42,,open,single,predictit,2026-08-24,0,0.4075,1,
2026-08-24,market,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,0,0,0,0.87,0.87,0.87,,open,single,predictit,2026-08-24,0,0.8825,1,
2026-08-24,market,SEN_MN_2026,senate,MN,,win_prob_R,prob,1,0,0,0,0,0.13,0.13,0.13,,open,single,predictit,2026-08-24,0,0.11,1,
2026-08-24,market,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-24,0,0.0675,1,
2026-08-24,market,SEN_MS_2026,senate,MS,,win_prob_R,prob,1,0,0,0,0,0.92,0.92,0.92,,open,single,predictit,2026-08-24,0,0.9225,1,
2026-08-24,market,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,0,0,0,0.01,0.01,0.01,,open,single,predictit,2026-08-24,0,0.0088,1,
2026-08-24,market,SEN_MT_2026,senate,MT,,win_prob_R,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-24,0,0.9125,1,
2026-08-24,market,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-24,0,0.9075,1,
2026-08-24,market,SEN_NC_2026,senate,NC,,win_prob_R,prob,1,0,0,0,0,0.1,0.1,0.1,,open,single,predictit,2026-08-24,0,0.095,1,
2026-08-24,market,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,0,0,0,0.01,0.01,0.01,,open,single,predictit,2026-08-24,0,0.0063,1,
2026-08-24,market,SEN_NE_2026,senate,NE,,win_prob_R,prob,1,0,0,0,0,0.74,0.74,0.74,,open,single,predictit,2026-08-24,0,0.7225,1,
2026-08-24,market,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,0,0,0,0.84,0.84,0.84,,open,single,predictit,2026-08-24,0,0.8575,1,
2026-08-24,market,SEN_NH_2026,senate,NH,,win_prob_R,prob,1,0,0,0,0,0.16,0.16,0.16,,open,single,predictit,2026-08-24,0,0.1325,1,
2026-08-24,market,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-24,0,0.9632,1,
2026-08-24,market,SEN_NJ_2026,senate,NJ,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-24,0,0.041,1,
2026-08-24,market,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-24,0,0.9557,1,
2026-08-24,market,SEN_NM_2026,senate,NM,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-24,0,0.0335,1,
2026-08-24,market,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,0,0,0,0.52,0.52,0.52,,open,single,predictit,2026-08-24,0,0.5275,1,
2026-08-24,market,SEN_OH_2026,senate,OH,,win_prob_R,prob,1,0,0,0,0,0.49,0.49,0.49,,open,single,predictit,2026-08-24,0,0.4825,1,
2026-08-24,market,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,0,0,0,0.08,0.08,0.08,,open,single,predictit,2026-08-24,0,0.0573,1,
2026-08-24,market,SEN_OK_2026,senate,OK,,win_prob_R,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-24,0,0.9525,1,
2026-08-24,market,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-24,0,0.9617,1,
2026-08-24,market,SEN_OR_2026,senate,OR,,win_prob_R,prob,1,0,0,0,0,0.04,0.04,0.04,,open,single,predictit,2026-08-24,0,0.0302,1,
2026-08-24,market,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-24,0,0.96,1,
2026-08-24,market,SEN_RI_2026,senate,RI,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-24,0,0.0348,1,
2026-08-24,market,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,0,0,0,0.13,0.13,0.13,,open,single,predictit,2026-08-24,0,0.135,1,
2026-08-24,market,SEN_SC_2026,senate,SC,,win_prob_R,prob,1,0,0,0,0,0.87,0.87,0.87,,open,single,predictit,2026-08-24,0,0.875,1,
2026-08-24,market,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,0,0,0,0.01,0.01,0.01,,open,single,predictit,2026-08-24,0,0.0158,1,
2026-08-24,market,SEN_SD_2026,senate,SD,,win_prob_R,prob,1,0,0,0,0,0.97,0.97,0.97,,open,single,predictit,2026-08-24,0,0.962,1,
2026-08-24,market,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-24,0,0.0403,1,
2026-08-24,market,SEN_TN_2026,senate,TN,,win_prob_R,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-24,0,0.9635,1,
2026-08-24,market,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,0,0,0,0.47,0.47,0.47,,open,single,predictit,2026-08-24,0,0.4925,1,
2026-08-24,market,SEN_TX_2026,senate,TX,,win_prob_R,prob,1,0,0,0,0,0.54,0.54,0.54,,open,single,predictit,2026-08-24,0,0.5125,1,
2026-08-24,market,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-24,0,0.955,1,
2026-08-24,market,SEN_VA_2026,senate,VA,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-24,0,0.0475,1,
2026-08-24,market,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,0,0,0,0.04,0.04,0.04,,open,single,predictit,2026-08-24,0,0.031,1,
2026-08-24,market,SEN_WV_2026,senate,WV,,win_prob_R,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-24,0,0.9563,1,
2026-08-24,market,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-24,0,0.0287,1,
2026-08-24,market,SEN_WY_2026,senate,WY,,win_prob_R,prob,1,0,0,0,0,0.98,0.98,0.98,,open,single,predictit,2026-08-24,0,0.972,1,
2026-08-24,polling,NATL_HOUSE_2026,national,,,margin_D,pct,5,4,0,0,0,5.7346,3.87,6.4,1.0636,gated,ok,,2026-08-24,0,6.2571,5,
2026-08-24,polling,NATL_HOUSE_2026,national,,,seats_D,seats,5,3,3,0,0,224.24,219.01,228.33,3.4213,gated,ok,,2026-08-24,0,222.2165,5,
2026-08-24,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,5,3,3,0,0,0.6571,0.5243,0.7715,0.0897,gated,ok,,2026-08-24,0,0.6293,5,
2026-08-24,polling,NATL_SENATE_2026,national,,,seats_D,seats,5,3,3,0,0,49.116,48.2,49.45,0.5249,gated,ok,,2026-08-24,0,49.049,5,
2026-08-24,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,5,3,3,0,0,0.2426,0.1195,0.2849,0.0708,gated,ok,,2026-08-24,0,0.2365,5,
2026-08-24,polling,SEN_AK_2026,senate,AK,,margin_D,pct,5,3,3,0,0,-7.086,-9.03,-6.4,1.1117,gated,ok,,2026-08-24,0,-7.238,5,
2026-08-24,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,5,3,3,0,0,0.1424,0.084,0.1644,0.0337,gated,ok,,2026-08-24,0,0.1387,5,
2026-08-24,polling,SEN_AL_2026,senate,AL,,margin_D,pct,5,3,3,0,0,-23.806,-25.75,-23.12,1.1117,gated,ok,,2026-08-24,0,-23.958,5,
2026-08-24,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,5,3,3,0,0,0.0001,0.0,0.0002,0.0001,gated,ok,,2026-08-24,0,0.0052,5,
2026-08-24,polling,SEN_AR_2026,senate,AR,,margin_D,pct,5,3,3,0,0,-24.806,-26.75,-24.12,1.1117,gated,ok,,2026-08-24,0,-24.958,5,
2026-08-24,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,5,3,3,0,0,0.0001,0.0,0.0001,0.0,gated,ok,,2026-08-24,0,0.0051,5,
2026-08-24,polling,SEN_CO_2026,senate,CO,,margin_D,pct,5,3,3,0,0,17.756,15.81,18.45,1.1133,gated,ok,,2026-08-24,0,17.604,5,
2026-08-24,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,5,3,3,0,0,0.9963,0.9921,0.9976,0.0023,gated,ok,,2026-08-24,0,0.994,5,
2026-08-24,polling,SEN_DE_2026,senate,DE,,margin_D,pct,5,3,3,0,0,21.834,19.89,22.52,1.1117,gated,ok,,2026-08-24,0,21.682,5,
2026-08-24,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,5,3,3,0,0,0.9995,0.9988,0.9997,0.0004,gated,ok,,2026-08-24,0,0.9949,5,
2026-08-24,polling,SEN_FL_2026,senate,FL,,margin_D,pct,5,3,3,0,0,-4.964,-6.91,-4.27,1.1133,gated,ok,,2026-08-24,0,-5.116,5,
2026-08-24,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,5,3,3,0,0,0.2269,0.1457,0.257,0.0467,gated,ok,,2026-08-24,0,0.2205,5,
2026-08-24,polling,SEN_GA_2026,senate,GA,,margin_D,pct,5,3,3,0,0,4.214,2.27,4.9,1.1117,gated,ok,,2026-08-24,0,4.062,5,
2026-08-24,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,5,3,3,0,0,0.7378,0.6355,0.773,0.0583,gated,ok,,2026-08-24,0,0.7296,5,
2026-08-24,polling,SEN_IA_2026,senate,IA,,margin_D,pct,5,3,3,0,0,-6.364,-8.31,-5.67,1.1133,gated,ok,,2026-08-24,0,-6.516,5,
2026-08-24,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,5,3,3,0,0,0.1684,0.1023,0.1931,0.0381,gated,ok,,2026-08-24,0,0.1632,5,
2026-08-24,polling,SEN_ID_2026,senate,ID,,margin_D,pct,5,3,3,0,0,-30.264,-32.21,-29.57,1.1133,gated,ok,,2026-08-24,0,-30.416,5,
2026-08-24,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,5,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-24,0,0.005,5,
2026-08-24,polling,SEN_IL_2026,senate,IL,,margin_D,pct,5,3,3,0,0,18.494,16.55,19.18,1.1117,gated,ok,,2026-08-24,0,18.342,5,
