snapshot_date,source_id,race_id,chamber,state,district,value
2026-08-20,wikipedia,HOU_TX_10_2026,house,TX,10,sabato:Safe R
2026-08-20,wikipedia,HOU_TX_10_2026,house,TX,10,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_TX_10_2026,house,TX,10,economist:Likely R
2026-08-20,wikipedia,HOU_TX_10_2026,house,TX,10,votehub:Solid R
2026-08-20,wikipedia,HOU_TX_10_2026,house,TX,10,split_ticket:Safe R
2026-08-20,wikipedia,HOU_TX_10_2026,house,TX,10,ddhq:Safe R
2026-08-20,wikipedia,HOU_TX_10_2026,house,TX,10,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_TX_10_2026,house,TX,10,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_TX_10_2026,house,TX,10,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,cook:Lean R
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,inside_elections:Lean R
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,sabato:Lean R
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,race_to_the_wh:Lean R
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,economist:Lean R
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,votehub:Toss-up
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,split_ticket:Toss-up
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,ddhq:Lean R
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,fox_power_rankings:Lean R
2026-08-20,wikipedia,HOU_TX_15_2026,house,TX,15,silver_bulletin:Lean R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,cook:Solid R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,inside_elections:Solid R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,sabato:Safe R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,economist:Likely R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,votehub:Solid R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,split_ticket:Safe R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,ddhq:Safe R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_TX_21_2026,house,TX,21,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,cook:Solid R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,inside_elections:Solid R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,sabato:Safe R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,economist:Likely R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,votehub:Solid R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,split_ticket:Safe R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,ddhq:Safe R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_TX_22_2026,house,TX,22,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,cook:Likely R
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,inside_elections:Likely R
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,sabato:Likely R
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,economist:Lean R
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,votehub:Tilt R
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,split_ticket:Lean R
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,ddhq:Likely R
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_TX_23_2026,house,TX,23,silver_bulletin:Toss-up
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,cook:Solid R
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,inside_elections:Solid R
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,sabato:Safe R
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,economist:Likely R
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,votehub:Likely R
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,split_ticket:Likely R
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,ddhq:Likely R
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_TX_24_2026,house,TX,24,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,cook:Lean D
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,inside_elections:Tilt D
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,sabato:Lean D
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,race_to_the_wh:Tilt D
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,economist:Lean D
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,votehub:Likely D
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,split_ticket:Safe D
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,ddhq:Likely D
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,fiftyplusone:Lean D
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,fox_power_rankings:Lean D
2026-08-20,wikipedia,HOU_TX_28_2026,house,TX,28,silver_bulletin:Lean D
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,cook:Solid R
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,inside_elections:Solid R
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,sabato:Safe R
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,economist:Likely R
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,votehub:Likely R
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,split_ticket:Likely R
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,ddhq:Likely R
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_TX_32_2026,house,TX,32,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,cook:Toss-up
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,inside_elections:Toss-up
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,sabato:Toss-up
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,economist:Toss-up
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,votehub:Likely D
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,split_ticket:Likely D
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,ddhq:Lean D
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,fiftyplusone:Toss-up
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,fox_power_rankings:Toss-up
2026-08-20,wikipedia,HOU_TX_34_2026,house,TX,34,silver_bulletin:Lean D
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,cook:Likely R
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,inside_elections:Likely R
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,sabato:Lean R
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,economist:Toss-up
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,votehub:Toss-up
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,split_ticket:Lean D
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,ddhq:Lean R
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,fiftyplusone:Lean R
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,fox_power_rankings:Lean R
2026-08-20,wikipedia,HOU_TX_35_2026,house,TX,35,silver_bulletin:Lean R
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,cook:Lean R
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,inside_elections:Lean R
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,sabato:Lean R
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,economist:Toss-up
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,votehub:Tilt R
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,split_ticket:Toss-up
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,ddhq:Likely R
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,fiftyplusone:Lean D
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,fox_power_rankings:Toss-up
2026-08-20,wikipedia,HOU_VA_01_2026,house,VA,01,silver_bulletin:Toss-up
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,cook:Toss-up
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,inside_elections:Toss-up
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,sabato:Toss-up
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,race_to_the_wh:Tilt D
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,economist:Lean D
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,votehub:Lean D
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,split_ticket:Lean D
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,ddhq:Lean D
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,fiftyplusone:Likely D
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,fox_power_rankings:Toss-up
2026-08-20,wikipedia,HOU_VA_02_2026,house,VA,02,silver_bulletin:Likely D
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,cook:Solid R
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,inside_elections:Solid R
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,sabato:Likely R
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,race_to_the_wh:Tilt R
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,economist:Lean R
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,votehub:Lean R
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,split_ticket:Likely R
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,ddhq:Likely R
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_VA_05_2026,house,VA,05,silver_bulletin:Lean R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,cook:Solid R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,inside_elections:Solid R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,sabato:Safe R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,economist:Safe R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,votehub:Solid R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,split_ticket:Safe R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,ddhq:Safe R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_VA_06_2026,house,VA,06,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,cook:Likely D
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,inside_elections:Likely D
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,sabato:Likely D
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,race_to_the_wh:Likely D
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,economist:Safe D
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,votehub:Solid D
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,split_ticket:Safe D
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,ddhq:Likely D
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,fox_power_rankings:Likely D
2026-08-20,wikipedia,HOU_VA_07_2026,house,VA,07,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,cook:Toss-up
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,inside_elections:Toss-up
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,sabato:Lean D
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,race_to_the_wh:Tilt D
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,economist:Lean D
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,votehub:Likely D
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,split_ticket:Likely D
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,ddhq:Likely D
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,fiftyplusone:Likely D
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,fox_power_rankings:Lean D
2026-08-20,wikipedia,HOU_WA_03_2026,house,WA,03,silver_bulletin:Likely D
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,cook:Solid R
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,inside_elections:Solid R
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,sabato:Safe R
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,economist:Likely R
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,votehub:Likely R
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,split_ticket:Safe R
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,ddhq:Safe R
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_WA_04_2026,house,WA,04,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,cook:Solid R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,inside_elections:Solid R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,sabato:Safe R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,economist:Likely R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,votehub:Likely R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,split_ticket:Safe R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,ddhq:Likely R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_WA_05_2026,house,WA,05,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,cook:Solid D
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,inside_elections:Solid D
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,sabato:Safe D
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,race_to_the_wh:Likely D
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,economist:Safe D
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,votehub:Solid D
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,split_ticket:Safe D
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,ddhq:Likely D
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_WA_08_2026,house,WA,08,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,cook:Likely R
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,inside_elections:Solid R
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,sabato:Likely R
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,economist:Toss-up
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,votehub:Lean R
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,split_ticket:Lean R
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,ddhq:Likely R
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,fiftyplusone:Toss-up
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_WI_01_2026,house,WI,01,silver_bulletin:Lean R
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,cook:Toss-up
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,inside_elections:Toss-up
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,sabato:Toss-up
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,economist:Lean D
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,votehub:Tilt D
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,split_ticket:Lean D
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,ddhq:Lean D
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,fiftyplusone:Lean D
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,fox_power_rankings:Toss-up
2026-08-20,wikipedia,HOU_WI_03_2026,house,WI,03,silver_bulletin:Lean D
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,cook:Solid R
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,inside_elections:Solid R
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,sabato:Safe R
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,economist:Likely R
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,votehub:Solid R
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,split_ticket:Safe R
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,ddhq:Likely R
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_WI_06_2026,house,WI,06,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,cook:Solid R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,inside_elections:Solid R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,sabato:Safe R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,economist:Likely R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,votehub:Solid R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,split_ticket:Safe R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,ddhq:Safe R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_WI_07_2026,house,WI,07,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,cook:Solid R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,inside_elections:Solid R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,sabato:Safe R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,economist:Likely R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,votehub:Likely R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,split_ticket:Safe R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,ddhq:Likely R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_WI_08_2026,house,WI,08,silver_bulletin:Solid R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,cook:Solid R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,inside_elections:Solid R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,sabato:Safe R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,race_to_the_wh:Safe R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,economist:Safe R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,rcp:Solid R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,ddhq:Safe R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,fox_power_rankings:Solid R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,votehub:Solid R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,fiftyplusone:Safe R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,split_ticket:Safe R
2026-08-20,wikipedia,SEN_AL_2026,senate,AL,,silver_bulletin:Solid R
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,cook:Toss-up
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,inside_elections:Lean R
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,sabato:Toss-up
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,race_to_the_wh:Toss-up
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,economist:Toss-up
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,rcp:Toss-up
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,ddhq:Toss-up
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,fox_power_rankings:Toss-up
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,votehub:Toss-up
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,fiftyplusone:Toss-up
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,split_ticket:Toss-up
2026-08-20,wikipedia,SEN_AK_2026,senate,AK,,silver_bulletin:Toss-up
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,cook:Solid R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,inside_elections:Solid R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,sabato:Safe R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,race_to_the_wh:Safe R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,economist:Likely R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,rcp:Solid R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,ddhq:Safe R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,fox_power_rankings:Solid R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,votehub:Solid R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,fiftyplusone:Safe R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,split_ticket:Safe R
2026-08-20,wikipedia,SEN_AR_2026,senate,AR,,silver_bulletin:Solid R
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,cook:Solid D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,inside_elections:Solid D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,sabato:Safe D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,race_to_the_wh:Safe D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,economist:Safe D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,rcp:Solid D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,ddhq:Safe D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,fox_power_rankings:Solid D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,votehub:Solid D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,fiftyplusone:Safe D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,split_ticket:Safe D
2026-08-20,wikipedia,SEN_CO_2026,senate,CO,,silver_bulletin:Solid D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,cook:Solid D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,inside_elections:Solid D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,sabato:Safe D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,race_to_the_wh:Safe D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,economist:Safe D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,rcp:Solid D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,ddhq:Safe D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,fox_power_rankings:Solid D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,votehub:Solid D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,fiftyplusone:Safe D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,split_ticket:Safe D
2026-08-20,wikipedia,SEN_DE_2026,senate,DE,,silver_bulletin:Solid D
2026-08-20,wikipedia,SEN_FL_2026,senate,FL,,cook:Solid R
2026-08-20,wikipedia,SEN_FL_2026,senate,FL,,inside_elections:Solid R
2026-08-20,wikipedia,SEN_FL_2026,senate,FL,,sabato:Safe R
2026-08-20,wikipedia,SEN_FL_2026,senate,FL,,race_to_the_wh:Likely R
2026-08-20,wikipedia,SEN_FL_2026,senate,FL,,economist:Lean R
